# l[3]( l_3(t) ) connection: point1-point4
n t l_3(t)
5427 13.567500 0.997995
5428 13.570000 0.997935
5429 13.572500 0.997880
5430 13.575000 0.997828
5431 13.577500 0.997780
5432 13.580000 0.997736
5433 13.582500 0.997697
5434 13.585000 0.997662
5435 13.587500 0.997631
5436 13.590000 0.997604
5437 13.592500 0.997582
5438 13.595000 0.997564
5439 13.597500 0.997551
5440 13.600000 0.997542
5441 13.602500 0.997538
5442 13.605000 0.997538
5443 13.607500 0.997543
5444 13.610000 0.997553
5445 13.612500 0.997566
5446 13.615000 0.997585
5447 13.617500 0.997607
5448 13.620000 0.997635
5449 13.622500 0.997666
5450 13.625000 0.997702
5451 13.627500 0.997742
5452 13.630000 0.997786
5453 13.632500 0.997834
5454 13.635000 0.997886
5455 13.637500 0.997942
5456 13.640000 0.998002
5457 13.642500 0.998066
5458 13.645000 0.998133
5459 13.647500 0.998203
5460 13.650000 0.998277
5461 13.652500 0.998354
5462 13.655000 0.998434
5463 13.657500 0.998517
5464 13.660000 0.998603
5465 13.662500 0.998691
5466 13.665000 0.998781
5467 13.667500 0.998874
5468 13.670000 0.998969
5469 13.672500 0.999066
5470 13.675000 0.999164
5471 13.677500 0.999264
5472 13.680000 0.999365
5473 13.682500 0.999468
5474 13.685000 0.999571
5475 13.687500 0.999676
5476 13.690000 0.999780
5477 13.692500 0.999885
5478 13.695000 0.999991
5479 13.697500 1.000096
5480 13.700000 1.000201
5481 13.702500 1.000306
5482 13.705000 1.000410
5483 13.707500 1.000513
5484 13.710000 1.000616
5485 13.712500 1.000717
5486 13.715000 1.000817
5487 13.717500 1.000915
5488 13.720000 1.001012
5489 13.722500 1.001106
5490 13.725000 1.001199
5491 13.727500 1.001289
5492 13.730000 1.001377
5493 13.732500 1.001463
5494 13.735000 1.001545
5495 13.737500 1.001625
5496 13.740000 1.001702
5497 13.742500 1.001775
5498 13.745000 1.001845
5499 13.747500 1.001912
5500 13.750000 1.001975
5501 13.752500 1.002035
5502 13.755000 1.002090
5503 13.757500 1.002142
5504 13.760000 1.002190
5505 13.762500 1.002233
5506 13.765000 1.002273
5507 13.767500 1.002308
5508 13.770000 1.002339
5509 13.772500 1.002365
5510 13.775000 1.002387
5511 13.777500 1.002405
5512 13.780000 1.002418
5513 13.782500 1.002427
5514 13.785000 1.002431
5515 13.787500 1.002430
5516 13.790000 1.002425
5517 13.792500 1.002415
5518 13.795000 1.002401
5519 13.797500 1.002383
5520 13.800000 1.002360
5521 13.802500 1.002332
5522 13.805000 1.002300
5523 13.807500 1.002264
5524 13.810000 1.002224
5525 13.812500 1.002179
5526 13.815000 1.002131
5527 13.817500 1.002078
5528 13.820000 1.002022
5529 13.822500 1.001961
5530 13.825000 1.001897
5531 13.827500 1.001830
5532 13.830000 1.001759
5533 13.832500 1.001685
5534 13.835000 1.001607
5535 13.837500 1.001527
5536 13.840000 1.001444
5537 13.842500 1.001358
5538 13.845000 1.001269
5539 13.847500 1.001178
5540 13.850000 1.001085
5541 13.852500 1.000990
5542 13.855000 1.000893
5543 13.857500 1.000794
5544 13.860000 1.000694
5545 13.862500 1.000592
5546 13.865000 1.000489
5547 13.867500 1.000385
5548 13.870000 1.000281
5549 13.872500 1.000176
5550 13.875000 1.000071
5551 13.877500 0.999965
5552 13.880000 0.999860
5553 13.882500 0.999754
5554 13.885000 0.999650
5555 13.887500 0.999545
5556 13.890000 0.999442
5557 13.892500 0.999340
5558 13.895000 0.999238
5559 13.897500 0.999138
5560 13.900000 0.999040
5561 13.902500 0.998944
5562 13.905000 0.998849
5563 13.907500 0.998757
5564 13.910000 0.998666
5565 13.912500 0.998579
5566 13.915000 0.998493
5567 13.917500 0.998411
5568 13.920000 0.998331
5569 13.922500 0.998255
5570 13.925000 0.998182
5571 13.927500 0.998112
5572 13.930000 0.998045
5573 13.932500 0.997983
5574 13.935000 0.997923
5575 13.937500 0.997868
5576 13.940000 0.997817
5577 13.942500 0.997769
5578 13.945000 0.997726
5579 13.947500 0.997687
5580 13.950000 0.997652
5581 13.952500 0.997622
5582 13.955000 0.997596
5583 13.957500 0.997574
5584 13.960000 0.997557
5585 13.962500 0.997545
5586 13.965000 0.997536
5587 13.967500 0.997533
5588 13.970000 0.997534
5589 13.972500 0.997540
5590 13.975000 0.997550
5591 13.977500 0.997565
5592 13.980000 0.997584
5593 13.982500 0.997608
5594 13.985000 0.997636
5595 13.987500 0.997668
5596 13.990000 0.997705
5597 13.992500 0.997747
5598 13.995000 0.997792
5599 13.997500 0.997841
5600 14.000000 0.997895
5601 14.002500 0.997953
5602 14.005000 0.998014
5603 14.007500 0.998079
5604 14.010000 0.998148
5605 14.012500 0.998220
5606 14.015000 0.998295
5607 14.017500 0.998374
5608 14.020000 0.998455
5609 14.022500 0.998540
5610 14.025000 0.998628
5611 14.027500 0.998718
5612 14.030000 0.998810
5613 14.032500 0.998905
5614 14.035000 0.999002
5615 14.037500 0.999100
5616 14.040000 0.999201
5617 14.042500 0.999303
5618 14.045000 0.999406
5619 14.047500 0.999511
5620 14.050000 0.999616
5621 14.052500 0.999723
5622 14.055000 0.999830
5623 14.057500 0.999937
5624 14.060000 1.000045
5625 14.062500 1.000152
5626 14.065000 1.000260
5627 14.067500 1.000367
5628 14.070000 1.000473
5629 14.072500 1.000579
5630 14.075000 1.000683
5631 14.077500 1.000787
5632 14.080000 1.000889
5633 14.082500 1.000990
5634 14.085000 1.001089
5635 14.087500 1.001185
5636 14.090000 1.001280
5637 14.092500 1.001373
5638 14.095000 1.001463
5639 14.097500 1.001550
5640 14.100000 1.001635
5641 14.102500 1.001717
5642 14.105000 1.001796
5643 14.107500 1.001871
5644 14.110000 1.001943
5645 14.112500 1.002012
5646 14.115000 1.002077
5647 14.117500 1.002138
5648 14.120000 1.002195
5649 14.122500 1.002248
5650 14.125000 1.002298
5651 14.127500 1.002343
5652 14.130000 1.002384
5653 14.132500 1.002420
5654 14.135000 1.002452
5655 14.137500 1.002480
5656 14.140000 1.002503
5657 14.142500 1.002521
5658 14.145000 1.002535
5659 14.147500 1.002545
5660 14.150000 1.002549
5661 14.152500 1.002549
5662 14.155000 1.002545
5663 14.157500 1.002536
5664 14.160000 1.002522
5665 14.162500 1.002503
5666 14.165000 1.002480
5667 14.167500 1.002453
5668 14.170000 1.002421
5669 14.172500 1.002384
5670 14.175000 1.002343
5671 14.177500 1.002298
5672 14.180000 1.002249
5673 14.182500 1.002195
5674 14.185000 1.002138
5675 14.187500 1.002077
5676 14.190000 1.002012
5677 14.192500 1.001943
5678 14.195000 1.001870
5679 14.197500 1.001795
5680 14.200000 1.001716
5681 14.202500 1.001633
5682 14.205000 1.001548
5683 14.207500 1.001460
5684 14.210000 1.001369
5685 14.212500 1.001276
5686 14.215000 1.001181
5687 14.217500 1.001083
5688 14.220000 1.000984
5689 14.222500 1.000882
5690 14.225000 1.000779
5691 14.227500 1.000675
5692 14.230000 1.000569
5693 14.232500 1.000462
5694 14.235000 1.000355
5695 14.237500 1.000246
5696 14.240000 1.000138
5697 14.242500 1.000029
5698 14.245000 0.999920
5699 14.247500 0.999811
5700 14.250000 0.999703
5701 14.252500 0.999595
5702 14.255000 0.999488
5703 14.257500 0.999381
5704 14.260000 0.999276
5705 14.262500 0.999173
5706 14.265000 0.999070
5707 14.267500 0.998970
5708 14.270000 0.998871
5709 14.272500 0.998775
5710 14.275000 0.998680
5711 14.277500 0.998588
5712 14.280000 0.998499
5713 14.282500 0.998412
5714 14.285000 0.998328
5715 14.287500 0.998248
5716 14.290000 0.998170
5717 14.292500 0.998096
5718 14.295000 0.998025
5719 14.297500 0.997958
5720 14.300000 0.997895
5721 14.302500 0.997835
5722 14.305000 0.997780
5723 14.307500 0.997728
5724 14.310000 0.997681
5725 14.312500 0.997638
5726 14.315000 0.997599
5727 14.317500 0.997564
5728 14.320000 0.997534
5729 14.322500 0.997508
5730 14.325000 0.997487
5731 14.327500 0.997471
5732 14.330000 0.997459
5733 14.332500 0.997452
5734 14.335000 0.997449
5735 14.337500 0.997451
5736 14.340000 0.997457
5737 14.342500 0.997469
5738 14.345000 0.997484
5739 14.347500 0.997505
5740 14.350000 0.997530
5741 14.352500 0.997559
5742 14.355000 0.997593
5743 14.357500 0.997631
5744 14.360000 0.997673
5745 14.362500 0.997720
5746 14.365000 0.997771
5747 14.367500 0.997826
5748 14.370000 0.997884
5749 14.372500 0.997947
5750 14.375000 0.998013
5751 14.377500 0.998083
5752 14.380000 0.998156
5753 14.382500 0.998233
5754 14.385000 0.998313
5755 14.387500 0.998396
5756 14.390000 0.998482
5757 14.392500 0.998570
5758 14.395000 0.998661
5759 14.397500 0.998755
5760 14.400000 0.998850
5761 14.402500 0.998948
5762 14.405000 0.999048
5763 14.407500 0.999149
5764 14.410000 0.999252
5765 14.412500 0.999356
5766 14.415000 0.999461
5767 14.417500 0.999568
5768 14.420000 0.999674
5769 14.422500 0.999782
5770 14.425000 0.999890
5771 14.427500 0.999998
5772 14.430000 1.000105
5773 14.432500 1.000213
5774 14.435000 1.000320
5775 14.437500 1.000427
5776 14.440000 1.000532
5777 14.442500 1.000637
5778 14.445000 1.000740
5779 14.447500 1.000842
5780 14.450000 1.000943
5781 14.452500 1.001041
5782 14.455000 1.001138
5783 14.457500 1.001232
5784 14.460000 1.001324
5785 14.462500 1.001414
5786 14.465000 1.001501
5787 14.467500 1.001585
5788 14.470000 1.001666
5789 14.472500 1.001744
5790 14.475000 1.001819
5791 14.477500 1.001890
5792 14.480000 1.001958
5793 14.482500 1.002022
5794 14.485000 1.002082
5795 14.487500 1.002139
5796 14.490000 1.002191
5797 14.492500 1.002239
5798 14.495000 1.002284
5799 14.497500 1.002324
5800 14.500000 1.002359
5801 14.502500 1.002390
5802 14.505000 1.002417
5803 14.507500 1.002439
5804 14.510000 1.002457
5805 14.512500 1.002470
5806 14.515000 1.002479
5807 14.517500 1.002483
5808 14.520000 1.002482
5809 14.522500 1.002477
5810 14.525000 1.002467
5811 14.527500 1.002453
5812 14.530000 1.002434
5813 14.532500 1.002410
5814 14.535000 1.002382
5815 14.537500 1.002350
5816 14.540000 1.002313
5817 14.542500 1.002272
5818 14.545000 1.002227
5819 14.547500 1.002177
5820 14.550000 1.002124
5821 14.552500 1.002067
5822 14.555000 1.002006
5823 14.557500 1.001941
5824 14.560000 1.001872
5825 14.562500 1.001801
5826 14.565000 1.001725
5827 14.567500 1.001647
5828 14.570000 1.001566
5829 14.572500 1.001481
5830 14.575000 1.001394
5831 14.577500 1.001305
5832 14.580000 1.001213
5833 14.582500 1.001119
5834 14.585000 1.001023
5835 14.587500 1.000925
5836 14.590000 1.000825
5837 14.592500 1.000724
5838 14.595000 1.000621
5839 14.597500 1.000517
5840 14.600000 1.000413
5841 14.602500 1.000308
5842 14.605000 1.000202
5843 14.607500 1.000095
5844 14.610000 0.999989
5845 14.612500 0.999883
5846 14.615000 0.999777
5847 14.617500 0.999671
5848 14.620000 0.999566
5849 14.622500 0.999462
5850 14.625000 0.999359
5851 14.627500 0.999257
5852 14.630000 0.999157
5853 14.632500 0.999058
5854 14.635000 0.998961
5855 14.637500 0.998866
5856 14.640000 0.998773
5857 14.642500 0.998682
5858 14.645000 0.998594
5859 14.647500 0.998508
5860 14.650000 0.998425
5861 14.652500 0.998346
5862 14.655000 0.998269
5863 14.657500 0.998195
5864 14.660000 0.998125
5865 14.662500 0.998058
5866 14.665000 0.997995
5867 14.667500 0.997936
5868 14.670000 0.997881
5869 14.672500 0.997829
5870 14.675000 0.997782
5871 14.677500 0.997738
5872 14.680000 0.997699
5873 14.682500 0.997664
5874 14.685000 0.997634
5875 14.687500 0.997608
5876 14.690000 0.997586
5877 14.692500 0.997569
5878 14.695000 0.997556
5879 14.697500 0.997548
5880 14.700000 0.997545
5881 14.702500 0.997546
5882 14.705000 0.997551
5883 14.707500 0.997562
5884 14.710000 0.997576
5885 14.712500 0.997596
5886 14.715000 0.997619
5887 14.717500 0.997648
5888 14.720000 0.997680
5889 14.722500 0.997717
5890 14.725000 0.997758
5891 14.727500 0.997804
5892 14.730000 0.997853
5893 14.732500 0.997906
5894 14.735000 0.997964
5895 14.737500 0.998025
5896 14.740000 0.998090
5897 14.742500 0.998158
5898 14.745000 0.998230
5899 14.747500 0.998306
5900 14.750000 0.998384
5901 14.752500 0.998465
5902 14.755000 0.998550
5903 14.757500 0.998637
5904 14.760000 0.998727
5905 14.762500 0.998819
5906 14.765000 0.998913
5907 14.767500 0.999009
5908 14.770000 0.999108
5909 14.772500 0.999208
5910 14.775000 0.999309
5911 14.777500 0.999412
5912 14.780000 0.999516
5913 14.782500 0.999621
5914 14.785000 0.999727
5915 14.787500 0.999833
5916 14.790000 0.999940
5917 14.792500 1.000047
5918 14.795000 1.000154
5919 14.797500 1.000260
5920 14.800000 1.000367
5921 14.802500 1.000472
5922 14.805000 1.000577
5923 14.807500 1.000681
5924 14.810000 1.000784
5925 14.812500 1.000885
5926 14.815000 1.000985
5927 14.817500 1.001083
5928 14.820000 1.001179
5929 14.822500 1.001273
5930 14.825000 1.001364
5931 14.827500 1.001453
5932 14.830000 1.001540
5933 14.832500 1.001624
5934 14.835000 1.001705
5935 14.837500 1.001782
5936 14.840000 1.001857
5937 14.842500 1.001928
5938 14.845000 1.001996
5939 14.847500 1.002060
5940 14.850000 1.002120
5941 14.852500 1.002176
5942 14.855000 1.002229
5943 14.857500 1.002277
5944 14.860000 1.002321
5945 14.862500 1.002361
5946 14.865000 1.002397
5947 14.867500 1.002428
5948 14.870000 1.002455
5949 14.872500 1.002478
5950 14.875000 1.002496
5951 14.877500 1.002509
5952 14.880000 1.002517
5953 14.882500 1.002522
5954 14.885000 1.002521
5955 14.887500 1.002516
5956 14.890000 1.002506
5957 14.892500 1.002492
5958 14.895000 1.002473
5959 14.897500 1.002449
5960 14.900000 1.002422
5961 14.902500 1.002389
5962 14.905000 1.002352
5963 14.907500 1.002311
5964 14.910000 1.002266
5965 14.912500 1.002217
5966 14.915000 1.002163
5967 14.917500 1.002106
5968 14.920000 1.002044
5969 14.922500 1.001979
5970 14.925000 1.001910
5971 14.927500 1.001838
5972 14.930000 1.001763
5973 14.932500 1.001684
5974 14.935000 1.001602
5975 14.937500 1.001517
5976 14.940000 1.001429
5977 14.942500 1.001339
5978 14.945000 1.001246
5979 14.947500 1.001151
5980 14.950000 1.001054
5981 14.952500 1.000955
5982 14.955000 1.000854
5983 14.957500 1.000752
5984 14.960000 1.000648
5985 14.962500 1.000543
5986 14.965000 1.000437
5987 14.967500 1.000330
5988 14.970000 1.000223
5989 14.972500 1.000115
5990 14.975000 1.000007
5991 14.977500 0.999899
5992 14.980000 0.999791
5993 14.982500 0.999683
5994 14.985000 0.999576
5995 14.987500 0.999470
5996 14.990000 0.999365
5997 14.992500 0.999261
5998 14.995000 0.999158
5999 14.997500 0.999057
6000 15.000000 0.998957
6001 15.002500 0.998860
6002 15.005000 0.998764
6003 15.007500 0.998671
6004 15.010000 0.998580
6005 15.012500 0.998491
6006 15.015000 0.998405
6007 15.017500 0.998323
6008 15.020000 0.998243
6009 15.022500 0.998166
6010 15.025000 0.998093
6011 15.027500 0.998023
6012 15.030000 0.997957
6013 15.032500 0.997894
6014 15.035000 0.997835
6015 15.037500 0.997781
6016 15.040000 0.997730
6017 15.042500 0.997683
6018 15.045000 0.997640
6019 15.047500 0.997602
6020 15.050000 0.997568
6021 15.052500 0.997538
6022 15.055000 0.997513
6023 15.057500 0.997492
6024 15.060000 0.997476
6025 15.062500 0.997464
6026 15.065000 0.997457
6027 15.067500 0.997455
6028 15.070000 0.997457
6029 15.072500 0.997463
6030 15.075000 0.997474
6031 15.077500 0.997490
6032 15.080000 0.997510
6033 15.082500 0.997535
6034 15.085000 0.997564
6035 15.087500 0.997598
6036 15.090000 0.997635
6037 15.092500 0.997677
6038 15.095000 0.997723
6039 15.097500 0.997774
6040 15.100000 0.997828
6041 15.102500 0.997886
6042 15.105000 0.997948
6043 15.107500 0.998013
6044 15.110000 0.998082
6045 15.112500 0.998155
6046 15.115000 0.998230
6047 15.117500 0.998309
6048 15.120000 0.998391
6049 15.122500 0.998476
6050 15.125000 0.998563
6051 15.127500 0.998653
6052 15.130000 0.998745
6053 15.132500 0.998840
6054 15.135000 0.998936
6055 15.137500 0.999035
6056 15.140000 0.999135
6057 15.142500 0.999236
6058 15.145000 0.999339
6059 15.147500 0.999443
6060 15.150000 0.999548
6061 15.152500 0.999654
6062 15.155000 0.999760
6063 15.157500 0.999866
6064 15.160000 0.999973
6065 15.162500 1.000080
6066 15.165000 1.000186
6067 15.167500 1.000292
6068 15.170000 1.000398
6069 15.172500 1.000502
6070 15.175000 1.000606
6071 15.177500 1.000708
6072 15.180000 1.000809
6073 15.182500 1.000909
6074 15.185000 1.001007
6075 15.187500 1.001103
6076 15.190000 1.001196
6077 15.192500 1.001288
6078 15.195000 1.001377
6079 15.197500 1.001464
6080 15.200000 1.001547
6081 15.202500 1.001628
6082 15.205000 1.001706
6083 15.207500 1.001781
6084 15.210000 1.001852
6085 15.212500 1.001920
6086 15.215000 1.001985
6087 15.217500 1.002045
6088 15.220000 1.002102
6089 15.222500 1.002156
6090 15.225000 1.002205
6091 15.227500 1.002250
6092 15.230000 1.002290
6093 15.232500 1.002327
6094 15.235000 1.002359
6095 15.237500 1.002387
6096 15.240000 1.002411
6097 15.242500 1.002430
6098 15.245000 1.002445
6099 15.247500 1.002455
6100 15.250000 1.002461
6101 15.252500 1.002462
6102 15.255000 1.002459
6103 15.257500 1.002451
6104 15.260000 1.002439
6105 15.262500 1.002422
6106 15.265000 1.002401
6107 15.267500 1.002375
6108 15.270000 1.002345
6109 15.272500 1.002311
6110 15.275000 1.002273
6111 15.277500 1.002230
6112 15.280000 1.002184
6113 15.282500 1.002133
6114 15.285000 1.002079
6115 15.287500 1.002021
6116 15.290000 1.001959
6117 15.292500 1.001893
6118 15.295000 1.001824
6119 15.297500 1.001752
6120 15.300000 1.001677
6121 15.302500 1.001599
6122 15.305000 1.001518
6123 15.307500 1.001434
6124 15.310000 1.001347
6125 15.312500 1.001259
6126 15.315000 1.001168
6127 15.317500 1.001074
6128 15.320000 1.000979
6129 15.322500 1.000883
6130 15.325000 1.000784
6131 15.327500 1.000685
6132 15.330000 1.000584
6133 15.332500 1.000482
6134 15.335000 1.000380
6135 15.337500 1.000277
6136 15.340000 1.000173
6137 15.342500 1.000069
6138 15.345000 0.999966
6139 15.347500 0.999862
6140 15.350000 0.999759
6141 15.352500 0.999656
6142 15.355000 0.999554
6143 15.357500 0.999453
6144 15.360000 0.999353
6145 15.362500 0.999255
6146 15.365000 0.999157
6147 15.367500 0.999062
6148 15.370000 0.998968
6149 15.372500 0.998877
6150 15.375000 0.998787
6151 15.377500 0.998700
6152 15.380000 0.998616
6153 15.382500 0.998534
6154 15.385000 0.998454
6155 15.387500 0.998378
6156 15.390000 0.998305
6157 15.392500 0.998235
6158 15.395000 0.998168
6159 15.397500 0.998105
6160 15.400000 0.998046
6161 15.402500 0.997990
6162 15.405000 0.997938
6163 15.407500 0.997890
6164 15.410000 0.997845
6165 15.412500 0.997805
6166 15.415000 0.997769
6167 15.417500 0.997737
6168 15.420000 0.997709
6169 15.422500 0.997686
6170 15.425000 0.997667
6171 15.427500 0.997652
6172 15.430000 0.997642
6173 15.432500 0.997636
6174 15.435000 0.997635
6175 15.437500 0.997637
6176 15.440000 0.997645
6177 15.442500 0.997656
6178 15.445000 0.997672
6179 15.447500 0.997693
6180 15.450000 0.997717
6181 15.452500 0.997746
6182 15.455000 0.997780
6183 15.457500 0.997817
6184 15.460000 0.997858
6185 15.462500 0.997903
6186 15.465000 0.997952
6187 15.467500 0.998005
6188 15.470000 0.998062
6189 15.472500 0.998122
6190 15.475000 0.998186
6191 15.477500 0.998253
6192 15.480000 0.998324
6193 15.482500 0.998397
6194 15.485000 0.998473
6195 15.487500 0.998553
6196 15.490000 0.998635
6197 15.492500 0.998719
6198 15.495000 0.998806
6199 15.497500 0.998895
6200 15.500000 0.998986
6201 15.502500 0.999079
6202 15.505000 0.999174
6203 15.507500 0.999270
6204 15.510000 0.999368
6205 15.512500 0.999467
6206 15.515000 0.999567
6207 15.517500 0.999667
6208 15.520000 0.999769
6209 15.522500 0.999870
6210 15.525000 0.999972
6211 15.527500 1.000074
6212 15.530000 1.000176
6213 15.532500 1.000278
6214 15.535000 1.000379
6215 15.537500 1.000479
6216 15.540000 1.000579
6217 15.542500 1.000678
6218 15.545000 1.000775
6219 15.547500 1.000871
6220 15.550000 1.000965
6221 15.552500 1.001058
6222 15.555000 1.001148
6223 15.557500 1.001237
6224 15.560000 1.001323
6225 15.562500 1.001407
6226 15.565000 1.001488
6227 15.567500 1.001567
6228 15.570000 1.001642
6229 15.572500 1.001715
6230 15.575000 1.001784
6231 15.577500 1.001851
6232 15.580000 1.001914
6233 15.582500 1.001973
6234 15.585000 1.002029
6235 15.587500 1.002081
6236 15.590000 1.002129
6237 15.592500 1.002173
6238 15.595000 1.002213
6239 15.597500 1.002249
6240 15.600000 1.002282
6241 15.602500 1.002309
6242 15.605000 1.002333
6243 15.607500 1.002352
6244 15.610000 1.002367
6245 15.612500 1.002378
6246 15.615000 1.002384
6247 15.617500 1.002386
6248 15.620000 1.002384
6249 15.622500 1.002377
6250 15.625000 1.002365
6251 15.627500 1.002350
6252 15.630000 1.002330
6253 15.632500 1.002306
6254 15.635000 1.002277
6255 15.637500 1.002244
6256 15.640000 1.002208
6257 15.642500 1.002167
6258 15.645000 1.002122
6259 15.647500 1.002073
6260 15.650000 1.002021
6261 15.652500 1.001964
6262 15.655000 1.001904
6263 15.657500 1.001841
6264 15.660000 1.001774
6265 15.662500 1.001704
6266 15.665000 1.001631
6267 15.667500 1.001554
6268 15.670000 1.001475
6269 15.672500 1.001393
6270 15.675000 1.001309
6271 15.677500 1.001222
6272 15.680000 1.001133
6273 15.682500 1.001042
6274 15.685000 1.000949
6275 15.687500 1.000854
6276 15.690000 1.000757
6277 15.692500 1.000660
6278 15.695000 1.000560
6279 15.697500 1.000460
6280 15.700000 1.000359
6281 15.702500 1.000258
6282 15.705000 1.000156
6283 15.707500 1.000053
6284 15.710000 0.999950
6285 15.712500 0.999848
6286 15.715000 0.999746
6287 15.717500 0.999644
6288 15.720000 0.999543
6289 15.722500 0.999442
6290 15.725000 0.999343
6291 15.727500 0.999245
6292 15.730000 0.999148
6293 15.732500 0.999053
6294 15.735000 0.998959
6295 15.737500 0.998867
6296 15.740000 0.998777
6297 15.742500 0.998690
6298 15.745000 0.998605
6299 15.747500 0.998522
6300 15.750000 0.998442
6301 15.752500 0.998365
6302 15.755000 0.998290
6303 15.757500 0.998219
6304 15.760000 0.998151
6305 15.762500 0.998086
6306 15.765000 0.998025
6307 15.767500 0.997967
6308 15.770000 0.997913
6309 15.772500 0.997863
6310 15.775000 0.997816
6311 15.777500 0.997774
6312 15.780000 0.997735
6313 15.782500 0.997700
6314 15.785000 0.997670
6315 15.787500 0.997644
6316 15.790000 0.997621
6317 15.792500 0.997604
6318 15.795000 0.997590
6319 15.797500 0.997581
6320 15.800000 0.997576
6321 15.802500 0.997575
6322 15.805000 0.997579
6323 15.807500 0.997587
6324 15.810000 0.997599
6325 15.812500 0.997615
6326 15.815000 0.997636
6327 15.817500 0.997661
6328 15.820000 0.997690
6329 15.822500 0.997723
6330 15.825000 0.997760
6331 15.827500 0.997802
6332 15.830000 0.997847
6333 15.832500 0.997896
6334 15.835000 0.997948
6335 15.837500 0.998004
6336 15.840000 0.998064
6337 15.842500 0.998127
6338 15.845000 0.998194
6339 15.847500 0.998263
6340 15.850000 0.998336
6341 15.852500 0.998412
6342 15.855000 0.998490
6343 15.857500 0.998571
6344 15.860000 0.998655
6345 15.862500 0.998740
6346 15.865000 0.998828
6347 15.867500 0.998919
6348 15.870000 0.999010
6349 15.872500 0.999104
6350 15.875000 0.999199
6351 15.877500 0.999296
6352 15.880000 0.999394
6353 15.882500 0.999492
6354 15.885000 0.999592
6355 15.887500 0.999692
6356 15.890000 0.999793
6357 15.892500 0.999894
6358 15.895000 0.999995
6359 15.897500 1.000097
6360 15.900000 1.000197
6361 15.902500 1.000298
6362 15.905000 1.000398
6363 15.907500 1.000497
6364 15.910000 1.000595
6365 15.912500 1.000692
6366 15.915000 1.000788
6367 15.917500 1.000882
6368 15.920000 1.000975
6369 15.922500 1.001065
6370 15.925000 1.001154
6371 15.927500 1.001241
6372 15.930000 1.001325
6373 15.932500 1.001407
6374 15.935000 1.001486
6375 15.937500 1.001563
6376 15.940000 1.001637
6377 15.942500 1.001708
6378 15.945000 1.001775
6379 15.947500 1.001840
6380 15.950000 1.001901
6381 15.952500 1.001958
6382 15.955000 1.002012
6383 15.957500 1.002063
6384 15.960000 1.002109
6385 15.962500 1.002152
6386 15.965000 1.002191
6387 15.967500 1.002226
6388 15.970000 1.002257
6389 15.972500 1.002284
6390 15.975000 1.002306
6391 15.977500 1.002325
6392 15.980000 1.002339
6393 15.982500 1.002349
6394 15.985000 1.002355
6395 15.987500 1.002356
6396 15.990000 1.002354
6397 15.992500 1.002347
6398 15.995000 1.002336
6399 15.997500 1.002320
6400 16.000000 1.002301
6401 16.002500 1.002277
6402 16.005000 1.002249
6403 16.007500 1.002218
6404 16.010000 1.002182
6405 16.012500 1.002142
6406 16.015000 1.002099
6407 16.017500 1.002051
6408 16.020000 1.002001
6409 16.022500 1.001946
6410 16.025000 1.001888
6411 16.027500 1.001827
6412 16.030000 1.001763
6413 16.032500 1.001695
6414 16.035000 1.001625
6415 16.037500 1.001551
6416 16.040000 1.001475
6417 16.042500 1.001397
6418 16.045000 1.001316
6419 16.047500 1.001232
6420 16.050000 1.001147
6421 16.052500 1.001060
6422 16.055000 1.000971
6423 16.057500 1.000880
6424 16.060000 1.000788
6425 16.062500 1.000694
6426 16.065000 1.000599
6427 16.067500 1.000504
6428 16.070000 1.000407
6429 16.072500 1.000311
6430 16.075000 1.000213
6431 16.077500 1.000116
6432 16.080000 1.000018
6433 16.082500 0.999921
6434 16.085000 0.999824
6435 16.087500 0.999727
6436 16.090000 0.999631
6437 16.092500 0.999536
6438 16.095000 0.999442
6439 16.097500 0.999349
6440 16.100000 0.999257
6441 16.102500 0.999167
6442 16.105000 0.999078
6443 16.107500 0.998992
6444 16.110000 0.998907
6445 16.112500 0.998825
6446 16.115000 0.998745
6447 16.117500 0.998667
6448 16.120000 0.998592
6449 16.122500 0.998519
6450 16.125000 0.998450
6451 16.127500 0.998383
6452 16.130000 0.998320
6453 16.132500 0.998259
6454 16.135000 0.998202
6455 16.137500 0.998149
6456 16.140000 0.998098
6457 16.142500 0.998052
6458 16.145000 0.998009
6459 16.147500 0.997970
6460 16.150000 0.997934
6461 16.152500 0.997903
6462 16.155000 0.997875
6463 16.157500 0.997851
6464 16.160000 0.997832
6465 16.162500 0.997816
6466 16.165000 0.997805
6467 16.167500 0.997797
6468 16.170000 0.997793
6469 16.172500 0.997794
6470 16.175000 0.997799
6471 16.177500 0.997807
6472 16.180000 0.997820
6473 16.182500 0.997837
6474 16.185000 0.997858
6475 16.187500 0.997882
6476 16.190000 0.997911
6477 16.192500 0.997943
6478 16.195000 0.997979
6479 16.197500 0.998019
6480 16.200000 0.998062
6481 16.202500 0.998109
6482 16.205000 0.998159
6483 16.207500 0.998213
6484 16.210000 0.998270
6485 16.212500 0.998330
6486 16.215000 0.998393
6487 16.217500 0.998459
6488 16.220000 0.998528
6489 16.222500 0.998599
6490 16.225000 0.998673
6491 16.227500 0.998749
6492 16.230000 0.998828
6493 16.232500 0.998908
6494 16.235000 0.998991
6495 16.237500 0.999075
6496 16.240000 0.999161
6497 16.242500 0.999249
6498 16.245000 0.999338
6499 16.247500 0.999428
6500 16.250000 0.999519
