# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
5375 13.437500 0.998654
5376 13.440000 0.998656
5377 13.442500 0.998660
5378 13.445000 0.998666
5379 13.447500 0.998675
5380 13.450000 0.998686
5381 13.452500 0.998699
5382 13.455000 0.998714
5383 13.457500 0.998731
5384 13.460000 0.998750
5385 13.462500 0.998771
5386 13.465000 0.998794
5387 13.467500 0.998819
5388 13.470000 0.998846
5389 13.472500 0.998875
5390 13.475000 0.998905
5391 13.477500 0.998937
5392 13.480000 0.998970
5393 13.482500 0.999005
5394 13.485000 0.999041
5395 13.487500 0.999079
5396 13.490000 0.999117
5397 13.492500 0.999157
5398 13.495000 0.999198
5399 13.497500 0.999240
5400 13.500000 0.999283
5401 13.502500 0.999326
5402 13.505000 0.999370
5403 13.507500 0.999415
5404 13.510000 0.999460
5405 13.512500 0.999506
5406 13.515000 0.999552
5407 13.517500 0.999598
5408 13.520000 0.999644
5409 13.522500 0.999691
5410 13.525000 0.999737
5411 13.527500 0.999783
5412 13.530000 0.999829
5413 13.532500 0.999874
5414 13.535000 0.999919
5415 13.537500 0.999964
5416 13.540000 1.000007
5417 13.542500 1.000051
5418 13.545000 1.000093
5419 13.547500 1.000134
5420 13.550000 1.000175
5421 13.552500 1.000214
5422 13.555000 1.000253
5423 13.557500 1.000290
5424 13.560000 1.000326
5425 13.562500 1.000360
5426 13.565000 1.000394
5427 13.567500 1.000425
5428 13.570000 1.000456
5429 13.572500 1.000484
5430 13.575000 1.000511
5431 13.577500 1.000537
5432 13.580000 1.000560
5433 13.582500 1.000582
5434 13.585000 1.000603
5435 13.587500 1.000621
5436 13.590000 1.000637
5437 13.592500 1.000652
5438 13.595000 1.000665
5439 13.597500 1.000675
5440 13.600000 1.000684
5441 13.602500 1.000691
5442 13.605000 1.000696
5443 13.607500 1.000699
5444 13.610000 1.000700
5445 13.612500 1.000699
5446 13.615000 1.000696
5447 13.617500 1.000691
5448 13.620000 1.000684
5449 13.622500 1.000676
5450 13.625000 1.000665
5451 13.627500 1.000653
5452 13.630000 1.000639
5453 13.632500 1.000623
5454 13.635000 1.000605
5455 13.637500 1.000586
5456 13.640000 1.000565
5457 13.642500 1.000542
5458 13.645000 1.000518
5459 13.647500 1.000493
5460 13.650000 1.000466
5461 13.652500 1.000438
5462 13.655000 1.000408
5463 13.657500 1.000377
5464 13.660000 1.000345
5465 13.662500 1.000312
5466 13.665000 1.000278
5467 13.667500 1.000243
5468 13.670000 1.000207
5469 13.672500 1.000171
5470 13.675000 1.000133
5471 13.677500 1.000096
5472 13.680000 1.000057
5473 13.682500 1.000018
5474 13.685000 0.999979
5475 13.687500 0.999940
5476 13.690000 0.999900
5477 13.692500 0.999860
5478 13.695000 0.999821
5479 13.697500 0.999781
5480 13.700000 0.999742
5481 13.702500 0.999703
5482 13.705000 0.999664
5483 13.707500 0.999625
5484 13.710000 0.999588
5485 13.712500 0.999551
5486 13.715000 0.999514
5487 13.717500 0.999478
5488 13.720000 0.999444
5489 13.722500 0.999410
5490 13.725000 0.999377
5491 13.727500 0.999345
5492 13.730000 0.999315
5493 13.732500 0.999286
5494 13.735000 0.999258
5495 13.737500 0.999231
5496 13.740000 0.999206
5497 13.742500 0.999182
5498 13.745000 0.999160
5499 13.747500 0.999140
5500 13.750000 0.999121
5501 13.752500 0.999105
5502 13.755000 0.999089
5503 13.757500 0.999076
5504 13.760000 0.999065
5505 13.762500 0.999055
5506 13.765000 0.999048
5507 13.767500 0.999042
5508 13.770000 0.999039
5509 13.772500 0.999037
5510 13.775000 0.999038
5511 13.777500 0.999040
5512 13.780000 0.999045
5513 13.782500 0.999051
5514 13.785000 0.999060
5515 13.787500 0.999071
5516 13.790000 0.999084
5517 13.792500 0.999099
5518 13.795000 0.999116
5519 13.797500 0.999135
5520 13.800000 0.999156
5521 13.802500 0.999179
5522 13.805000 0.999204
5523 13.807500 0.999231
5524 13.810000 0.999259
5525 13.812500 0.999290
5526 13.815000 0.999322
5527 13.817500 0.999356
5528 13.820000 0.999392
5529 13.822500 0.999429
5530 13.825000 0.999468
5531 13.827500 0.999509
5532 13.830000 0.999551
5533 13.832500 0.999594
5534 13.835000 0.999638
5535 13.837500 0.999684
5536 13.840000 0.999731
5537 13.842500 0.999779
5538 13.845000 0.999828
5539 13.847500 0.999878
5540 13.850000 0.999928
5541 13.852500 0.999980
5542 13.855000 1.000032
5543 13.857500 1.000085
5544 13.860000 1.000138
5545 13.862500 1.000191
5546 13.865000 1.000245
5547 13.867500 1.000298
5548 13.870000 1.000352
5549 13.872500 1.000406
5550 13.875000 1.000460
5551 13.877500 1.000513
5552 13.880000 1.000566
5553 13.882500 1.000619
5554 13.885000 1.000671
5555 13.887500 1.000723
5556 13.890000 1.000774
5557 13.892500 1.000824
5558 13.895000 1.000873
5559 13.897500 1.000921
5560 13.900000 1.000968
5561 13.902500 1.001014
5562 13.905000 1.001058
5563 13.907500 1.001101
5564 13.910000 1.001143
5565 13.912500 1.001183
5566 13.915000 1.001222
5567 13.917500 1.001258
5568 13.920000 1.001294
5569 13.922500 1.001327
5570 13.925000 1.001358
5571 13.927500 1.001387
5572 13.930000 1.001415
5573 13.932500 1.001440
5574 13.935000 1.001463
5575 13.937500 1.001484
5576 13.940000 1.001503
5577 13.942500 1.001519
5578 13.945000 1.001533
5579 13.947500 1.001545
5580 13.950000 1.001554
5581 13.952500 1.001561
5582 13.955000 1.001565
5583 13.957500 1.001567
5584 13.960000 1.001566
5585 13.962500 1.001563
5586 13.965000 1.001557
5587 13.967500 1.001549
5588 13.970000 1.001539
5589 13.972500 1.001525
5590 13.975000 1.001510
5591 13.977500 1.001492
5592 13.980000 1.001471
5593 13.982500 1.001448
5594 13.985000 1.001423
5595 13.987500 1.001395
5596 13.990000 1.001365
5597 13.992500 1.001333
5598 13.995000 1.001298
5599 13.997500 1.001261
5600 14.000000 1.001222
5601 14.002500 1.001182
5602 14.005000 1.001139
5603 14.007500 1.001094
5604 14.010000 1.001047
5605 14.012500 1.000998
5606 14.015000 1.000948
5607 14.017500 1.000896
5608 14.020000 1.000842
5609 14.022500 1.000787
5610 14.025000 1.000731
5611 14.027500 1.000673
5612 14.030000 1.000614
5613 14.032500 1.000554
5614 14.035000 1.000493
5615 14.037500 1.000431
5616 14.040000 1.000368
5617 14.042500 1.000305
5618 14.045000 1.000240
5619 14.047500 1.000176
5620 14.050000 1.000111
5621 14.052500 1.000045
5622 14.055000 0.999980
5623 14.057500 0.999914
5624 14.060000 0.999848
5625 14.062500 0.999783
5626 14.065000 0.999718
5627 14.067500 0.999653
5628 14.070000 0.999588
5629 14.072500 0.999524
5630 14.075000 0.999461
5631 14.077500 0.999398
5632 14.080000 0.999337
5633 14.082500 0.999276
5634 14.085000 0.999217
5635 14.087500 0.999158
5636 14.090000 0.999101
5637 14.092500 0.999045
5638 14.095000 0.998991
5639 14.097500 0.998938
5640 14.100000 0.998887
5641 14.102500 0.998838
5642 14.105000 0.998790
5643 14.107500 0.998745
5644 14.110000 0.998701
5645 14.112500 0.998659
5646 14.115000 0.998620
5647 14.117500 0.998582
5648 14.120000 0.998547
5649 14.122500 0.998514
5650 14.125000 0.998484
5651 14.127500 0.998456
5652 14.130000 0.998430
5653 14.132500 0.998407
5654 14.135000 0.998386
5655 14.137500 0.998368
5656 14.140000 0.998352
5657 14.142500 0.998339
5658 14.145000 0.998329
5659 14.147500 0.998321
5660 14.150000 0.998316
5661 14.152500 0.998313
5662 14.155000 0.998313
5663 14.157500 0.998316
5664 14.160000 0.998322
5665 14.162500 0.998330
5666 14.165000 0.998341
5667 14.167500 0.998354
5668 14.170000 0.998370
5669 14.172500 0.998388
5670 14.175000 0.998409
5671 14.177500 0.998433
5672 14.180000 0.998458
5673 14.182500 0.998487
5674 14.185000 0.998517
5675 14.187500 0.998550
5676 14.190000 0.998585
5677 14.192500 0.998622
5678 14.195000 0.998661
5679 14.197500 0.998703
5680 14.200000 0.998746
5681 14.202500 0.998791
5682 14.205000 0.998838
5683 14.207500 0.998886
5684 14.210000 0.998936
5685 14.212500 0.998988
5686 14.215000 0.999041
5687 14.217500 0.999096
5688 14.220000 0.999151
5689 14.222500 0.999208
5690 14.225000 0.999266
5691 14.227500 0.999325
5692 14.230000 0.999385
5693 14.232500 0.999445
5694 14.235000 0.999506
5695 14.237500 0.999568
5696 14.240000 0.999630
5697 14.242500 0.999692
5698 14.245000 0.999755
5699 14.247500 0.999818
5700 14.250000 0.999880
5701 14.252500 0.999943
5702 14.255000 1.000005
5703 14.257500 1.000067
5704 14.260000 1.000129
5705 14.262500 1.000190
5706 14.265000 1.000250
5707 14.267500 1.000310
5708 14.270000 1.000369
5709 14.272500 1.000427
5710 14.275000 1.000484
5711 14.277500 1.000539
5712 14.280000 1.000594
5713 14.282500 1.000647
5714 14.285000 1.000699
5715 14.287500 1.000749
5716 14.290000 1.000798
5717 14.292500 1.000845
5718 14.295000 1.000891
5719 14.297500 1.000934
5720 14.300000 1.000976
5721 14.302500 1.001016
5722 14.305000 1.001053
5723 14.307500 1.001089
5724 14.310000 1.001123
5725 14.312500 1.001154
5726 14.315000 1.001184
5727 14.317500 1.001211
5728 14.320000 1.001235
5729 14.322500 1.001258
5730 14.325000 1.001278
5731 14.327500 1.001295
5732 14.330000 1.001311
5733 14.332500 1.001324
5734 14.335000 1.001334
5735 14.337500 1.001342
5736 14.340000 1.001348
5737 14.342500 1.001351
5738 14.345000 1.001352
5739 14.347500 1.001350
5740 14.350000 1.001346
5741 14.352500 1.001339
5742 14.355000 1.001330
5743 14.357500 1.001319
5744 14.360000 1.001306
5745 14.362500 1.001290
5746 14.365000 1.001272
5747 14.367500 1.001252
5748 14.370000 1.001229
5749 14.372500 1.001205
5750 14.375000 1.001178
5751 14.377500 1.001150
5752 14.380000 1.001119
5753 14.382500 1.001087
5754 14.385000 1.001053
5755 14.387500 1.001017
5756 14.390000 1.000980
5757 14.392500 1.000941
5758 14.395000 1.000900
5759 14.397500 1.000859
5760 14.400000 1.000815
5761 14.402500 1.000771
5762 14.405000 1.000725
5763 14.407500 1.000679
5764 14.410000 1.000631
5765 14.412500 1.000583
5766 14.415000 1.000533
5767 14.417500 1.000484
5768 14.420000 1.000433
5769 14.422500 1.000382
5770 14.425000 1.000331
5771 14.427500 1.000279
5772 14.430000 1.000227
5773 14.432500 1.000175
5774 14.435000 1.000123
5775 14.437500 1.000071
5776 14.440000 1.000020
5777 14.442500 0.999968
5778 14.445000 0.999917
5779 14.447500 0.999867
5780 14.450000 0.999817
5781 14.452500 0.999768
5782 14.455000 0.999720
5783 14.457500 0.999672
5784 14.460000 0.999625
5785 14.462500 0.999580
5786 14.465000 0.999536
5787 14.467500 0.999492
5788 14.470000 0.999450
5789 14.472500 0.999410
5790 14.475000 0.999371
5791 14.477500 0.999333
5792 14.480000 0.999297
5793 14.482500 0.999263
5794 14.485000 0.999230
5795 14.487500 0.999199
5796 14.490000 0.999170
5797 14.492500 0.999143
5798 14.495000 0.999117
5799 14.497500 0.999094
5800 14.500000 0.999072
5801 14.502500 0.999053
5802 14.505000 0.999036
5803 14.507500 0.999021
5804 14.510000 0.999007
5805 14.512500 0.998997
5806 14.515000 0.998988
5807 14.517500 0.998981
5808 14.520000 0.998977
5809 14.522500 0.998974
5810 14.525000 0.998974
5811 14.527500 0.998976
5812 14.530000 0.998981
5813 14.532500 0.998987
5814 14.535000 0.998996
5815 14.537500 0.999006
5816 14.540000 0.999019
5817 14.542500 0.999034
5818 14.545000 0.999051
5819 14.547500 0.999069
5820 14.550000 0.999090
5821 14.552500 0.999113
5822 14.555000 0.999137
5823 14.557500 0.999164
5824 14.560000 0.999192
5825 14.562500 0.999221
5826 14.565000 0.999253
5827 14.567500 0.999286
5828 14.570000 0.999320
5829 14.572500 0.999356
5830 14.575000 0.999393
5831 14.577500 0.999431
5832 14.580000 0.999471
5833 14.582500 0.999512
5834 14.585000 0.999554
5835 14.587500 0.999596
5836 14.590000 0.999640
5837 14.592500 0.999684
5838 14.595000 0.999729
5839 14.597500 0.999775
5840 14.600000 0.999821
5841 14.602500 0.999867
5842 14.605000 0.999914
5843 14.607500 0.999961
5844 14.610000 1.000008
5845 14.612500 1.000055
5846 14.615000 1.000101
5847 14.617500 1.000148
5848 14.620000 1.000195
5849 14.622500 1.000241
5850 14.625000 1.000286
5851 14.627500 1.000331
5852 14.630000 1.000376
5853 14.632500 1.000419
5854 14.635000 1.000462
5855 14.637500 1.000504
5856 14.640000 1.000545
5857 14.642500 1.000585
5858 14.645000 1.000623
5859 14.647500 1.000660
5860 14.650000 1.000696
5861 14.652500 1.000731
5862 14.655000 1.000764
5863 14.657500 1.000796
5864 14.660000 1.000826
5865 14.662500 1.000854
5866 14.665000 1.000880
5867 14.667500 1.000905
5868 14.670000 1.000928
5869 14.672500 1.000949
5870 14.675000 1.000968
5871 14.677500 1.000984
5872 14.680000 1.000999
5873 14.682500 1.001012
5874 14.685000 1.001023
5875 14.687500 1.001032
5876 14.690000 1.001038
5877 14.692500 1.001042
5878 14.695000 1.001045
5879 14.697500 1.001045
5880 14.700000 1.001042
5881 14.702500 1.001038
5882 14.705000 1.001031
5883 14.707500 1.001023
5884 14.710000 1.001012
5885 14.712500 1.000999
5886 14.715000 1.000983
5887 14.717500 1.000966
5888 14.720000 1.000947
5889 14.722500 1.000925
5890 14.725000 1.000902
5891 14.727500 1.000876
5892 14.730000 1.000849
5893 14.732500 1.000820
5894 14.735000 1.000789
5895 14.737500 1.000756
5896 14.740000 1.000722
5897 14.742500 1.000685
5898 14.745000 1.000648
5899 14.747500 1.000608
5900 14.750000 1.000568
5901 14.752500 1.000526
5902 14.755000 1.000483
5903 14.757500 1.000438
5904 14.760000 1.000393
5905 14.762500 1.000346
5906 14.765000 1.000298
5907 14.767500 1.000250
5908 14.770000 1.000201
5909 14.772500 1.000151
5910 14.775000 1.000101
5911 14.777500 1.000050
5912 14.780000 0.999999
5913 14.782500 0.999947
5914 14.785000 0.999896
5915 14.787500 0.999844
5916 14.790000 0.999792
5917 14.792500 0.999740
5918 14.795000 0.999689
5919 14.797500 0.999638
5920 14.800000 0.999587
5921 14.802500 0.999537
5922 14.805000 0.999488
5923 14.807500 0.999439
5924 14.810000 0.999391
5925 14.812500 0.999344
5926 14.815000 0.999297
5927 14.817500 0.999252
5928 14.820000 0.999209
5929 14.822500 0.999166
5930 14.825000 0.999125
5931 14.827500 0.999085
5932 14.830000 0.999046
5933 14.832500 0.999010
5934 14.835000 0.998975
5935 14.837500 0.998941
5936 14.840000 0.998910
5937 14.842500 0.998880
5938 14.845000 0.998852
5939 14.847500 0.998826
5940 14.850000 0.998802
5941 14.852500 0.998781
5942 14.855000 0.998761
5943 14.857500 0.998744
5944 14.860000 0.998729
5945 14.862500 0.998716
5946 14.865000 0.998705
5947 14.867500 0.998697
5948 14.870000 0.998691
5949 14.872500 0.998688
5950 14.875000 0.998686
5951 14.877500 0.998688
5952 14.880000 0.998691
5953 14.882500 0.998697
5954 14.885000 0.998706
5955 14.887500 0.998716
5956 14.890000 0.998730
5957 14.892500 0.998745
5958 14.895000 0.998763
5959 14.897500 0.998783
5960 14.900000 0.998806
5961 14.902500 0.998830
5962 14.905000 0.998857
5963 14.907500 0.998886
5964 14.910000 0.998917
5965 14.912500 0.998951
5966 14.915000 0.998986
5967 14.917500 0.999023
5968 14.920000 0.999063
5969 14.922500 0.999104
5970 14.925000 0.999146
5971 14.927500 0.999191
5972 14.930000 0.999237
5973 14.932500 0.999285
5974 14.935000 0.999334
5975 14.937500 0.999385
5976 14.940000 0.999436
5977 14.942500 0.999490
5978 14.945000 0.999544
5979 14.947500 0.999599
5980 14.950000 0.999655
5981 14.952500 0.999712
5982 14.955000 0.999770
5983 14.957500 0.999829
5984 14.960000 0.999888
5985 14.962500 0.999947
5986 14.965000 1.000007
5987 14.967500 1.000067
5988 14.970000 1.000127
5989 14.972500 1.000187
5990 14.975000 1.000247
5991 14.977500 1.000307
5992 14.980000 1.000367
5993 14.982500 1.000426
5994 14.985000 1.000484
5995 14.987500 1.000542
5996 14.990000 1.000600
5997 14.992500 1.000656
5998 14.995000 1.000712
5999 14.997500 1.000767
6000 15.000000 1.000820
6001 15.002500 1.000873
6002 15.005000 1.000924
6003 15.007500 1.000973
6004 15.010000 1.001021
6005 15.012500 1.001068
6006 15.015000 1.001113
6007 15.017500 1.001156
6008 15.020000 1.001198
6009 15.022500 1.001237
6010 15.025000 1.001275
6011 15.027500 1.001310
6012 15.030000 1.001344
6013 15.032500 1.001375
6014 15.035000 1.001404
6015 15.037500 1.001431
6016 15.040000 1.001456
6017 15.042500 1.001478
6018 15.045000 1.001498
6019 15.047500 1.001515
6020 15.050000 1.001530
6021 15.052500 1.001542
6022 15.055000 1.001552
6023 15.057500 1.001559
6024 15.060000 1.001564
6025 15.062500 1.001566
6026 15.065000 1.001566
6027 15.067500 1.001563
6028 15.070000 1.001557
6029 15.072500 1.001549
6030 15.075000 1.001539
6031 15.077500 1.001525
6032 15.080000 1.001510
6033 15.082500 1.001491
6034 15.085000 1.001471
6035 15.087500 1.001448
6036 15.090000 1.001422
6037 15.092500 1.001394
6038 15.095000 1.001364
6039 15.097500 1.001331
6040 15.100000 1.001296
6041 15.102500 1.001259
6042 15.105000 1.001220
6043 15.107500 1.001179
6044 15.110000 1.001136
6045 15.112500 1.001091
6046 15.115000 1.001045
6047 15.117500 1.000996
6048 15.120000 1.000946
6049 15.122500 1.000894
6050 15.125000 1.000841
6051 15.127500 1.000787
6052 15.130000 1.000731
6053 15.132500 1.000674
6054 15.135000 1.000615
6055 15.137500 1.000556
6056 15.140000 1.000496
6057 15.142500 1.000435
6058 15.145000 1.000373
6059 15.147500 1.000311
6060 15.150000 1.000248
6061 15.152500 1.000184
6062 15.155000 1.000121
6063 15.157500 1.000057
6064 15.160000 0.999993
6065 15.162500 0.999929
6066 15.165000 0.999865
6067 15.167500 0.999802
6068 15.170000 0.999739
6069 15.172500 0.999676
6070 15.175000 0.999614
6071 15.177500 0.999552
6072 15.180000 0.999491
6073 15.182500 0.999431
6074 15.185000 0.999372
6075 15.187500 0.999314
6076 15.190000 0.999257
6077 15.192500 0.999202
6078 15.195000 0.999147
6079 15.197500 0.999094
6080 15.200000 0.999043
6081 15.202500 0.998993
6082 15.205000 0.998945
6083 15.207500 0.998899
6084 15.210000 0.998854
6085 15.212500 0.998812
6086 15.215000 0.998771
6087 15.217500 0.998732
6088 15.220000 0.998696
6089 15.222500 0.998661
6090 15.225000 0.998629
6091 15.227500 0.998599
6092 15.230000 0.998571
6093 15.232500 0.998546
6094 15.235000 0.998523
6095 15.237500 0.998502
6096 15.240000 0.998484
6097 15.242500 0.998469
6098 15.245000 0.998456
6099 15.247500 0.998445
6100 15.250000 0.998437
6101 15.252500 0.998431
6102 15.255000 0.998428
6103 15.257500 0.998428
6104 15.260000 0.998430
6105 15.262500 0.998434
6106 15.265000 0.998441
6107 15.267500 0.998451
6108 15.270000 0.998462
6109 15.272500 0.998477
6110 15.275000 0.998494
6111 15.277500 0.998513
6112 15.280000 0.998534
6113 15.282500 0.998558
6114 15.285000 0.998584
6115 15.287500 0.998612
6116 15.290000 0.998643
6117 15.292500 0.998675
6118 15.295000 0.998710
6119 15.297500 0.998746
6120 15.300000 0.998784
6121 15.302500 0.998824
6122 15.305000 0.998866
6123 15.307500 0.998910
6124 15.310000 0.998955
6125 15.312500 0.999001
6126 15.315000 0.999049
6127 15.317500 0.999099
6128 15.320000 0.999149
6129 15.322500 0.999201
6130 15.325000 0.999254
6131 15.327500 0.999308
6132 15.330000 0.999362
6133 15.332500 0.999417
6134 15.335000 0.999473
6135 15.337500 0.999530
6136 15.340000 0.999587
6137 15.342500 0.999644
6138 15.345000 0.999702
6139 15.347500 0.999760
6140 15.350000 0.999818
6141 15.352500 0.999875
6142 15.355000 0.999933
6143 15.357500 0.999990
6144 15.360000 1.000047
6145 15.362500 1.000104
6146 15.365000 1.000160
6147 15.367500 1.000216
6148 15.370000 1.000270
6149 15.372500 1.000324
6150 15.375000 1.000377
6151 15.377500 1.000429
6152 15.380000 1.000480
6153 15.382500 1.000529
6154 15.385000 1.000578
6155 15.387500 1.000625
6156 15.390000 1.000670
6157 15.392500 1.000714
6158 15.395000 1.000757
6159 15.397500 1.000798
6160 15.400000 1.000837
6161 15.402500 1.000874
6162 15.405000 1.000910
6163 15.407500 1.000943
6164 15.410000 1.000975
6165 15.412500 1.001005
6166 15.415000 1.001033
6167 15.417500 1.001058
6168 15.420000 1.001082
6169 15.422500 1.001104
6170 15.425000 1.001123
6171 15.427500 1.001140
6172 15.430000 1.001155
6173 15.432500 1.001168
6174 15.435000 1.001178
6175 15.437500 1.001187
6176 15.440000 1.001193
6177 15.442500 1.001196
6178 15.445000 1.001198
6179 15.447500 1.001197
6180 15.450000 1.001195
6181 15.452500 1.001190
6182 15.455000 1.001183
6183 15.457500 1.001173
6184 15.460000 1.001162
6185 15.462500 1.001149
6186 15.465000 1.001133
6187 15.467500 1.001116
6188 15.470000 1.001097
6189 15.472500 1.001075
6190 15.475000 1.001052
6191 15.477500 1.001028
6192 15.480000 1.001001
6193 15.482500 1.000973
6194 15.485000 1.000943
6195 15.487500 1.000912
6196 15.490000 1.000879
6197 15.492500 1.000845
6198 15.495000 1.000810
6199 15.497500 1.000773
6200 15.500000 1.000736
6201 15.502500 1.000697
6202 15.505000 1.000657
6203 15.507500 1.000616
6204 15.510000 1.000575
6205 15.512500 1.000533
6206 15.515000 1.000490
6207 15.517500 1.000447
6208 15.520000 1.000403
6209 15.522500 1.000359
6210 15.525000 1.000314
6211 15.527500 1.000270
6212 15.530000 1.000225
6213 15.532500 1.000181
6214 15.535000 1.000136
6215 15.537500 1.000092
6216 15.540000 1.000048
6217 15.542500 1.000004
6218 15.545000 0.999961
6219 15.547500 0.999918
6220 15.550000 0.999876
6221 15.552500 0.999835
6222 15.555000 0.999794
6223 15.557500 0.999755
6224 15.560000 0.999716
6225 15.562500 0.999678
6226 15.565000 0.999642
6227 15.567500 0.999606
6228 15.570000 0.999572
6229 15.572500 0.999540
6230 15.575000 0.999508
6231 15.577500 0.999478
6232 15.580000 0.999450
6233 15.582500 0.999423
6234 15.585000 0.999397
6235 15.587500 0.999374
6236 15.590000 0.999352
6237 15.592500 0.999331
6238 15.595000 0.999313
6239 15.597500 0.999296
6240 15.600000 0.999281
6241 15.602500 0.999268
6242 15.605000 0.999257
6243 15.607500 0.999248
6244 15.610000 0.999240
6245 15.612500 0.999235
6246 15.615000 0.999232
6247 15.617500 0.999230
6248 15.620000 0.999230
6249 15.622500 0.999233
6250 15.625000 0.999237
6251 15.627500 0.999243
6252 15.630000 0.999251
6253 15.632500 0.999261
6254 15.635000 0.999273
6255 15.637500 0.999287
6256 15.640000 0.999302
6257 15.642500 0.999319
6258 15.645000 0.999338
6259 15.647500 0.999359
6260 15.650000 0.999381
6261 15.652500 0.999405
6262 15.655000 0.999430
6263 15.657500 0.999457
6264 15.660000 0.999485
6265 15.662500 0.999514
6266 15.665000 0.999545
6267 15.667500 0.999577
6268 15.670000 0.999611
6269 15.672500 0.999645
6270 15.675000 0.999680
6271 15.677500 0.999717
6272 15.680000 0.999754
6273 15.682500 0.999792
6274 15.685000 0.999831
6275 15.687500 0.999870
6276 15.690000 0.999910
6277 15.692500 0.999950
6278 15.695000 0.999991
6279 15.697500 1.000032
6280 15.700000 1.000073
6281 15.702500 1.000114
6282 15.705000 1.000155
6283 15.707500 1.000197
6284 15.710000 1.000238
6285 15.712500 1.000279
6286 15.715000 1.000319
6287 15.717500 1.000359
6288 15.720000 1.000399
6289 15.722500 1.000438
6290 15.725000 1.000476
6291 15.727500 1.000514
6292 15.730000 1.000551
6293 15.732500 1.000586
6294 15.735000 1.000621
6295 15.737500 1.000655
6296 15.740000 1.000688
6297 15.742500 1.000719
6298 15.745000 1.000749
6299 15.747500 1.000778
6300 15.750000 1.000805
6301 15.752500 1.000831
6302 15.755000 1.000855
6303 15.757500 1.000878
6304 15.760000 1.000898
6305 15.762500 1.000918
6306 15.765000 1.000935
6307 15.767500 1.000951
6308 15.770000 1.000964
6309 15.772500 1.000976
6310 15.775000 1.000986
6311 15.777500 1.000994
6312 15.780000 1.001000
6313 15.782500 1.001003
6314 15.785000 1.001005
6315 15.787500 1.001005
6316 15.790000 1.001003
6317 15.792500 1.000998
6318 15.795000 1.000991
6319 15.797500 1.000983
6320 15.800000 1.000972
6321 15.802500 1.000959
6322 15.805000 1.000944
6323 15.807500 1.000927
6324 15.810000 1.000908
6325 15.812500 1.000887
6326 15.815000 1.000864
6327 15.817500 1.000839
6328 15.820000 1.000812
6329 15.822500 1.000783
6330 15.825000 1.000752
6331 15.827500 1.000719
6332 15.830000 1.000685
6333 15.832500 1.000649
6334 15.835000 1.000611
6335 15.837500 1.000572
6336 15.840000 1.000531
6337 15.842500 1.000489
6338 15.845000 1.000445
6339 15.847500 1.000400
6340 15.850000 1.000353
6341 15.852500 1.000306
6342 15.855000 1.000257
6343 15.857500 1.000207
6344 15.860000 1.000157
6345 15.862500 1.000105
6346 15.865000 1.000053
6347 15.867500 1.000000
6348 15.870000 0.999946
6349 15.872500 0.999892
6350 15.875000 0.999837
6351 15.877500 0.999782
6352 15.880000 0.999727
6353 15.882500 0.999672
6354 15.885000 0.999617
6355 15.887500 0.999561
6356 15.890000 0.999506
6357 15.892500 0.999451
6358 15.895000 0.999397
6359 15.897500 0.999343
6360 15.900000 0.999289
6361 15.902500 0.999236
6362 15.905000 0.999184
6363 15.907500 0.999133
6364 15.910000 0.999082
6365 15.912500 0.999033
6366 15.915000 0.998985
6367 15.917500 0.998937
6368 15.920000 0.998892
6369 15.922500 0.998847
6370 15.925000 0.998804
6371 15.927500 0.998762
6372 15.930000 0.998723
6373 15.932500 0.998684
6374 15.935000 0.998648
6375 15.937500 0.998613
6376 15.940000 0.998580
6377 15.942500 0.998549
6378 15.945000 0.998520
6379 15.947500 0.998494
6380 15.950000 0.998469
6381 15.952500 0.998447
6382 15.955000 0.998426
6383 15.957500 0.998408
6384 15.960000 0.998393
6385 15.962500 0.998379
6386 15.965000 0.998368
6387 15.967500 0.998360
6388 15.970000 0.998354
6389 15.972500 0.998350
6390 15.975000 0.998349
6391 15.977500 0.998350
6392 15.980000 0.998354
6393 15.982500 0.998360
6394 15.985000 0.998369
6395 15.987500 0.998380
6396 15.990000 0.998394
6397 15.992500 0.998410
6398 15.995000 0.998429
6399 15.997500 0.998450
6400 16.000000 0.998473
6401 16.002500 0.998499
6402 16.005000 0.998527
6403 16.007500 0.998558
6404 16.010000 0.998591
6405 16.012500 0.998626
6406 16.015000 0.998663
6407 16.017500 0.998702
6408 16.020000 0.998744
6409 16.022500 0.998787
6410 16.025000 0.998833
6411 16.027500 0.998880
6412 16.030000 0.998929
6413 16.032500 0.998980
6414 16.035000 0.999032
6415 16.037500 0.999086
6416 16.040000 0.999142
6417 16.042500 0.999199
6418 16.045000 0.999257
6419 16.047500 0.999317
6420 16.050000 0.999378
6421 16.052500 0.999439
6422 16.055000 0.999502
6423 16.057500 0.999566
6424 16.060000 0.999630
6425 16.062500 0.999695
6426 16.065000 0.999761
6427 16.067500 0.999827
6428 16.070000 0.999894
6429 16.072500 0.999961
6430 16.075000 1.000028
6431 16.077500 1.000095
6432 16.080000 1.000162
6433 16.082500 1.000229
6434 16.085000 1.000295
6435 16.087500 1.000362
6436 16.090000 1.000428
6437 16.092500 1.000493
6438 16.095000 1.000558
6439 16.097500 1.000622
6440 16.100000 1.000685
6441 16.102500 1.000747
6442 16.105000 1.000808
6443 16.107500 1.000868
6444 16.110000 1.000927
6445 16.112500 1.000984
6446 16.115000 1.001040
6447 16.117500 1.001095
6448 16.120000 1.001148
