# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
5379 13.447500 1.000026
5380 13.450000 1.000026
5381 13.452500 1.000027
5382 13.455000 1.000027
5383 13.457500 1.000028
5384 13.460000 1.000028
5385 13.462500 1.000028
5386 13.465000 1.000029
5387 13.467500 1.000029
5388 13.470000 1.000029
5389 13.472500 1.000029
5390 13.475000 1.000030
5391 13.477500 1.000030
5392 13.480000 1.000030
5393 13.482500 1.000030
5394 13.485000 1.000030
5395 13.487500 1.000030
5396 13.490000 1.000030
5397 13.492500 1.000029
5398 13.495000 1.000029
5399 13.497500 1.000029
5400 13.500000 1.000029
5401 13.502500 1.000028
5402 13.505000 1.000028
5403 13.507500 1.000027
5404 13.510000 1.000027
5405 13.512500 1.000026
5406 13.515000 1.000026
5407 13.517500 1.000025
5408 13.520000 1.000025
5409 13.522500 1.000024
5410 13.525000 1.000023
5411 13.527500 1.000022
5412 13.530000 1.000021
5413 13.532500 1.000021
5414 13.535000 1.000020
5415 13.537500 1.000019
5416 13.540000 1.000018
5417 13.542500 1.000017
5418 13.545000 1.000016
5419 13.547500 1.000015
5420 13.550000 1.000013
5421 13.552500 1.000012
5422 13.555000 1.000011
5423 13.557500 1.000010
5424 13.560000 1.000009
5425 13.562500 1.000007
5426 13.565000 1.000006
5427 13.567500 1.000005
5428 13.570000 1.000003
5429 13.572500 1.000002
5430 13.575000 1.000000
5431 13.577500 0.999999
5432 13.580000 0.999998
5433 13.582500 0.999996
5434 13.585000 0.999995
5435 13.587500 0.999993
5436 13.590000 0.999992
5437 13.592500 0.999990
5438 13.595000 0.999989
5439 13.597500 0.999987
5440 13.600000 0.999986
5441 13.602500 0.999984
5442 13.605000 0.999983
5443 13.607500 0.999982
5444 13.610000 0.999980
5445 13.612500 0.999979
5446 13.615000 0.999977
5447 13.617500 0.999976
5448 13.620000 0.999975
5449 13.622500 0.999973
5450 13.625000 0.999972
5451 13.627500 0.999971
5452 13.630000 0.999969
5453 13.632500 0.999968
5454 13.635000 0.999967
5455 13.637500 0.999966
5456 13.640000 0.999965
5457 13.642500 0.999964
5458 13.645000 0.999963
5459 13.647500 0.999962
5460 13.650000 0.999961
5461 13.652500 0.999960
5462 13.655000 0.999959
5463 13.657500 0.999959
5464 13.660000 0.999958
5465 13.662500 0.999957
5466 13.665000 0.999957
5467 13.667500 0.999956
5468 13.670000 0.999956
5469 13.672500 0.999956
5470 13.675000 0.999955
5471 13.677500 0.999955
5472 13.680000 0.999955
5473 13.682500 0.999955
5474 13.685000 0.999955
5475 13.687500 0.999955
5476 13.690000 0.999955
5477 13.692500 0.999955
5478 13.695000 0.999956
5479 13.697500 0.999956
5480 13.700000 0.999956
5481 13.702500 0.999957
5482 13.705000 0.999957
5483 13.707500 0.999958
5484 13.710000 0.999959
5485 13.712500 0.999959
5486 13.715000 0.999960
5487 13.717500 0.999961
5488 13.720000 0.999962
5489 13.722500 0.999963
5490 13.725000 0.999964
5491 13.727500 0.999965
5492 13.730000 0.999966
5493 13.732500 0.999967
5494 13.735000 0.999969
5495 13.737500 0.999970
5496 13.740000 0.999971
5497 13.742500 0.999973
5498 13.745000 0.999974
5499 13.747500 0.999976
5500 13.750000 0.999977
5501 13.752500 0.999979
5502 13.755000 0.999980
5503 13.757500 0.999982
5504 13.760000 0.999984
5505 13.762500 0.999985
5506 13.765000 0.999987
5507 13.767500 0.999988
5508 13.770000 0.999990
5509 13.772500 0.999992
5510 13.775000 0.999994
5511 13.777500 0.999995
5512 13.780000 0.999997
5513 13.782500 0.999999
5514 13.785000 1.000000
5515 13.787500 1.000002
5516 13.790000 1.000004
5517 13.792500 1.000005
5518 13.795000 1.000007
5519 13.797500 1.000008
5520 13.800000 1.000010
5521 13.802500 1.000012
5522 13.805000 1.000013
5523 13.807500 1.000015
5524 13.810000 1.000016
5525 13.812500 1.000017
5526 13.815000 1.000019
5527 13.817500 1.000020
5528 13.820000 1.000021
5529 13.822500 1.000023
5530 13.825000 1.000024
5531 13.827500 1.000025
5532 13.830000 1.000026
5533 13.832500 1.000027
5534 13.835000 1.000028
5535 13.837500 1.000029
5536 13.840000 1.000030
5537 13.842500 1.000031
5538 13.845000 1.000032
5539 13.847500 1.000032
5540 13.850000 1.000033
5541 13.852500 1.000034
5542 13.855000 1.000034
5543 13.857500 1.000035
5544 13.860000 1.000035
5545 13.862500 1.000036
5546 13.865000 1.000036
5547 13.867500 1.000036
5548 13.870000 1.000036
5549 13.872500 1.000036
5550 13.875000 1.000036
5551 13.877500 1.000037
5552 13.880000 1.000036
5553 13.882500 1.000036
5554 13.885000 1.000036
5555 13.887500 1.000036
5556 13.890000 1.000036
5557 13.892500 1.000035
5558 13.895000 1.000035
5559 13.897500 1.000035
5560 13.900000 1.000034
5561 13.902500 1.000034
5562 13.905000 1.000033
5563 13.907500 1.000032
5564 13.910000 1.000032
5565 13.912500 1.000031
5566 13.915000 1.000030
5567 13.917500 1.000029
5568 13.920000 1.000029
5569 13.922500 1.000028
5570 13.925000 1.000027
5571 13.927500 1.000026
5572 13.930000 1.000025
5573 13.932500 1.000024
5574 13.935000 1.000023
5575 13.937500 1.000022
5576 13.940000 1.000021
5577 13.942500 1.000020
5578 13.945000 1.000018
5579 13.947500 1.000017
5580 13.950000 1.000016
5581 13.952500 1.000015
5582 13.955000 1.000014
5583 13.957500 1.000012
5584 13.960000 1.000011
5585 13.962500 1.000010
5586 13.965000 1.000009
5587 13.967500 1.000007
5588 13.970000 1.000006
5589 13.972500 1.000005
5590 13.975000 1.000004
5591 13.977500 1.000002
5592 13.980000 1.000001
5593 13.982500 1.000000
5594 13.985000 0.999999
5595 13.987500 0.999998
5596 13.990000 0.999996
5597 13.992500 0.999995
5598 13.995000 0.999994
5599 13.997500 0.999993
5600 14.000000 0.999992
5601 14.002500 0.999991
5602 14.005000 0.999990
5603 14.007500 0.999989
5604 14.010000 0.999988
5605 14.012500 0.999987
5606 14.015000 0.999986
5607 14.017500 0.999986
5608 14.020000 0.999985
5609 14.022500 0.999984
5610 14.025000 0.999983
5611 14.027500 0.999983
5612 14.030000 0.999982
5613 14.032500 0.999982
5614 14.035000 0.999981
5615 14.037500 0.999981
5616 14.040000 0.999981
5617 14.042500 0.999980
5618 14.045000 0.999980
5619 14.047500 0.999980
5620 14.050000 0.999980
5621 14.052500 0.999980
5622 14.055000 0.999980
5623 14.057500 0.999980
5624 14.060000 0.999980
5625 14.062500 0.999980
5626 14.065000 0.999980
5627 14.067500 0.999981
5628 14.070000 0.999981
5629 14.072500 0.999981
5630 14.075000 0.999982
5631 14.077500 0.999982
5632 14.080000 0.999983
5633 14.082500 0.999984
5634 14.085000 0.999984
5635 14.087500 0.999985
5636 14.090000 0.999986
5637 14.092500 0.999986
5638 14.095000 0.999987
5639 14.097500 0.999988
5640 14.100000 0.999989
5641 14.102500 0.999990
5642 14.105000 0.999991
5643 14.107500 0.999992
5644 14.110000 0.999993
5645 14.112500 0.999994
5646 14.115000 0.999995
5647 14.117500 0.999996
5648 14.120000 0.999998
5649 14.122500 0.999999
5650 14.125000 1.000000
5651 14.127500 1.000001
5652 14.130000 1.000002
5653 14.132500 1.000004
5654 14.135000 1.000005
5655 14.137500 1.000006
5656 14.140000 1.000007
5657 14.142500 1.000008
5658 14.145000 1.000009
5659 14.147500 1.000011
5660 14.150000 1.000012
5661 14.152500 1.000013
5662 14.155000 1.000014
5663 14.157500 1.000015
5664 14.160000 1.000016
5665 14.162500 1.000017
5666 14.165000 1.000018
5667 14.167500 1.000019
5668 14.170000 1.000020
5669 14.172500 1.000021
5670 14.175000 1.000022
5671 14.177500 1.000023
5672 14.180000 1.000024
5673 14.182500 1.000024
5674 14.185000 1.000025
5675 14.187500 1.000026
5676 14.190000 1.000026
5677 14.192500 1.000027
5678 14.195000 1.000027
5679 14.197500 1.000028
5680 14.200000 1.000028
5681 14.202500 1.000028
5682 14.205000 1.000029
5683 14.207500 1.000029
5684 14.210000 1.000029
5685 14.212500 1.000029
5686 14.215000 1.000029
5687 14.217500 1.000029
5688 14.220000 1.000029
5689 14.222500 1.000028
5690 14.225000 1.000028
5691 14.227500 1.000028
5692 14.230000 1.000028
5693 14.232500 1.000027
5694 14.235000 1.000027
5695 14.237500 1.000026
5696 14.240000 1.000025
5697 14.242500 1.000025
5698 14.245000 1.000024
5699 14.247500 1.000023
5700 14.250000 1.000022
5701 14.252500 1.000021
5702 14.255000 1.000020
5703 14.257500 1.000019
5704 14.260000 1.000018
5705 14.262500 1.000017
5706 14.265000 1.000016
5707 14.267500 1.000015
5708 14.270000 1.000013
5709 14.272500 1.000012
5710 14.275000 1.000010
5711 14.277500 1.000009
5712 14.280000 1.000008
5713 14.282500 1.000006
5714 14.285000 1.000004
5715 14.287500 1.000003
5716 14.290000 1.000001
5717 14.292500 1.000000
5718 14.295000 0.999998
5719 14.297500 0.999996
5720 14.300000 0.999995
5721 14.302500 0.999993
5722 14.305000 0.999991
5723 14.307500 0.999989
5724 14.310000 0.999988
5725 14.312500 0.999986
5726 14.315000 0.999984
5727 14.317500 0.999982
5728 14.320000 0.999980
5729 14.322500 0.999979
5730 14.325000 0.999977
5731 14.327500 0.999975
5732 14.330000 0.999973
5733 14.332500 0.999972
5734 14.335000 0.999970
5735 14.337500 0.999968
5736 14.340000 0.999967
5737 14.342500 0.999965
5738 14.345000 0.999963
5739 14.347500 0.999962
5740 14.350000 0.999960
5741 14.352500 0.999959
5742 14.355000 0.999958
5743 14.357500 0.999956
5744 14.360000 0.999955
5745 14.362500 0.999954
5746 14.365000 0.999952
5747 14.367500 0.999951
5748 14.370000 0.999950
5749 14.372500 0.999949
5750 14.375000 0.999948
5751 14.377500 0.999947
5752 14.380000 0.999947
5753 14.382500 0.999946
5754 14.385000 0.999945
5755 14.387500 0.999945
5756 14.390000 0.999944
5757 14.392500 0.999944
5758 14.395000 0.999944
5759 14.397500 0.999944
5760 14.400000 0.999943
5761 14.402500 0.999943
5762 14.405000 0.999944
5763 14.407500 0.999944
5764 14.410000 0.999944
5765 14.412500 0.999944
5766 14.415000 0.999945
5767 14.417500 0.999945
5768 14.420000 0.999946
5769 14.422500 0.999947
5770 14.425000 0.999947
5771 14.427500 0.999948
5772 14.430000 0.999949
5773 14.432500 0.999950
5774 14.435000 0.999951
5775 14.437500 0.999953
5776 14.440000 0.999954
5777 14.442500 0.999955
5778 14.445000 0.999957
5779 14.447500 0.999958
5780 14.450000 0.999960
5781 14.452500 0.999962
5782 14.455000 0.999964
5783 14.457500 0.999965
5784 14.460000 0.999967
5785 14.462500 0.999969
5786 14.465000 0.999971
5787 14.467500 0.999973
5788 14.470000 0.999975
5789 14.472500 0.999978
5790 14.475000 0.999980
5791 14.477500 0.999982
5792 14.480000 0.999984
5793 14.482500 0.999987
5794 14.485000 0.999989
5795 14.487500 0.999991
5796 14.490000 0.999994
5797 14.492500 0.999996
5798 14.495000 0.999998
5799 14.497500 1.000001
5800 14.500000 1.000003
5801 14.502500 1.000006
5802 14.505000 1.000008
5803 14.507500 1.000010
5804 14.510000 1.000013
5805 14.512500 1.000015
5806 14.515000 1.000017
5807 14.517500 1.000020
5808 14.520000 1.000022
5809 14.522500 1.000024
5810 14.525000 1.000026
5811 14.527500 1.000029
5812 14.530000 1.000031
5813 14.532500 1.000033
5814 14.535000 1.000035
5815 14.537500 1.000037
5816 14.540000 1.000039
5817 14.542500 1.000041
5818 14.545000 1.000042
5819 14.547500 1.000044
5820 14.550000 1.000046
5821 14.552500 1.000047
5822 14.555000 1.000049
5823 14.557500 1.000050
5824 14.560000 1.000052
5825 14.562500 1.000053
5826 14.565000 1.000054
5827 14.567500 1.000055
5828 14.570000 1.000056
5829 14.572500 1.000057
5830 14.575000 1.000058
5831 14.577500 1.000059
5832 14.580000 1.000059
5833 14.582500 1.000060
5834 14.585000 1.000061
5835 14.587500 1.000061
5836 14.590000 1.000061
5837 14.592500 1.000061
5838 14.595000 1.000062
5839 14.597500 1.000062
5840 14.600000 1.000062
5841 14.602500 1.000062
5842 14.605000 1.000061
5843 14.607500 1.000061
5844 14.610000 1.000061
5845 14.612500 1.000060
5846 14.615000 1.000060
5847 14.617500 1.000059
5848 14.620000 1.000058
5849 14.622500 1.000057
5850 14.625000 1.000056
5851 14.627500 1.000055
5852 14.630000 1.000054
5853 14.632500 1.000053
5854 14.635000 1.000052
5855 14.637500 1.000051
5856 14.640000 1.000049
5857 14.642500 1.000048
5858 14.645000 1.000046
5859 14.647500 1.000045
5860 14.650000 1.000043
5861 14.652500 1.000042
5862 14.655000 1.000040
5863 14.657500 1.000038
5864 14.660000 1.000036
5865 14.662500 1.000034
5866 14.665000 1.000032
5867 14.667500 1.000031
5868 14.670000 1.000028
5869 14.672500 1.000026
5870 14.675000 1.000024
5871 14.677500 1.000022
5872 14.680000 1.000020
5873 14.682500 1.000018
5874 14.685000 1.000016
5875 14.687500 1.000014
5876 14.690000 1.000011
5877 14.692500 1.000009
5878 14.695000 1.000007
5879 14.697500 1.000005
5880 14.700000 1.000003
5881 14.702500 1.000000
5882 14.705000 0.999998
5883 14.707500 0.999996
5884 14.710000 0.999994
5885 14.712500 0.999992
5886 14.715000 0.999990
5887 14.717500 0.999987
5888 14.720000 0.999985
5889 14.722500 0.999983
5890 14.725000 0.999981
5891 14.727500 0.999979
5892 14.730000 0.999978
5893 14.732500 0.999976
5894 14.735000 0.999974
5895 14.737500 0.999972
5896 14.740000 0.999970
5897 14.742500 0.999969
5898 14.745000 0.999967
5899 14.747500 0.999966
5900 14.750000 0.999964
5901 14.752500 0.999963
5902 14.755000 0.999962
5903 14.757500 0.999961
5904 14.760000 0.999960
5905 14.762500 0.999959
5906 14.765000 0.999958
5907 14.767500 0.999957
5908 14.770000 0.999956
5909 14.772500 0.999955
5910 14.775000 0.999955
5911 14.777500 0.999954
5912 14.780000 0.999954
5913 14.782500 0.999953
5914 14.785000 0.999953
5915 14.787500 0.999953
5916 14.790000 0.999953
5917 14.792500 0.999953
5918 14.795000 0.999953
5919 14.797500 0.999954
5920 14.800000 0.999954
5921 14.802500 0.999954
5922 14.805000 0.999955
5923 14.807500 0.999955
5924 14.810000 0.999956
5925 14.812500 0.999957
5926 14.815000 0.999958
5927 14.817500 0.999959
5928 14.820000 0.999960
5929 14.822500 0.999961
5930 14.825000 0.999962
5931 14.827500 0.999963
5932 14.830000 0.999965
5933 14.832500 0.999966
5934 14.835000 0.999967
5935 14.837500 0.999969
5936 14.840000 0.999970
5937 14.842500 0.999972
5938 14.845000 0.999974
5939 14.847500 0.999975
5940 14.850000 0.999977
5941 14.852500 0.999979
5942 14.855000 0.999981
5943 14.857500 0.999983
5944 14.860000 0.999984
5945 14.862500 0.999986
5946 14.865000 0.999988
5947 14.867500 0.999990
5948 14.870000 0.999992
5949 14.872500 0.999994
5950 14.875000 0.999996
5951 14.877500 0.999998
5952 14.880000 1.000000
5953 14.882500 1.000001
5954 14.885000 1.000003
5955 14.887500 1.000005
5956 14.890000 1.000007
5957 14.892500 1.000009
5958 14.895000 1.000011
5959 14.897500 1.000012
5960 14.900000 1.000014
5961 14.902500 1.000016
5962 14.905000 1.000017
5963 14.907500 1.000019
5964 14.910000 1.000020
5965 14.912500 1.000022
5966 14.915000 1.000023
5967 14.917500 1.000024
5968 14.920000 1.000025
5969 14.922500 1.000027
5970 14.925000 1.000028
5971 14.927500 1.000029
5972 14.930000 1.000030
5973 14.932500 1.000031
5974 14.935000 1.000031
5975 14.937500 1.000032
5976 14.940000 1.000033
5977 14.942500 1.000033
5978 14.945000 1.000034
5979 14.947500 1.000034
5980 14.950000 1.000035
5981 14.952500 1.000035
5982 14.955000 1.000035
5983 14.957500 1.000035
5984 14.960000 1.000035
5985 14.962500 1.000035
5986 14.965000 1.000035
5987 14.967500 1.000034
5988 14.970000 1.000034
5989 14.972500 1.000034
5990 14.975000 1.000033
5991 14.977500 1.000032
5992 14.980000 1.000032
5993 14.982500 1.000031
5994 14.985000 1.000030
5995 14.987500 1.000029
5996 14.990000 1.000028
5997 14.992500 1.000027
5998 14.995000 1.000026
5999 14.997500 1.000025
6000 15.000000 1.000024
6001 15.002500 1.000022
6002 15.005000 1.000021
6003 15.007500 1.000019
6004 15.010000 1.000018
6005 15.012500 1.000016
6006 15.015000 1.000015
6007 15.017500 1.000013
6008 15.020000 1.000011
6009 15.022500 1.000010
6010 15.025000 1.000008
6011 15.027500 1.000006
6012 15.030000 1.000004
6013 15.032500 1.000002
6014 15.035000 1.000000
6015 15.037500 0.999999
6016 15.040000 0.999997
6017 15.042500 0.999995
6018 15.045000 0.999993
6019 15.047500 0.999991
6020 15.050000 0.999989
6021 15.052500 0.999987
6022 15.055000 0.999985
6023 15.057500 0.999983
6024 15.060000 0.999981
6025 15.062500 0.999979
6026 15.065000 0.999977
6027 15.067500 0.999975
6028 15.070000 0.999974
6029 15.072500 0.999972
6030 15.075000 0.999970
6031 15.077500 0.999968
6032 15.080000 0.999967
6033 15.082500 0.999965
6034 15.085000 0.999964
6035 15.087500 0.999962
6036 15.090000 0.999961
6037 15.092500 0.999959
6038 15.095000 0.999958
6039 15.097500 0.999957
6040 15.100000 0.999956
6041 15.102500 0.999954
6042 15.105000 0.999953
6043 15.107500 0.999953
6044 15.110000 0.999952
6045 15.112500 0.999951
6046 15.115000 0.999950
6047 15.117500 0.999950
6048 15.120000 0.999949
6049 15.122500 0.999949
6050 15.125000 0.999948
6051 15.127500 0.999948
6052 15.130000 0.999948
6053 15.132500 0.999948
6054 15.135000 0.999948
6055 15.137500 0.999948
6056 15.140000 0.999949
6057 15.142500 0.999949
6058 15.145000 0.999950
6059 15.147500 0.999950
6060 15.150000 0.999951
6061 15.152500 0.999952
6062 15.155000 0.999953
6063 15.157500 0.999954
6064 15.160000 0.999955
6065 15.162500 0.999956
6066 15.165000 0.999958
6067 15.167500 0.999959
6068 15.170000 0.999960
6069 15.172500 0.999962
6070 15.175000 0.999964
6071 15.177500 0.999966
6072 15.180000 0.999967
6073 15.182500 0.999969
6074 15.185000 0.999971
6075 15.187500 0.999973
6076 15.190000 0.999976
6077 15.192500 0.999978
6078 15.195000 0.999980
6079 15.197500 0.999982
6080 15.200000 0.999985
6081 15.202500 0.999987
6082 15.205000 0.999990
6083 15.207500 0.999992
6084 15.210000 0.999995
6085 15.212500 0.999997
6086 15.215000 1.000000
6087 15.217500 1.000003
6088 15.220000 1.000005
6089 15.222500 1.000008
6090 15.225000 1.000011
6091 15.227500 1.000014
6092 15.230000 1.000016
6093 15.232500 1.000019
6094 15.235000 1.000022
6095 15.237500 1.000024
6096 15.240000 1.000027
6097 15.242500 1.000030
6098 15.245000 1.000032
6099 15.247500 1.000035
6100 15.250000 1.000037
6101 15.252500 1.000040
6102 15.255000 1.000042
6103 15.257500 1.000044
6104 15.260000 1.000047
6105 15.262500 1.000049
6106 15.265000 1.000051
6107 15.267500 1.000053
6108 15.270000 1.000055
6109 15.272500 1.000057
6110 15.275000 1.000059
6111 15.277500 1.000061
6112 15.280000 1.000062
6113 15.282500 1.000064
6114 15.285000 1.000065
6115 15.287500 1.000067
6116 15.290000 1.000068
6117 15.292500 1.000069
6118 15.295000 1.000070
6119 15.297500 1.000071
6120 15.300000 1.000072
6121 15.302500 1.000073
6122 15.305000 1.000074
6123 15.307500 1.000074
6124 15.310000 1.000074
6125 15.312500 1.000075
6126 15.315000 1.000075
6127 15.317500 1.000075
6128 15.320000 1.000075
6129 15.322500 1.000075
6130 15.325000 1.000074
6131 15.327500 1.000074
6132 15.330000 1.000073
6133 15.332500 1.000073
6134 15.335000 1.000072
6135 15.337500 1.000071
6136 15.340000 1.000070
6137 15.342500 1.000069
6138 15.345000 1.000067
6139 15.347500 1.000066
6140 15.350000 1.000065
6141 15.352500 1.000063
6142 15.355000 1.000061
6143 15.357500 1.000060
6144 15.360000 1.000058
6145 15.362500 1.000056
6146 15.365000 1.000054
6147 15.367500 1.000051
6148 15.370000 1.000049
6149 15.372500 1.000047
6150 15.375000 1.000044
6151 15.377500 1.000042
6152 15.380000 1.000039
6153 15.382500 1.000037
6154 15.385000 1.000034
6155 15.387500 1.000031
6156 15.390000 1.000028
6157 15.392500 1.000025
6158 15.395000 1.000022
6159 15.397500 1.000019
6160 15.400000 1.000016
6161 15.402500 1.000013
6162 15.405000 1.000010
6163 15.407500 1.000007
6164 15.410000 1.000004
6165 15.412500 1.000001
6166 15.415000 0.999998
6167 15.417500 0.999994
6168 15.420000 0.999991
6169 15.422500 0.999988
6170 15.425000 0.999985
6171 15.427500 0.999982
6172 15.430000 0.999979
6173 15.432500 0.999975
6174 15.435000 0.999972
6175 15.437500 0.999969
6176 15.440000 0.999966
6177 15.442500 0.999963
6178 15.445000 0.999960
6179 15.447500 0.999958
6180 15.450000 0.999955
6181 15.452500 0.999952
6182 15.455000 0.999949
6183 15.457500 0.999947
6184 15.460000 0.999944
6185 15.462500 0.999942
6186 15.465000 0.999939
6187 15.467500 0.999937
6188 15.470000 0.999935
6189 15.472500 0.999933
6190 15.475000 0.999931
6191 15.477500 0.999929
6192 15.480000 0.999928
6193 15.482500 0.999926
6194 15.485000 0.999924
6195 15.487500 0.999923
6196 15.490000 0.999922
6197 15.492500 0.999921
6198 15.495000 0.999920
6199 15.497500 0.999919
6200 15.500000 0.999918
6201 15.502500 0.999917
6202 15.505000 0.999917
6203 15.507500 0.999917
6204 15.510000 0.999916
6205 15.512500 0.999916
6206 15.515000 0.999916
6207 15.517500 0.999917
6208 15.520000 0.999917
6209 15.522500 0.999918
6210 15.525000 0.999918
6211 15.527500 0.999919
6212 15.530000 0.999920
6213 15.532500 0.999921
6214 15.535000 0.999922
6215 15.537500 0.999923
6216 15.540000 0.999925
6217 15.542500 0.999926
6218 15.545000 0.999928
6219 15.547500 0.999930
6220 15.550000 0.999931
6221 15.552500 0.999933
6222 15.555000 0.999936
6223 15.557500 0.999938
6224 15.560000 0.999940
6225 15.562500 0.999942
6226 15.565000 0.999945
6227 15.567500 0.999947
6228 15.570000 0.999950
6229 15.572500 0.999953
6230 15.575000 0.999956
6231 15.577500 0.999958
6232 15.580000 0.999961
6233 15.582500 0.999964
6234 15.585000 0.999967
6235 15.587500 0.999970
6236 15.590000 0.999974
6237 15.592500 0.999977
6238 15.595000 0.999980
6239 15.597500 0.999983
6240 15.600000 0.999986
6241 15.602500 0.999989
6242 15.605000 0.999992
6243 15.607500 0.999996
6244 15.610000 0.999999
6245 15.612500 1.000002
6246 15.615000 1.000005
6247 15.617500 1.000008
6248 15.620000 1.000011
6249 15.622500 1.000014
6250 15.625000 1.000017
6251 15.627500 1.000020
6252 15.630000 1.000023
6253 15.632500 1.000026
6254 15.635000 1.000029
6255 15.637500 1.000031
6256 15.640000 1.000034
6257 15.642500 1.000036
6258 15.645000 1.000039
6259 15.647500 1.000041
6260 15.650000 1.000043
6261 15.652500 1.000046
6262 15.655000 1.000048
6263 15.657500 1.000050
6264 15.660000 1.000051
6265 15.662500 1.000053
6266 15.665000 1.000055
6267 15.667500 1.000056
6268 15.670000 1.000058
6269 15.672500 1.000059
6270 15.675000 1.000060
6271 15.677500 1.000061
6272 15.680000 1.000062
6273 15.682500 1.000063
6274 15.685000 1.000064
6275 15.687500 1.000065
6276 15.690000 1.000065
6277 15.692500 1.000065
6278 15.695000 1.000066
6279 15.697500 1.000066
6280 15.700000 1.000066
6281 15.702500 1.000066
6282 15.705000 1.000065
6283 15.707500 1.000065
6284 15.710000 1.000064
6285 15.712500 1.000064
6286 15.715000 1.000063
6287 15.717500 1.000062
6288 15.720000 1.000061
6289 15.722500 1.000060
6290 15.725000 1.000059
6291 15.727500 1.000058
6292 15.730000 1.000057
6293 15.732500 1.000055
6294 15.735000 1.000054
6295 15.737500 1.000052
6296 15.740000 1.000050
6297 15.742500 1.000048
6298 15.745000 1.000046
6299 15.747500 1.000044
6300 15.750000 1.000042
6301 15.752500 1.000040
6302 15.755000 1.000038
6303 15.757500 1.000036
6304 15.760000 1.000034
6305 15.762500 1.000031
6306 15.765000 1.000029
6307 15.767500 1.000026
6308 15.770000 1.000024
6309 15.772500 1.000021
6310 15.775000 1.000019
6311 15.777500 1.000016
6312 15.780000 1.000014
6313 15.782500 1.000011
6314 15.785000 1.000009
6315 15.787500 1.000006
6316 15.790000 1.000003
6317 15.792500 1.000001
6318 15.795000 0.999998
6319 15.797500 0.999996
6320 15.800000 0.999993
6321 15.802500 0.999991
6322 15.805000 0.999988
6323 15.807500 0.999986
6324 15.810000 0.999983
6325 15.812500 0.999981
6326 15.815000 0.999978
6327 15.817500 0.999976
6328 15.820000 0.999974
6329 15.822500 0.999972
6330 15.825000 0.999970
6331 15.827500 0.999968
6332 15.830000 0.999966
6333 15.832500 0.999964
6334 15.835000 0.999962
6335 15.837500 0.999961
6336 15.840000 0.999959
6337 15.842500 0.999958
6338 15.845000 0.999956
6339 15.847500 0.999955
6340 15.850000 0.999954
6341 15.852500 0.999953
6342 15.855000 0.999952
6343 15.857500 0.999951
6344 15.860000 0.999950
6345 15.862500 0.999950
6346 15.865000 0.999949
6347 15.867500 0.999949
6348 15.870000 0.999948
6349 15.872500 0.999948
6350 15.875000 0.999948
6351 15.877500 0.999948
6352 15.880000 0.999949
6353 15.882500 0.999949
6354 15.885000 0.999950
6355 15.887500 0.999950
6356 15.890000 0.999951
6357 15.892500 0.999952
6358 15.895000 0.999953
6359 15.897500 0.999954
6360 15.900000 0.999955
6361 15.902500 0.999956
6362 15.905000 0.999958
6363 15.907500 0.999959
6364 15.910000 0.999961
6365 15.912500 0.999963
6366 15.915000 0.999965
6367 15.917500 0.999967
6368 15.920000 0.999969
6369 15.922500 0.999971
6370 15.925000 0.999973
6371 15.927500 0.999975
6372 15.930000 0.999978
6373 15.932500 0.999980
6374 15.935000 0.999983
6375 15.937500 0.999985
6376 15.940000 0.999988
6377 15.942500 0.999990
6378 15.945000 0.999993
6379 15.947500 0.999996
6380 15.950000 0.999999
6381 15.952500 1.000001
6382 15.955000 1.000004
6383 15.957500 1.000007
6384 15.960000 1.000010
6385 15.962500 1.000013
6386 15.965000 1.000016
6387 15.967500 1.000018
6388 15.970000 1.000021
6389 15.972500 1.000024
6390 15.975000 1.000027
6391 15.977500 1.000029
6392 15.980000 1.000032
6393 15.982500 1.000035
6394 15.985000 1.000037
6395 15.987500 1.000040
6396 15.990000 1.000042
6397 15.992500 1.000045
6398 15.995000 1.000047
6399 15.997500 1.000049
6400 16.000000 1.000051
6401 16.002500 1.000053
6402 16.005000 1.000055
6403 16.007500 1.000057
6404 16.010000 1.000059
6405 16.012500 1.000061
6406 16.015000 1.000062
6407 16.017500 1.000064
6408 16.020000 1.000065
6409 16.022500 1.000066
6410 16.025000 1.000067
6411 16.027500 1.000068
6412 16.030000 1.000069
6413 16.032500 1.000070
6414 16.035000 1.000070
6415 16.037500 1.000071
6416 16.040000 1.000071
6417 16.042500 1.000071
6418 16.045000 1.000071
6419 16.047500 1.000071
6420 16.050000 1.000071
6421 16.052500 1.000070
6422 16.055000 1.000070
6423 16.057500 1.000069
6424 16.060000 1.000068
6425 16.062500 1.000067
6426 16.065000 1.000066
6427 16.067500 1.000065
6428 16.070000 1.000064
6429 16.072500 1.000062
6430 16.075000 1.000060
6431 16.077500 1.000059
6432 16.080000 1.000057
6433 16.082500 1.000055
6434 16.085000 1.000053
6435 16.087500 1.000050
6436 16.090000 1.000048
6437 16.092500 1.000046
6438 16.095000 1.000043
6439 16.097500 1.000040
6440 16.100000 1.000037
6441 16.102500 1.000035
6442 16.105000 1.000032
6443 16.107500 1.000029
6444 16.110000 1.000025
6445 16.112500 1.000022
6446 16.115000 1.000019
6447 16.117500 1.000016
6448 16.120000 1.000012
6449 16.122500 1.000009
6450 16.125000 1.000005
6451 16.127500 1.000002
6452 16.130000 0.999998
