# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
5392 13.480000 0.999858
5393 13.482500 0.999908
5394 13.485000 0.999958
5395 13.487500 1.000009
5396 13.490000 1.000060
5397 13.492500 1.000112
5398 13.495000 1.000165
5399 13.497500 1.000217
5400 13.500000 1.000270
5401 13.502500 1.000323
5402 13.505000 1.000376
5403 13.507500 1.000429
5404 13.510000 1.000482
5405 13.512500 1.000535
5406 13.515000 1.000587
5407 13.517500 1.000639
5408 13.520000 1.000690
5409 13.522500 1.000741
5410 13.525000 1.000792
5411 13.527500 1.000841
5412 13.530000 1.000890
5413 13.532500 1.000938
5414 13.535000 1.000985
5415 13.537500 1.001030
5416 13.540000 1.001075
5417 13.542500 1.001118
5418 13.545000 1.001160
5419 13.547500 1.001201
5420 13.550000 1.001240
5421 13.552500 1.001278
5422 13.555000 1.001314
5423 13.557500 1.001349
5424 13.560000 1.001382
5425 13.562500 1.001413
5426 13.565000 1.001442
5427 13.567500 1.001469
5428 13.570000 1.001494
5429 13.572500 1.001517
5430 13.575000 1.001538
5431 13.577500 1.001557
5432 13.580000 1.001574
5433 13.582500 1.001589
5434 13.585000 1.001601
5435 13.587500 1.001612
5436 13.590000 1.001619
5437 13.592500 1.001625
5438 13.595000 1.001628
5439 13.597500 1.001629
5440 13.600000 1.001628
5441 13.602500 1.001624
5442 13.605000 1.001618
5443 13.607500 1.001610
5444 13.610000 1.001599
5445 13.612500 1.001586
5446 13.615000 1.001571
5447 13.617500 1.001553
5448 13.620000 1.001534
5449 13.622500 1.001512
5450 13.625000 1.001487
5451 13.627500 1.001461
5452 13.630000 1.001433
5453 13.632500 1.001402
5454 13.635000 1.001369
5455 13.637500 1.001335
5456 13.640000 1.001298
5457 13.642500 1.001260
5458 13.645000 1.001220
5459 13.647500 1.001178
5460 13.650000 1.001135
5461 13.652500 1.001089
5462 13.655000 1.001043
5463 13.657500 1.000994
5464 13.660000 1.000945
5465 13.662500 1.000894
5466 13.665000 1.000841
5467 13.667500 1.000788
5468 13.670000 1.000733
5469 13.672500 1.000678
5470 13.675000 1.000621
5471 13.677500 1.000564
5472 13.680000 1.000506
5473 13.682500 1.000447
5474 13.685000 1.000388
5475 13.687500 1.000328
5476 13.690000 1.000267
5477 13.692500 1.000207
5478 13.695000 1.000146
5479 13.697500 1.000085
5480 13.700000 1.000024
5481 13.702500 0.999963
5482 13.705000 0.999902
5483 13.707500 0.999842
5484 13.710000 0.999781
5485 13.712500 0.999722
5486 13.715000 0.999662
5487 13.717500 0.999604
5488 13.720000 0.999546
5489 13.722500 0.999489
5490 13.725000 0.999433
5491 13.727500 0.999378
5492 13.730000 0.999324
5493 13.732500 0.999271
5494 13.735000 0.999219
5495 13.737500 0.999169
5496 13.740000 0.999120
5497 13.742500 0.999072
5498 13.745000 0.999026
5499 13.747500 0.998982
5500 13.750000 0.998939
5501 13.752500 0.998898
5502 13.755000 0.998859
5503 13.757500 0.998822
5504 13.760000 0.998786
5505 13.762500 0.998753
5506 13.765000 0.998722
5507 13.767500 0.998692
5508 13.770000 0.998665
5509 13.772500 0.998640
5510 13.775000 0.998617
5511 13.777500 0.998596
5512 13.780000 0.998577
5513 13.782500 0.998561
5514 13.785000 0.998547
5515 13.787500 0.998535
5516 13.790000 0.998525
5517 13.792500 0.998518
5518 13.795000 0.998512
5519 13.797500 0.998510
5520 13.800000 0.998509
5521 13.802500 0.998511
5522 13.805000 0.998515
5523 13.807500 0.998521
5524 13.810000 0.998529
5525 13.812500 0.998540
5526 13.815000 0.998553
5527 13.817500 0.998567
5528 13.820000 0.998584
5529 13.822500 0.998603
5530 13.825000 0.998625
5531 13.827500 0.998648
5532 13.830000 0.998673
5533 13.832500 0.998700
5534 13.835000 0.998728
5535 13.837500 0.998759
5536 13.840000 0.998791
5537 13.842500 0.998825
5538 13.845000 0.998861
5539 13.847500 0.998898
5540 13.850000 0.998936
5541 13.852500 0.998976
5542 13.855000 0.999017
5543 13.857500 0.999059
5544 13.860000 0.999102
5545 13.862500 0.999147
5546 13.865000 0.999192
5547 13.867500 0.999238
5548 13.870000 0.999285
5549 13.872500 0.999333
5550 13.875000 0.999381
5551 13.877500 0.999430
5552 13.880000 0.999479
5553 13.882500 0.999529
5554 13.885000 0.999579
5555 13.887500 0.999628
5556 13.890000 0.999678
5557 13.892500 0.999728
5558 13.895000 0.999778
5559 13.897500 0.999828
5560 13.900000 0.999877
5561 13.902500 0.999926
5562 13.905000 0.999974
5563 13.907500 1.000022
5564 13.910000 1.000069
5565 13.912500 1.000116
5566 13.915000 1.000161
5567 13.917500 1.000206
5568 13.920000 1.000250
5569 13.922500 1.000293
5570 13.925000 1.000335
5571 13.927500 1.000376
5572 13.930000 1.000416
5573 13.932500 1.000454
5574 13.935000 1.000491
5575 13.937500 1.000526
5576 13.940000 1.000561
5577 13.942500 1.000593
5578 13.945000 1.000625
5579 13.947500 1.000654
5580 13.950000 1.000682
5581 13.952500 1.000709
5582 13.955000 1.000733
5583 13.957500 1.000756
5584 13.960000 1.000777
5585 13.962500 1.000797
5586 13.965000 1.000814
5587 13.967500 1.000830
5588 13.970000 1.000844
5589 13.972500 1.000856
5590 13.975000 1.000866
5591 13.977500 1.000874
5592 13.980000 1.000881
5593 13.982500 1.000885
5594 13.985000 1.000888
5595 13.987500 1.000889
5596 13.990000 1.000888
5597 13.992500 1.000885
5598 13.995000 1.000880
5599 13.997500 1.000874
5600 14.000000 1.000866
5601 14.002500 1.000856
5602 14.005000 1.000844
5603 14.007500 1.000831
5604 14.010000 1.000816
5605 14.012500 1.000799
5606 14.015000 1.000781
5607 14.017500 1.000762
5608 14.020000 1.000741
5609 14.022500 1.000718
5610 14.025000 1.000695
5611 14.027500 1.000670
5612 14.030000 1.000644
5613 14.032500 1.000617
5614 14.035000 1.000588
5615 14.037500 1.000559
5616 14.040000 1.000529
5617 14.042500 1.000498
5618 14.045000 1.000466
5619 14.047500 1.000433
5620 14.050000 1.000400
5621 14.052500 1.000366
5622 14.055000 1.000332
5623 14.057500 1.000297
5624 14.060000 1.000262
5625 14.062500 1.000226
5626 14.065000 1.000191
5627 14.067500 1.000155
5628 14.070000 1.000119
5629 14.072500 1.000083
5630 14.075000 1.000047
5631 14.077500 1.000011
5632 14.080000 0.999976
5633 14.082500 0.999941
5634 14.085000 0.999906
5635 14.087500 0.999872
5636 14.090000 0.999838
5637 14.092500 0.999805
5638 14.095000 0.999773
5639 14.097500 0.999741
5640 14.100000 0.999710
5641 14.102500 0.999680
5642 14.105000 0.999652
5643 14.107500 0.999624
5644 14.110000 0.999597
5645 14.112500 0.999571
5646 14.115000 0.999547
5647 14.117500 0.999524
5648 14.120000 0.999502
5649 14.122500 0.999481
5650 14.125000 0.999462
5651 14.127500 0.999445
5652 14.130000 0.999429
5653 14.132500 0.999414
5654 14.135000 0.999401
5655 14.137500 0.999390
5656 14.140000 0.999380
5657 14.142500 0.999372
5658 14.145000 0.999366
5659 14.147500 0.999361
5660 14.150000 0.999358
5661 14.152500 0.999357
5662 14.155000 0.999358
5663 14.157500 0.999360
5664 14.160000 0.999364
5665 14.162500 0.999370
5666 14.165000 0.999377
5667 14.167500 0.999386
5668 14.170000 0.999397
5669 14.172500 0.999409
5670 14.175000 0.999423
5671 14.177500 0.999438
5672 14.180000 0.999455
5673 14.182500 0.999474
5674 14.185000 0.999494
5675 14.187500 0.999515
5676 14.190000 0.999538
5677 14.192500 0.999562
5678 14.195000 0.999588
5679 14.197500 0.999615
5680 14.200000 0.999643
5681 14.202500 0.999672
5682 14.205000 0.999702
5683 14.207500 0.999733
5684 14.210000 0.999765
5685 14.212500 0.999798
5686 14.215000 0.999832
5687 14.217500 0.999867
5688 14.220000 0.999902
5689 14.222500 0.999939
5690 14.225000 0.999975
5691 14.227500 1.000012
5692 14.230000 1.000050
5693 14.232500 1.000088
5694 14.235000 1.000126
5695 14.237500 1.000164
5696 14.240000 1.000202
5697 14.242500 1.000241
5698 14.245000 1.000279
5699 14.247500 1.000317
5700 14.250000 1.000355
5701 14.252500 1.000393
5702 14.255000 1.000430
5703 14.257500 1.000467
5704 14.260000 1.000503
5705 14.262500 1.000538
5706 14.265000 1.000573
5707 14.267500 1.000607
5708 14.270000 1.000641
5709 14.272500 1.000673
5710 14.275000 1.000704
5711 14.277500 1.000734
5712 14.280000 1.000763
5713 14.282500 1.000791
5714 14.285000 1.000818
5715 14.287500 1.000843
5716 14.290000 1.000867
5717 14.292500 1.000889
5718 14.295000 1.000910
5719 14.297500 1.000930
5720 14.300000 1.000948
5721 14.302500 1.000964
5722 14.305000 1.000978
5723 14.307500 1.000991
5724 14.310000 1.001002
5725 14.312500 1.001011
5726 14.315000 1.001019
5727 14.317500 1.001025
5728 14.320000 1.001029
5729 14.322500 1.001030
5730 14.325000 1.001031
5731 14.327500 1.001029
5732 14.330000 1.001025
5733 14.332500 1.001020
5734 14.335000 1.001012
5735 14.337500 1.001003
5736 14.340000 1.000991
5737 14.342500 1.000978
5738 14.345000 1.000963
5739 14.347500 1.000946
5740 14.350000 1.000927
5741 14.352500 1.000907
5742 14.355000 1.000884
5743 14.357500 1.000860
5744 14.360000 1.000834
5745 14.362500 1.000806
5746 14.365000 1.000777
5747 14.367500 1.000746
5748 14.370000 1.000713
5749 14.372500 1.000679
5750 14.375000 1.000643
5751 14.377500 1.000606
5752 14.380000 1.000567
5753 14.382500 1.000527
5754 14.385000 1.000486
5755 14.387500 1.000444
5756 14.390000 1.000400
5757 14.392500 1.000355
5758 14.395000 1.000310
5759 14.397500 1.000263
5760 14.400000 1.000216
5761 14.402500 1.000168
5762 14.405000 1.000119
5763 14.407500 1.000070
5764 14.410000 1.000020
5765 14.412500 0.999970
5766 14.415000 0.999919
5767 14.417500 0.999868
5768 14.420000 0.999817
5769 14.422500 0.999766
5770 14.425000 0.999715
5771 14.427500 0.999665
5772 14.430000 0.999614
5773 14.432500 0.999564
5774 14.435000 0.999514
5775 14.437500 0.999465
5776 14.440000 0.999416
5777 14.442500 0.999368
5778 14.445000 0.999320
5779 14.447500 0.999274
5780 14.450000 0.999228
5781 14.452500 0.999184
5782 14.455000 0.999140
5783 14.457500 0.999098
5784 14.460000 0.999057
5785 14.462500 0.999017
5786 14.465000 0.998979
5787 14.467500 0.998942
5788 14.470000 0.998906
5789 14.472500 0.998872
5790 14.475000 0.998840
5791 14.477500 0.998810
5792 14.480000 0.998781
5793 14.482500 0.998754
5794 14.485000 0.998729
5795 14.487500 0.998706
5796 14.490000 0.998685
5797 14.492500 0.998666
5798 14.495000 0.998649
5799 14.497500 0.998634
5800 14.500000 0.998621
5801 14.502500 0.998611
5802 14.505000 0.998602
5803 14.507500 0.998596
5804 14.510000 0.998592
5805 14.512500 0.998591
5806 14.515000 0.998591
5807 14.517500 0.998594
5808 14.520000 0.998599
5809 14.522500 0.998606
5810 14.525000 0.998616
5811 14.527500 0.998628
5812 14.530000 0.998642
5813 14.532500 0.998658
5814 14.535000 0.998676
5815 14.537500 0.998697
5816 14.540000 0.998720
5817 14.542500 0.998744
5818 14.545000 0.998771
5819 14.547500 0.998800
5820 14.550000 0.998831
5821 14.552500 0.998863
5822 14.555000 0.998898
5823 14.557500 0.998934
5824 14.560000 0.998972
5825 14.562500 0.999011
5826 14.565000 0.999052
5827 14.567500 0.999095
5828 14.570000 0.999139
5829 14.572500 0.999185
5830 14.575000 0.999232
5831 14.577500 0.999280
5832 14.580000 0.999329
5833 14.582500 0.999379
5834 14.585000 0.999430
5835 14.587500 0.999483
5836 14.590000 0.999536
5837 14.592500 0.999589
5838 14.595000 0.999644
5839 14.597500 0.999698
5840 14.600000 0.999754
5841 14.602500 0.999810
5842 14.605000 0.999866
5843 14.607500 0.999922
5844 14.610000 0.999978
5845 14.612500 1.000035
5846 14.615000 1.000091
5847 14.617500 1.000148
5848 14.620000 1.000204
5849 14.622500 1.000259
5850 14.625000 1.000315
5851 14.627500 1.000370
5852 14.630000 1.000424
5853 14.632500 1.000477
5854 14.635000 1.000530
5855 14.637500 1.000582
5856 14.640000 1.000633
5857 14.642500 1.000683
5858 14.645000 1.000732
5859 14.647500 1.000780
5860 14.650000 1.000826
5861 14.652500 1.000871
5862 14.655000 1.000915
5863 14.657500 1.000957
5864 14.660000 1.000998
5865 14.662500 1.001037
5866 14.665000 1.001074
5867 14.667500 1.001110
5868 14.670000 1.001144
5869 14.672500 1.001175
5870 14.675000 1.001205
5871 14.677500 1.001233
5872 14.680000 1.001260
5873 14.682500 1.001284
5874 14.685000 1.001305
5875 14.687500 1.001325
5876 14.690000 1.001343
5877 14.692500 1.001358
5878 14.695000 1.001372
5879 14.697500 1.001383
5880 14.700000 1.001392
5881 14.702500 1.001398
5882 14.705000 1.001403
5883 14.707500 1.001405
5884 14.710000 1.001405
5885 14.712500 1.001402
5886 14.715000 1.001398
5887 14.717500 1.001391
5888 14.720000 1.001382
5889 14.722500 1.001371
5890 14.725000 1.001358
5891 14.727500 1.001343
5892 14.730000 1.001325
5893 14.732500 1.001306
5894 14.735000 1.001284
5895 14.737500 1.001261
5896 14.740000 1.001235
5897 14.742500 1.001208
5898 14.745000 1.001178
5899 14.747500 1.001147
5900 14.750000 1.001115
5901 14.752500 1.001080
5902 14.755000 1.001044
5903 14.757500 1.001006
5904 14.760000 1.000967
5905 14.762500 1.000927
5906 14.765000 1.000885
5907 14.767500 1.000842
5908 14.770000 1.000797
5909 14.772500 1.000752
5910 14.775000 1.000705
5911 14.777500 1.000658
5912 14.780000 1.000609
5913 14.782500 1.000560
5914 14.785000 1.000510
5915 14.787500 1.000460
5916 14.790000 1.000409
5917 14.792500 1.000358
5918 14.795000 1.000306
5919 14.797500 1.000254
5920 14.800000 1.000202
5921 14.802500 1.000150
5922 14.805000 1.000098
5923 14.807500 1.000046
5924 14.810000 0.999994
5925 14.812500 0.999943
5926 14.815000 0.999892
5927 14.817500 0.999842
5928 14.820000 0.999792
5929 14.822500 0.999743
5930 14.825000 0.999695
5931 14.827500 0.999647
5932 14.830000 0.999601
5933 14.832500 0.999556
5934 14.835000 0.999511
5935 14.837500 0.999468
5936 14.840000 0.999426
5937 14.842500 0.999385
5938 14.845000 0.999346
5939 14.847500 0.999308
5940 14.850000 0.999271
5941 14.852500 0.999236
5942 14.855000 0.999203
5943 14.857500 0.999171
5944 14.860000 0.999140
5945 14.862500 0.999112
5946 14.865000 0.999085
5947 14.867500 0.999060
5948 14.870000 0.999037
5949 14.872500 0.999016
5950 14.875000 0.998996
5951 14.877500 0.998979
5952 14.880000 0.998963
5953 14.882500 0.998949
5954 14.885000 0.998938
5955 14.887500 0.998928
5956 14.890000 0.998920
5957 14.892500 0.998914
5958 14.895000 0.998910
5959 14.897500 0.998908
5960 14.900000 0.998908
5961 14.902500 0.998910
5962 14.905000 0.998914
5963 14.907500 0.998920
5964 14.910000 0.998928
5965 14.912500 0.998937
5966 14.915000 0.998949
5967 14.917500 0.998962
5968 14.920000 0.998977
5969 14.922500 0.998994
5970 14.925000 0.999012
5971 14.927500 0.999033
5972 14.930000 0.999054
5973 14.932500 0.999078
5974 14.935000 0.999103
5975 14.937500 0.999129
5976 14.940000 0.999157
5977 14.942500 0.999186
5978 14.945000 0.999216
5979 14.947500 0.999248
5980 14.950000 0.999281
5981 14.952500 0.999314
5982 14.955000 0.999349
5983 14.957500 0.999385
5984 14.960000 0.999421
5985 14.962500 0.999459
5986 14.965000 0.999497
5987 14.967500 0.999536
5988 14.970000 0.999575
5989 14.972500 0.999614
5990 14.975000 0.999654
5991 14.977500 0.999695
5992 14.980000 0.999735
5993 14.982500 0.999776
5994 14.985000 0.999817
5995 14.987500 0.999858
5996 14.990000 0.999899
5997 14.992500 0.999939
5998 14.995000 0.999980
5999 14.997500 1.000020
6000 15.000000 1.000060
6001 15.002500 1.000099
6002 15.005000 1.000138
6003 15.007500 1.000176
6004 15.010000 1.000213
6005 15.012500 1.000250
6006 15.015000 1.000286
6007 15.017500 1.000321
6008 15.020000 1.000355
6009 15.022500 1.000388
6010 15.025000 1.000420
6011 15.027500 1.000451
6012 15.030000 1.000480
6013 15.032500 1.000508
6014 15.035000 1.000535
6015 15.037500 1.000561
6016 15.040000 1.000585
6017 15.042500 1.000608
6018 15.045000 1.000629
6019 15.047500 1.000649
6020 15.050000 1.000667
6021 15.052500 1.000684
6022 15.055000 1.000699
6023 15.057500 1.000712
6024 15.060000 1.000723
6025 15.062500 1.000733
6026 15.065000 1.000741
6027 15.067500 1.000747
6028 15.070000 1.000752
6029 15.072500 1.000755
6030 15.075000 1.000755
6031 15.077500 1.000755
6032 15.080000 1.000752
6033 15.082500 1.000748
6034 15.085000 1.000742
6035 15.087500 1.000734
6036 15.090000 1.000725
6037 15.092500 1.000714
6038 15.095000 1.000701
6039 15.097500 1.000687
6040 15.100000 1.000671
6041 15.102500 1.000653
6042 15.105000 1.000635
6043 15.107500 1.000614
6044 15.110000 1.000593
6045 15.112500 1.000570
6046 15.115000 1.000546
6047 15.117500 1.000520
6048 15.120000 1.000494
6049 15.122500 1.000466
6050 15.125000 1.000437
6051 15.127500 1.000408
6052 15.130000 1.000377
6053 15.132500 1.000346
6054 15.135000 1.000314
6055 15.137500 1.000281
6056 15.140000 1.000247
6057 15.142500 1.000213
6058 15.145000 1.000179
6059 15.147500 1.000144
6060 15.150000 1.000108
6061 15.152500 1.000073
6062 15.155000 1.000037
6063 15.157500 1.000001
6064 15.160000 0.999965
6065 15.162500 0.999929
6066 15.165000 0.999894
6067 15.167500 0.999858
6068 15.170000 0.999823
6069 15.172500 0.999788
6070 15.175000 0.999754
6071 15.177500 0.999720
6072 15.180000 0.999686
6073 15.182500 0.999653
6074 15.185000 0.999621
6075 15.187500 0.999590
6076 15.190000 0.999560
6077 15.192500 0.999531
6078 15.195000 0.999502
6079 15.197500 0.999475
6080 15.200000 0.999449
6081 15.202500 0.999424
6082 15.205000 0.999400
6083 15.207500 0.999377
6084 15.210000 0.999356
6085 15.212500 0.999337
6086 15.215000 0.999318
6087 15.217500 0.999301
6088 15.220000 0.999286
6089 15.222500 0.999272
6090 15.225000 0.999260
6091 15.227500 0.999250
6092 15.230000 0.999241
6093 15.232500 0.999234
6094 15.235000 0.999228
6095 15.237500 0.999225
6096 15.240000 0.999222
6097 15.242500 0.999222
6098 15.245000 0.999223
6099 15.247500 0.999226
6100 15.250000 0.999231
6101 15.252500 0.999238
6102 15.255000 0.999246
6103 15.257500 0.999256
6104 15.260000 0.999268
6105 15.262500 0.999281
6106 15.265000 0.999296
6107 15.267500 0.999312
6108 15.270000 0.999330
6109 15.272500 0.999350
6110 15.275000 0.999371
6111 15.277500 0.999394
6112 15.280000 0.999418
6113 15.282500 0.999444
6114 15.285000 0.999471
6115 15.287500 0.999500
6116 15.290000 0.999530
6117 15.292500 0.999561
6118 15.295000 0.999593
6119 15.297500 0.999626
6120 15.300000 0.999661
6121 15.302500 0.999697
6122 15.305000 0.999733
6123 15.307500 0.999771
6124 15.310000 0.999809
6125 15.312500 0.999849
6126 15.315000 0.999889
6127 15.317500 0.999929
6128 15.320000 0.999970
6129 15.322500 1.000012
6130 15.325000 1.000054
6131 15.327500 1.000097
6132 15.330000 1.000140
6133 15.332500 1.000183
6134 15.335000 1.000226
6135 15.337500 1.000269
6136 15.340000 1.000312
6137 15.342500 1.000355
6138 15.345000 1.000397
6139 15.347500 1.000440
6140 15.350000 1.000482
6141 15.352500 1.000523
6142 15.355000 1.000564
6143 15.357500 1.000605
6144 15.360000 1.000644
6145 15.362500 1.000683
6146 15.365000 1.000721
6147 15.367500 1.000758
6148 15.370000 1.000794
6149 15.372500 1.000829
6150 15.375000 1.000862
6151 15.377500 1.000895
6152 15.380000 1.000926
6153 15.382500 1.000956
6154 15.385000 1.000984
6155 15.387500 1.001011
6156 15.390000 1.001036
6157 15.392500 1.001060
6158 15.395000 1.001082
6159 15.397500 1.001103
6160 15.400000 1.001121
6161 15.402500 1.001138
6162 15.405000 1.001153
6163 15.407500 1.001166
6164 15.410000 1.001178
6165 15.412500 1.001187
6166 15.415000 1.001195
6167 15.417500 1.001200
6168 15.420000 1.001204
6169 15.422500 1.001205
6170 15.425000 1.001204
6171 15.427500 1.001202
6172 15.430000 1.001197
6173 15.432500 1.001191
6174 15.435000 1.001182
6175 15.437500 1.001171
6176 15.440000 1.001158
6177 15.442500 1.001143
6178 15.445000 1.001127
6179 15.447500 1.001108
6180 15.450000 1.001087
6181 15.452500 1.001064
6182 15.455000 1.001039
6183 15.457500 1.001013
6184 15.460000 1.000984
6185 15.462500 1.000954
6186 15.465000 1.000922
6187 15.467500 1.000888
6188 15.470000 1.000853
6189 15.472500 1.000816
6190 15.475000 1.000777
6191 15.477500 1.000737
6192 15.480000 1.000695
6193 15.482500 1.000652
6194 15.485000 1.000608
6195 15.487500 1.000563
6196 15.490000 1.000516
6197 15.492500 1.000469
6198 15.495000 1.000420
6199 15.497500 1.000370
6200 15.500000 1.000320
6201 15.502500 1.000269
6202 15.505000 1.000217
6203 15.507500 1.000165
6204 15.510000 1.000112
6205 15.512500 1.000059
6206 15.515000 1.000005
6207 15.517500 0.999951
6208 15.520000 0.999897
6209 15.522500 0.999843
6210 15.525000 0.999789
6211 15.527500 0.999735
6212 15.530000 0.999681
6213 15.532500 0.999627
6214 15.535000 0.999574
6215 15.537500 0.999521
6216 15.540000 0.999469
6217 15.542500 0.999417
6218 15.545000 0.999366
6219 15.547500 0.999316
6220 15.550000 0.999267
6221 15.552500 0.999218
6222 15.555000 0.999170
6223 15.557500 0.999124
6224 15.560000 0.999079
6225 15.562500 0.999035
6226 15.565000 0.998992
6227 15.567500 0.998950
6228 15.570000 0.998910
6229 15.572500 0.998871
6230 15.575000 0.998834
6231 15.577500 0.998799
6232 15.580000 0.998765
6233 15.582500 0.998733
6234 15.585000 0.998703
6235 15.587500 0.998675
6236 15.590000 0.998648
6237 15.592500 0.998623
6238 15.595000 0.998601
6239 15.597500 0.998580
6240 15.600000 0.998562
6241 15.602500 0.998545
6242 15.605000 0.998531
6243 15.607500 0.998519
6244 15.610000 0.998509
6245 15.612500 0.998501
6246 15.615000 0.998495
6247 15.617500 0.998492
6248 15.620000 0.998490
6249 15.622500 0.998491
6250 15.625000 0.998495
6251 15.627500 0.998500
6252 15.630000 0.998507
6253 15.632500 0.998517
6254 15.635000 0.998529
6255 15.637500 0.998543
6256 15.640000 0.998559
6257 15.642500 0.998577
6258 15.645000 0.998598
6259 15.647500 0.998620
6260 15.650000 0.998644
6261 15.652500 0.998670
6262 15.655000 0.998698
6263 15.657500 0.998728
6264 15.660000 0.998760
6265 15.662500 0.998793
6266 15.665000 0.998829
6267 15.667500 0.998865
6268 15.670000 0.998904
6269 15.672500 0.998944
6270 15.675000 0.998985
6271 15.677500 0.999028
6272 15.680000 0.999072
6273 15.682500 0.999117
6274 15.685000 0.999164
6275 15.687500 0.999212
6276 15.690000 0.999260
6277 15.692500 0.999310
6278 15.695000 0.999360
6279 15.697500 0.999412
6280 15.700000 0.999464
6281 15.702500 0.999516
6282 15.705000 0.999570
6283 15.707500 0.999623
6284 15.710000 0.999677
6285 15.712500 0.999732
6286 15.715000 0.999786
6287 15.717500 0.999841
6288 15.720000 0.999896
6289 15.722500 0.999950
6290 15.725000 1.000005
6291 15.727500 1.000059
6292 15.730000 1.000113
6293 15.732500 1.000167
6294 15.735000 1.000220
6295 15.737500 1.000272
6296 15.740000 1.000324
6297 15.742500 1.000375
6298 15.745000 1.000425
6299 15.747500 1.000474
6300 15.750000 1.000522
6301 15.752500 1.000569
6302 15.755000 1.000616
6303 15.757500 1.000660
6304 15.760000 1.000704
6305 15.762500 1.000746
6306 15.765000 1.000787
6307 15.767500 1.000827
6308 15.770000 1.000865
6309 15.772500 1.000901
6310 15.775000 1.000936
6311 15.777500 1.000969
6312 15.780000 1.001001
6313 15.782500 1.001030
6314 15.785000 1.001058
6315 15.787500 1.001085
6316 15.790000 1.001109
6317 15.792500 1.001132
6318 15.795000 1.001153
6319 15.797500 1.001172
6320 15.800000 1.001189
6321 15.802500 1.001204
6322 15.805000 1.001217
6323 15.807500 1.001229
6324 15.810000 1.001238
6325 15.812500 1.001246
6326 15.815000 1.001252
6327 15.817500 1.001255
6328 15.820000 1.001257
6329 15.822500 1.001257
6330 15.825000 1.001255
6331 15.827500 1.001252
6332 15.830000 1.001246
6333 15.832500 1.001239
6334 15.835000 1.001230
6335 15.837500 1.001219
6336 15.840000 1.001206
6337 15.842500 1.001192
6338 15.845000 1.001176
6339 15.847500 1.001159
6340 15.850000 1.001140
6341 15.852500 1.001119
6342 15.855000 1.001097
6343 15.857500 1.001074
6344 15.860000 1.001049
6345 15.862500 1.001023
6346 15.865000 1.000995
6347 15.867500 1.000967
6348 15.870000 1.000937
6349 15.872500 1.000906
6350 15.875000 1.000875
6351 15.877500 1.000842
6352 15.880000 1.000808
6353 15.882500 1.000774
6354 15.885000 1.000739
6355 15.887500 1.000703
6356 15.890000 1.000667
6357 15.892500 1.000630
6358 15.895000 1.000593
6359 15.897500 1.000555
6360 15.900000 1.000517
6361 15.902500 1.000479
6362 15.905000 1.000441
6363 15.907500 1.000403
6364 15.910000 1.000365
6365 15.912500 1.000326
6366 15.915000 1.000288
6367 15.917500 1.000250
6368 15.920000 1.000213
6369 15.922500 1.000176
6370 15.925000 1.000139
6371 15.927500 1.000102
6372 15.930000 1.000066
6373 15.932500 1.000031
6374 15.935000 0.999996
6375 15.937500 0.999962
6376 15.940000 0.999929
6377 15.942500 0.999897
6378 15.945000 0.999865
6379 15.947500 0.999834
6380 15.950000 0.999805
6381 15.952500 0.999776
6382 15.955000 0.999748
6383 15.957500 0.999722
6384 15.960000 0.999696
6385 15.962500 0.999672
6386 15.965000 0.999649
6387 15.967500 0.999627
6388 15.970000 0.999607
6389 15.972500 0.999588
6390 15.975000 0.999570
6391 15.977500 0.999553
6392 15.980000 0.999538
6393 15.982500 0.999524
6394 15.985000 0.999512
6395 15.987500 0.999501
6396 15.990000 0.999492
6397 15.992500 0.999484
6398 15.995000 0.999477
6399 15.997500 0.999472
6400 16.000000 0.999468
6401 16.002500 0.999466
6402 16.005000 0.999465
6403 16.007500 0.999466
6404 16.010000 0.999468
6405 16.012500 0.999471
6406 16.015000 0.999476
6407 16.017500 0.999482
6408 16.020000 0.999490
6409 16.022500 0.999498
6410 16.025000 0.999508
6411 16.027500 0.999519
6412 16.030000 0.999531
6413 16.032500 0.999544
6414 16.035000 0.999559
6415 16.037500 0.999574
6416 16.040000 0.999590
6417 16.042500 0.999607
6418 16.045000 0.999625
6419 16.047500 0.999644
6420 16.050000 0.999663
6421 16.052500 0.999683
6422 16.055000 0.999704
6423 16.057500 0.999726
6424 16.060000 0.999747
6425 16.062500 0.999770
6426 16.065000 0.999792
6427 16.067500 0.999815
6428 16.070000 0.999838
6429 16.072500 0.999862
6430 16.075000 0.999885
6431 16.077500 0.999909
6432 16.080000 0.999933
6433 16.082500 0.999957
6434 16.085000 0.999980
6435 16.087500 1.000004
6436 16.090000 1.000027
6437 16.092500 1.000050
6438 16.095000 1.000072
6439 16.097500 1.000095
6440 16.100000 1.000116
6441 16.102500 1.000138
6442 16.105000 1.000159
6443 16.107500 1.000179
6444 16.110000 1.000198
6445 16.112500 1.000217
6446 16.115000 1.000235
6447 16.117500 1.000252
6448 16.120000 1.000268
6449 16.122500 1.000284
6450 16.125000 1.000298
6451 16.127500 1.000312
6452 16.130000 1.000324
6453 16.132500 1.000336
6454 16.135000 1.000346
6455 16.137500 1.000355
6456 16.140000 1.000363
6457 16.142500 1.000369
6458 16.145000 1.000375
6459 16.147500 1.000379
6460 16.150000 1.000382
6461 16.152500 1.000383
6462 16.155000 1.000383
6463 16.157500 1.000382
6464 16.160000 1.000380
6465 16.162500 1.000376
