# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
5037 12.592500 0.996611
5038 12.595000 0.996536
5039 12.597500 0.996466
5040 12.600000 0.996403
5041 12.602500 0.996346
5042 12.605000 0.996296
5043 12.607500 0.996252
5044 12.610000 0.996216
5045 12.612500 0.996186
5046 12.615000 0.996163
5047 12.617500 0.996148
5048 12.620000 0.996139
5049 12.622500 0.996138
5050 12.625000 0.996144
5051 12.627500 0.996158
5052 12.630000 0.996178
5053 12.632500 0.996206
5054 12.635000 0.996242
5055 12.637500 0.996284
5056 12.640000 0.996334
5057 12.642500 0.996390
5058 12.645000 0.996454
5059 12.647500 0.996525
5060 12.650000 0.996602
5061 12.652500 0.996686
5062 12.655000 0.996777
5063 12.657500 0.996875
5064 12.660000 0.996979
5065 12.662500 0.997089
5066 12.665000 0.997205
5067 12.667500 0.997326
5068 12.670000 0.997454
5069 12.672500 0.997587
5070 12.675000 0.997725
5071 12.677500 0.997868
5072 12.680000 0.998016
5073 12.682500 0.998169
5074 12.685000 0.998326
5075 12.687500 0.998487
5076 12.690000 0.998651
5077 12.692500 0.998820
5078 12.695000 0.998991
5079 12.697500 0.999166
5080 12.700000 0.999343
5081 12.702500 0.999523
5082 12.705000 0.999704
5083 12.707500 0.999888
5084 12.710000 1.000073
5085 12.712500 1.000259
5086 12.715000 1.000446
5087 12.717500 1.000634
5088 12.720000 1.000821
5089 12.722500 1.001009
5090 12.725000 1.001196
5091 12.727500 1.001383
5092 12.730000 1.001568
5093 12.732500 1.001752
5094 12.735000 1.001935
5095 12.737500 1.002115
5096 12.740000 1.002293
5097 12.742500 1.002469
5098 12.745000 1.002641
5099 12.747500 1.002810
5100 12.750000 1.002976
5101 12.752500 1.003138
5102 12.755000 1.003296
5103 12.757500 1.003449
5104 12.760000 1.003598
5105 12.762500 1.003742
5106 12.765000 1.003881
5107 12.767500 1.004014
5108 12.770000 1.004141
5109 12.772500 1.004263
5110 12.775000 1.004379
5111 12.777500 1.004488
5112 12.780000 1.004591
5113 12.782500 1.004688
5114 12.785000 1.004777
5115 12.787500 1.004860
5116 12.790000 1.004935
5117 12.792500 1.005003
5118 12.795000 1.005064
5119 12.797500 1.005117
5120 12.800000 1.005162
5121 12.802500 1.005200
5122 12.805000 1.005230
5123 12.807500 1.005253
5124 12.810000 1.005267
5125 12.812500 1.005274
5126 12.815000 1.005272
5127 12.817500 1.005263
5128 12.820000 1.005246
5129 12.822500 1.005221
5130 12.825000 1.005188
5131 12.827500 1.005147
5132 12.830000 1.005098
5133 12.832500 1.005042
5134 12.835000 1.004979
5135 12.837500 1.004907
5136 12.840000 1.004829
5137 12.842500 1.004743
5138 12.845000 1.004650
5139 12.847500 1.004551
5140 12.850000 1.004444
5141 12.852500 1.004331
5142 12.855000 1.004211
5143 12.857500 1.004086
5144 12.860000 1.003954
5145 12.862500 1.003816
5146 12.865000 1.003673
5147 12.867500 1.003525
5148 12.870000 1.003371
5149 12.872500 1.003213
5150 12.875000 1.003050
5151 12.877500 1.002883
5152 12.880000 1.002712
5153 12.882500 1.002538
5154 12.885000 1.002359
5155 12.887500 1.002178
5156 12.890000 1.001994
5157 12.892500 1.001807
5158 12.895000 1.001618
5159 12.897500 1.001428
5160 12.900000 1.001235
5161 12.902500 1.001042
5162 12.905000 1.000847
5163 12.907500 1.000652
5164 12.910000 1.000456
5165 12.912500 1.000261
5166 12.915000 1.000065
5167 12.917500 0.999871
5168 12.920000 0.999677
5169 12.922500 0.999484
5170 12.925000 0.999293
5171 12.927500 0.999104
5172 12.930000 0.998917
5173 12.932500 0.998733
5174 12.935000 0.998551
5175 12.937500 0.998372
5176 12.940000 0.998197
5177 12.942500 0.998025
5178 12.945000 0.997856
5179 12.947500 0.997692
5180 12.950000 0.997532
5181 12.952500 0.997377
5182 12.955000 0.997227
5183 12.957500 0.997081
5184 12.960000 0.996941
5185 12.962500 0.996807
5186 12.965000 0.996678
5187 12.967500 0.996554
5188 12.970000 0.996437
5189 12.972500 0.996326
5190 12.975000 0.996221
5191 12.977500 0.996123
5192 12.980000 0.996032
5193 12.982500 0.995947
5194 12.985000 0.995869
5195 12.987500 0.995798
5196 12.990000 0.995733
5197 12.992500 0.995676
5198 12.995000 0.995626
5199 12.997500 0.995584
5200 13.000000 0.995548
5201 13.002500 0.995520
5202 13.005000 0.995499
5203 13.007500 0.995485
5204 13.010000 0.995479
5205 13.012500 0.995480
5206 13.015000 0.995487
5207 13.017500 0.995502
5208 13.020000 0.995524
5209 13.022500 0.995553
5210 13.025000 0.995589
5211 13.027500 0.995632
5212 13.030000 0.995681
5213 13.032500 0.995737
5214 13.035000 0.995799
5215 13.037500 0.995867
5216 13.040000 0.995941
5217 13.042500 0.996022
5218 13.045000 0.996108
5219 13.047500 0.996199
5220 13.050000 0.996296
5221 13.052500 0.996398
5222 13.055000 0.996505
5223 13.057500 0.996616
5224 13.060000 0.996732
5225 13.062500 0.996853
5226 13.065000 0.996977
5227 13.067500 0.997105
5228 13.070000 0.997236
5229 13.072500 0.997371
5230 13.075000 0.997508
5231 13.077500 0.997648
5232 13.080000 0.997791
5233 13.082500 0.997935
5234 13.085000 0.998082
5235 13.087500 0.998230
5236 13.090000 0.998379
5237 13.092500 0.998529
5238 13.095000 0.998680
5239 13.097500 0.998831
5240 13.100000 0.998982
5241 13.102500 0.999133
5242 13.105000 0.999284
5243 13.107500 0.999434
5244 13.110000 0.999583
5245 13.112500 0.999730
5246 13.115000 0.999876
5247 13.117500 1.000020
5248 13.120000 1.000162
5249 13.122500 1.000302
5250 13.125000 1.000439
5251 13.127500 1.000573
5252 13.130000 1.000704
5253 13.132500 1.000831
5254 13.135000 1.000955
5255 13.137500 1.001075
5256 13.140000 1.001191
5257 13.142500 1.001302
5258 13.145000 1.001410
5259 13.147500 1.001512
5260 13.150000 1.001610
5261 13.152500 1.001703
5262 13.155000 1.001791
5263 13.157500 1.001873
5264 13.160000 1.001951
5265 13.162500 1.002022
5266 13.165000 1.002088
5267 13.167500 1.002148
5268 13.170000 1.002203
5269 13.172500 1.002251
5270 13.175000 1.002294
5271 13.177500 1.002331
5272 13.180000 1.002361
5273 13.182500 1.002386
5274 13.185000 1.002404
5275 13.187500 1.002417
5276 13.190000 1.002423
5277 13.192500 1.002424
5278 13.195000 1.002418
5279 13.197500 1.002406
5280 13.200000 1.002389
5281 13.202500 1.002365
5282 13.205000 1.002336
5283 13.207500 1.002302
5284 13.210000 1.002261
5285 13.212500 1.002216
5286 13.215000 1.002165
5287 13.217500 1.002108
5288 13.220000 1.002047
5289 13.222500 1.001981
5290 13.225000 1.001910
5291 13.227500 1.001834
5292 13.230000 1.001755
5293 13.232500 1.001671
5294 13.235000 1.001582
5295 13.237500 1.001491
5296 13.240000 1.001395
5297 13.242500 1.001296
5298 13.245000 1.001194
5299 13.247500 1.001090
5300 13.250000 1.000982
5301 13.252500 1.000872
5302 13.255000 1.000760
5303 13.257500 1.000646
5304 13.260000 1.000530
5305 13.262500 1.000413
5306 13.265000 1.000294
5307 13.267500 1.000175
5308 13.270000 1.000055
5309 13.272500 0.999935
5310 13.275000 0.999814
5311 13.277500 0.999694
5312 13.280000 0.999574
5313 13.282500 0.999455
5314 13.285000 0.999337
5315 13.287500 0.999220
5316 13.290000 0.999104
5317 13.292500 0.998991
5318 13.295000 0.998879
5319 13.297500 0.998769
5320 13.300000 0.998662
5321 13.302500 0.998558
5322 13.305000 0.998457
5323 13.307500 0.998359
5324 13.310000 0.998264
5325 13.312500 0.998173
5326 13.315000 0.998086
5327 13.317500 0.998003
5328 13.320000 0.997924
5329 13.322500 0.997849
5330 13.325000 0.997779
5331 13.327500 0.997714
5332 13.330000 0.997654
5333 13.332500 0.997599
5334 13.335000 0.997550
5335 13.337500 0.997505
5336 13.340000 0.997466
5337 13.342500 0.997433
5338 13.345000 0.997406
5339 13.347500 0.997384
5340 13.350000 0.997369
5341 13.352500 0.997359
5342 13.355000 0.997355
5343 13.357500 0.997358
5344 13.360000 0.997366
5345 13.362500 0.997381
5346 13.365000 0.997402
5347 13.367500 0.997429
5348 13.370000 0.997462
5349 13.372500 0.997501
5350 13.375000 0.997547
5351 13.377500 0.997598
5352 13.380000 0.997656
5353 13.382500 0.997719
5354 13.385000 0.997788
5355 13.387500 0.997864
5356 13.390000 0.997944
5357 13.392500 0.998030
5358 13.395000 0.998122
5359 13.397500 0.998219
5360 13.400000 0.998321
5361 13.402500 0.998428
5362 13.405000 0.998540
5363 13.407500 0.998656
5364 13.410000 0.998777
5365 13.412500 0.998902
5366 13.415000 0.999031
5367 13.417500 0.999164
5368 13.420000 0.999300
5369 13.422500 0.999440
5370 13.425000 0.999583
5371 13.427500 0.999729
5372 13.430000 0.999877
5373 13.432500 1.000028
5374 13.435000 1.000180
5375 13.437500 1.000335
5376 13.440000 1.000491
5377 13.442500 1.000648
5378 13.445000 1.000806
5379 13.447500 1.000965
5380 13.450000 1.001125
5381 13.452500 1.001284
5382 13.455000 1.001443
5383 13.457500 1.001602
5384 13.460000 1.001760
5385 13.462500 1.001918
5386 13.465000 1.002073
5387 13.467500 1.002228
5388 13.470000 1.002380
5389 13.472500 1.002530
5390 13.475000 1.002678
5391 13.477500 1.002823
5392 13.480000 1.002965
5393 13.482500 1.003104
5394 13.485000 1.003239
5395 13.487500 1.003370
5396 13.490000 1.003498
5397 13.492500 1.003621
5398 13.495000 1.003740
5399 13.497500 1.003854
5400 13.500000 1.003963
5401 13.502500 1.004067
5402 13.505000 1.004166
5403 13.507500 1.004259
5404 13.510000 1.004346
5405 13.512500 1.004427
5406 13.515000 1.004503
5407 13.517500 1.004572
5408 13.520000 1.004634
5409 13.522500 1.004691
5410 13.525000 1.004740
5411 13.527500 1.004783
5412 13.530000 1.004818
5413 13.532500 1.004847
5414 13.535000 1.004869
5415 13.537500 1.004884
5416 13.540000 1.004891
5417 13.542500 1.004891
5418 13.545000 1.004884
5419 13.547500 1.004870
5420 13.550000 1.004848
5421 13.552500 1.004819
5422 13.555000 1.004783
5423 13.557500 1.004740
5424 13.560000 1.004689
5425 13.562500 1.004631
5426 13.565000 1.004566
5427 13.567500 1.004495
5428 13.570000 1.004416
5429 13.572500 1.004330
5430 13.575000 1.004238
5431 13.577500 1.004139
5432 13.580000 1.004034
5433 13.582500 1.003922
5434 13.585000 1.003804
5435 13.587500 1.003680
5436 13.590000 1.003551
5437 13.592500 1.003416
5438 13.595000 1.003275
5439 13.597500 1.003129
5440 13.600000 1.002978
5441 13.602500 1.002822
5442 13.605000 1.002662
5443 13.607500 1.002498
5444 13.610000 1.002329
5445 13.612500 1.002156
5446 13.615000 1.001980
5447 13.617500 1.001801
5448 13.620000 1.001618
5449 13.622500 1.001433
5450 13.625000 1.001245
5451 13.627500 1.001055
5452 13.630000 1.000863
5453 13.632500 1.000669
5454 13.635000 1.000474
5455 13.637500 1.000278
5456 13.640000 1.000081
5457 13.642500 0.999883
5458 13.645000 0.999686
5459 13.647500 0.999488
5460 13.650000 0.999291
5461 13.652500 0.999095
5462 13.655000 0.998899
5463 13.657500 0.998705
5464 13.660000 0.998513
5465 13.662500 0.998322
5466 13.665000 0.998134
5467 13.667500 0.997948
5468 13.670000 0.997765
5469 13.672500 0.997585
5470 13.675000 0.997409
5471 13.677500 0.997236
5472 13.680000 0.997066
5473 13.682500 0.996901
5474 13.685000 0.996740
5475 13.687500 0.996584
5476 13.690000 0.996433
5477 13.692500 0.996287
5478 13.695000 0.996146
5479 13.697500 0.996010
5480 13.700000 0.995880
5481 13.702500 0.995756
5482 13.705000 0.995638
5483 13.707500 0.995527
5484 13.710000 0.995421
5485 13.712500 0.995322
5486 13.715000 0.995230
5487 13.717500 0.995145
5488 13.720000 0.995066
5489 13.722500 0.994995
5490 13.725000 0.994930
5491 13.727500 0.994873
5492 13.730000 0.994823
5493 13.732500 0.994780
5494 13.735000 0.994744
5495 13.737500 0.994716
5496 13.740000 0.994695
5497 13.742500 0.994682
5498 13.745000 0.994675
5499 13.747500 0.994677
5500 13.750000 0.994685
5501 13.752500 0.994701
5502 13.755000 0.994724
5503 13.757500 0.994754
5504 13.760000 0.994791
5505 13.762500 0.994835
5506 13.765000 0.994886
5507 13.767500 0.994944
5508 13.770000 0.995008
5509 13.772500 0.995079
5510 13.775000 0.995157
5511 13.777500 0.995240
5512 13.780000 0.995330
5513 13.782500 0.995425
5514 13.785000 0.995526
5515 13.787500 0.995632
5516 13.790000 0.995744
5517 13.792500 0.995861
5518 13.795000 0.995983
5519 13.797500 0.996109
5520 13.800000 0.996240
5521 13.802500 0.996375
5522 13.805000 0.996514
5523 13.807500 0.996657
5524 13.810000 0.996803
5525 13.812500 0.996952
5526 13.815000 0.997104
5527 13.817500 0.997259
5528 13.820000 0.997416
5529 13.822500 0.997575
5530 13.825000 0.997736
5531 13.827500 0.997899
5532 13.830000 0.998063
5533 13.832500 0.998228
5534 13.835000 0.998394
5535 13.837500 0.998560
5536 13.840000 0.998726
5537 13.842500 0.998892
5538 13.845000 0.999058
5539 13.847500 0.999223
5540 13.850000 0.999388
5541 13.852500 0.999551
5542 13.855000 0.999713
5543 13.857500 0.999873
5544 13.860000 1.000031
5545 13.862500 1.000188
5546 13.865000 1.000341
5547 13.867500 1.000492
5548 13.870000 1.000641
5549 13.872500 1.000786
5550 13.875000 1.000928
5551 13.877500 1.001066
5552 13.880000 1.001201
5553 13.882500 1.001332
5554 13.885000 1.001459
5555 13.887500 1.001581
5556 13.890000 1.001700
5557 13.892500 1.001813
5558 13.895000 1.001922
5559 13.897500 1.002026
5560 13.900000 1.002125
5561 13.902500 1.002219
5562 13.905000 1.002308
5563 13.907500 1.002391
5564 13.910000 1.002469
5565 13.912500 1.002542
5566 13.915000 1.002608
5567 13.917500 1.002670
5568 13.920000 1.002725
5569 13.922500 1.002775
5570 13.925000 1.002819
5571 13.927500 1.002857
5572 13.930000 1.002890
5573 13.932500 1.002917
5574 13.935000 1.002938
5575 13.937500 1.002953
5576 13.940000 1.002962
5577 13.942500 1.002966
5578 13.945000 1.002965
5579 13.947500 1.002957
5580 13.950000 1.002945
5581 13.952500 1.002927
5582 13.955000 1.002903
5583 13.957500 1.002875
5584 13.960000 1.002841
5585 13.962500 1.002803
5586 13.965000 1.002760
5587 13.967500 1.002712
5588 13.970000 1.002659
5589 13.972500 1.002603
5590 13.975000 1.002542
5591 13.977500 1.002477
5592 13.980000 1.002409
5593 13.982500 1.002336
5594 13.985000 1.002261
5595 13.987500 1.002182
5596 13.990000 1.002100
5597 13.992500 1.002015
5598 13.995000 1.001928
5599 13.997500 1.001838
5600 14.000000 1.001747
5601 14.002500 1.001653
5602 14.005000 1.001558
5603 14.007500 1.001461
5604 14.010000 1.001363
5605 14.012500 1.001264
5606 14.015000 1.001164
5607 14.017500 1.001063
5608 14.020000 1.000963
5609 14.022500 1.000862
5610 14.025000 1.000761
5611 14.027500 1.000661
5612 14.030000 1.000562
5613 14.032500 1.000463
5614 14.035000 1.000366
5615 14.037500 1.000269
5616 14.040000 1.000175
5617 14.042500 1.000082
5618 14.045000 0.999991
5619 14.047500 0.999902
5620 14.050000 0.999816
5621 14.052500 0.999732
5622 14.055000 0.999651
5623 14.057500 0.999573
5624 14.060000 0.999499
5625 14.062500 0.999427
5626 14.065000 0.999359
5627 14.067500 0.999295
5628 14.070000 0.999234
5629 14.072500 0.999177
5630 14.075000 0.999125
5631 14.077500 0.999076
5632 14.080000 0.999032
5633 14.082500 0.998992
5634 14.085000 0.998957
5635 14.087500 0.998926
5636 14.090000 0.998900
5637 14.092500 0.998878
5638 14.095000 0.998862
5639 14.097500 0.998850
5640 14.100000 0.998843
5641 14.102500 0.998840
5642 14.105000 0.998843
5643 14.107500 0.998850
5644 14.110000 0.998862
5645 14.112500 0.998879
5646 14.115000 0.998901
5647 14.117500 0.998928
5648 14.120000 0.998959
5649 14.122500 0.998995
5650 14.125000 0.999035
5651 14.127500 0.999080
5652 14.130000 0.999129
5653 14.132500 0.999183
5654 14.135000 0.999240
5655 14.137500 0.999302
5656 14.140000 0.999367
5657 14.142500 0.999437
5658 14.145000 0.999510
5659 14.147500 0.999586
5660 14.150000 0.999666
5661 14.152500 0.999749
5662 14.155000 0.999835
5663 14.157500 0.999924
5664 14.160000 1.000016
5665 14.162500 1.000110
5666 14.165000 1.000206
5667 14.167500 1.000304
5668 14.170000 1.000404
5669 14.172500 1.000506
5670 14.175000 1.000609
5671 14.177500 1.000713
5672 14.180000 1.000819
5673 14.182500 1.000925
5674 14.185000 1.001031
5675 14.187500 1.001138
5676 14.190000 1.001245
5677 14.192500 1.001352
5678 14.195000 1.001459
5679 14.197500 1.001565
5680 14.200000 1.001670
5681 14.202500 1.001774
5682 14.205000 1.001876
5683 14.207500 1.001977
5684 14.210000 1.002076
5685 14.212500 1.002174
5686 14.215000 1.002269
5687 14.217500 1.002361
5688 14.220000 1.002451
5689 14.222500 1.002538
5690 14.225000 1.002622
5691 14.227500 1.002703
5692 14.230000 1.002780
5693 14.232500 1.002853
5694 14.235000 1.002922
5695 14.237500 1.002988
5696 14.240000 1.003049
5697 14.242500 1.003106
5698 14.245000 1.003158
5699 14.247500 1.003206
5700 14.250000 1.003248
5701 14.252500 1.003286
5702 14.255000 1.003318
5703 14.257500 1.003346
5704 14.260000 1.003367
5705 14.262500 1.003384
5706 14.265000 1.003395
5707 14.267500 1.003400
5708 14.270000 1.003399
5709 14.272500 1.003393
5710 14.275000 1.003381
5711 14.277500 1.003363
5712 14.280000 1.003339
5713 14.282500 1.003309
5714 14.285000 1.003273
5715 14.287500 1.003231
5716 14.290000 1.003184
5717 14.292500 1.003130
5718 14.295000 1.003071
5719 14.297500 1.003005
5720 14.300000 1.002934
5721 14.302500 1.002857
5722 14.305000 1.002774
5723 14.307500 1.002686
5724 14.310000 1.002592
5725 14.312500 1.002493
5726 14.315000 1.002389
5727 14.317500 1.002279
5728 14.320000 1.002165
5729 14.322500 1.002045
5730 14.325000 1.001921
5731 14.327500 1.001792
5732 14.330000 1.001659
5733 14.332500 1.001522
5734 14.335000 1.001380
5735 14.337500 1.001235
5736 14.340000 1.001086
5737 14.342500 1.000933
5738 14.345000 1.000778
5739 14.347500 1.000619
5740 14.350000 1.000458
5741 14.352500 1.000294
5742 14.355000 1.000128
5743 14.357500 0.999960
5744 14.360000 0.999790
5745 14.362500 0.999619
5746 14.365000 0.999446
5747 14.367500 0.999272
5748 14.370000 0.999098
5749 14.372500 0.998923
5750 14.375000 0.998748
5751 14.377500 0.998573
5752 14.380000 0.998399
5753 14.382500 0.998225
5754 14.385000 0.998052
5755 14.387500 0.997880
5756 14.390000 0.997710
5757 14.392500 0.997541
5758 14.395000 0.997375
5759 14.397500 0.997210
5760 14.400000 0.997048
5761 14.402500 0.996889
5762 14.405000 0.996733
5763 14.407500 0.996580
5764 14.410000 0.996431
5765 14.412500 0.996286
5766 14.415000 0.996144
5767 14.417500 0.996007
5768 14.420000 0.995874
5769 14.422500 0.995745
5770 14.425000 0.995622
5771 14.427500 0.995503
5772 14.430000 0.995390
5773 14.432500 0.995283
5774 14.435000 0.995181
5775 14.437500 0.995084
5776 14.440000 0.994994
5777 14.442500 0.994910
5778 14.445000 0.994832
5779 14.447500 0.994760
5780 14.450000 0.994695
5781 14.452500 0.994636
5782 14.455000 0.994584
5783 14.457500 0.994539
5784 14.460000 0.994501
5785 14.462500 0.994470
5786 14.465000 0.994445
5787 14.467500 0.994428
5788 14.470000 0.994418
5789 14.472500 0.994415
5790 14.475000 0.994419
5791 14.477500 0.994430
5792 14.480000 0.994449
5793 14.482500 0.994474
5794 14.485000 0.994507
5795 14.487500 0.994546
5796 14.490000 0.994593
5797 14.492500 0.994646
5798 14.495000 0.994707
5799 14.497500 0.994774
5800 14.500000 0.994848
5801 14.502500 0.994928
5802 14.505000 0.995015
5803 14.507500 0.995108
5804 14.510000 0.995207
5805 14.512500 0.995313
5806 14.515000 0.995424
5807 14.517500 0.995541
5808 14.520000 0.995664
5809 14.522500 0.995792
5810 14.525000 0.995925
5811 14.527500 0.996063
5812 14.530000 0.996206
5813 14.532500 0.996354
5814 14.535000 0.996506
5815 14.537500 0.996662
5816 14.540000 0.996822
5817 14.542500 0.996986
5818 14.545000 0.997154
5819 14.547500 0.997324
5820 14.550000 0.997498
5821 14.552500 0.997674
5822 14.555000 0.997853
5823 14.557500 0.998034
5824 14.560000 0.998217
5825 14.562500 0.998402
5826 14.565000 0.998588
5827 14.567500 0.998776
5828 14.570000 0.998964
5829 14.572500 0.999153
5830 14.575000 0.999342
5831 14.577500 0.999532
5832 14.580000 0.999721
5833 14.582500 0.999910
5834 14.585000 1.000098
5835 14.587500 1.000285
5836 14.590000 1.000471
5837 14.592500 1.000655
5838 14.595000 1.000838
5839 14.597500 1.001018
5840 14.600000 1.001196
5841 14.602500 1.001372
5842 14.605000 1.001545
5843 14.607500 1.001715
5844 14.610000 1.001882
5845 14.612500 1.002045
5846 14.615000 1.002205
5847 14.617500 1.002360
5848 14.620000 1.002512
5849 14.622500 1.002659
5850 14.625000 1.002802
5851 14.627500 1.002940
5852 14.630000 1.003073
5853 14.632500 1.003202
5854 14.635000 1.003325
5855 14.637500 1.003442
5856 14.640000 1.003555
5857 14.642500 1.003661
5858 14.645000 1.003762
5859 14.647500 1.003857
5860 14.650000 1.003947
5861 14.652500 1.004030
5862 14.655000 1.004107
5863 14.657500 1.004178
5864 14.660000 1.004243
5865 14.662500 1.004302
5866 14.665000 1.004354
5867 14.667500 1.004400
5868 14.670000 1.004440
5869 14.672500 1.004474
5870 14.675000 1.004501
5871 14.677500 1.004522
5872 14.680000 1.004536
5873 14.682500 1.004545
5874 14.685000 1.004547
5875 14.687500 1.004543
5876 14.690000 1.004533
5877 14.692500 1.004517
5878 14.695000 1.004496
5879 14.697500 1.004468
5880 14.700000 1.004435
5881 14.702500 1.004396
5882 14.705000 1.004352
5883 14.707500 1.004303
5884 14.710000 1.004248
5885 14.712500 1.004188
5886 14.715000 1.004124
5887 14.717500 1.004054
5888 14.720000 1.003981
5889 14.722500 1.003902
5890 14.725000 1.003820
5891 14.727500 1.003734
5892 14.730000 1.003644
5893 14.732500 1.003550
5894 14.735000 1.003453
5895 14.737500 1.003352
5896 14.740000 1.003249
5897 14.742500 1.003143
5898 14.745000 1.003034
5899 14.747500 1.002923
5900 14.750000 1.002810
5901 14.752500 1.002695
5902 14.755000 1.002579
5903 14.757500 1.002461
5904 14.760000 1.002342
5905 14.762500 1.002221
5906 14.765000 1.002101
5907 14.767500 1.001979
5908 14.770000 1.001857
5909 14.772500 1.001735
5910 14.775000 1.001614
5911 14.777500 1.001492
5912 14.780000 1.001372
5913 14.782500 1.001252
5914 14.785000 1.001133
5915 14.787500 1.001015
5916 14.790000 1.000898
5917 14.792500 1.000784
5918 14.795000 1.000670
5919 14.797500 1.000559
5920 14.800000 1.000450
5921 14.802500 1.000344
5922 14.805000 1.000240
5923 14.807500 1.000138
5924 14.810000 1.000039
5925 14.812500 0.999944
5926 14.815000 0.999851
5927 14.817500 0.999761
5928 14.820000 0.999675
5929 14.822500 0.999593
5930 14.825000 0.999514
5931 14.827500 0.999438
5932 14.830000 0.999367
5933 14.832500 0.999299
5934 14.835000 0.999235
5935 14.837500 0.999175
5936 14.840000 0.999120
5937 14.842500 0.999068
5938 14.845000 0.999021
5939 14.847500 0.998978
5940 14.850000 0.998939
5941 14.852500 0.998904
5942 14.855000 0.998874
5943 14.857500 0.998848
5944 14.860000 0.998826
5945 14.862500 0.998809
5946 14.865000 0.998796
5947 14.867500 0.998787
5948 14.870000 0.998782
5949 14.872500 0.998781
5950 14.875000 0.998785
5951 14.877500 0.998792
5952 14.880000 0.998803
5953 14.882500 0.998818
5954 14.885000 0.998837
5955 14.887500 0.998859
5956 14.890000 0.998885
5957 14.892500 0.998915
5958 14.895000 0.998947
5959 14.897500 0.998983
5960 14.900000 0.999022
5961 14.902500 0.999064
5962 14.905000 0.999108
5963 14.907500 0.999155
5964 14.910000 0.999205
5965 14.912500 0.999256
5966 14.915000 0.999310
5967 14.917500 0.999366
5968 14.920000 0.999423
5969 14.922500 0.999482
5970 14.925000 0.999543
5971 14.927500 0.999604
5972 14.930000 0.999667
5973 14.932500 0.999730
5974 14.935000 0.999794
5975 14.937500 0.999858
5976 14.940000 0.999923
5977 14.942500 0.999988
5978 14.945000 1.000052
5979 14.947500 1.000117
5980 14.950000 1.000180
5981 14.952500 1.000243
5982 14.955000 1.000305
5983 14.957500 1.000366
5984 14.960000 1.000426
5985 14.962500 1.000484
5986 14.965000 1.000540
5987 14.967500 1.000595
5988 14.970000 1.000647
5989 14.972500 1.000698
5990 14.975000 1.000746
5991 14.977500 1.000792
5992 14.980000 1.000835
5993 14.982500 1.000875
5994 14.985000 1.000912
5995 14.987500 1.000946
5996 14.990000 1.000977
5997 14.992500 1.001005
5998 14.995000 1.001029
5999 14.997500 1.001049
6000 15.000000 1.001066
6001 15.002500 1.001079
6002 15.005000 1.001088
6003 15.007500 1.001094
6004 15.010000 1.001095
6005 15.012500 1.001092
6006 15.015000 1.001085
6007 15.017500 1.001074
6008 15.020000 1.001059
6009 15.022500 1.001040
6010 15.025000 1.001016
6011 15.027500 1.000988
6012 15.030000 1.000956
6013 15.032500 1.000919
6014 15.035000 1.000879
6015 15.037500 1.000834
6016 15.040000 1.000785
6017 15.042500 1.000732
6018 15.045000 1.000675
6019 15.047500 1.000614
6020 15.050000 1.000549
6021 15.052500 1.000480
6022 15.055000 1.000408
6023 15.057500 1.000332
6024 15.060000 1.000252
6025 15.062500 1.000169
6026 15.065000 1.000083
6027 15.067500 0.999993
6028 15.070000 0.999901
6029 15.072500 0.999805
6030 15.075000 0.999707
6031 15.077500 0.999607
6032 15.080000 0.999504
6033 15.082500 0.999398
6034 15.085000 0.999291
6035 15.087500 0.999182
6036 15.090000 0.999071
6037 15.092500 0.998958
6038 15.095000 0.998844
6039 15.097500 0.998729
6040 15.100000 0.998614
6041 15.102500 0.998497
6042 15.105000 0.998380
6043 15.107500 0.998262
6044 15.110000 0.998145
6045 15.112500 0.998027
6046 15.115000 0.997910
6047 15.117500 0.997793
6048 15.120000 0.997677
6049 15.122500 0.997562
6050 15.125000 0.997448
6051 15.127500 0.997336
6052 15.130000 0.997225
6053 15.132500 0.997116
6054 15.135000 0.997009
6055 15.137500 0.996904
6056 15.140000 0.996802
6057 15.142500 0.996702
6058 15.145000 0.996606
6059 15.147500 0.996512
6060 15.150000 0.996421
6061 15.152500 0.996334
6062 15.155000 0.996251
6063 15.157500 0.996172
6064 15.160000 0.996096
6065 15.162500 0.996025
6066 15.165000 0.995958
6067 15.167500 0.995895
6068 15.170000 0.995838
6069 15.172500 0.995785
6070 15.175000 0.995737
6071 15.177500 0.995694
6072 15.180000 0.995656
6073 15.182500 0.995623
6074 15.185000 0.995596
6075 15.187500 0.995575
6076 15.190000 0.995559
6077 15.192500 0.995549
6078 15.195000 0.995545
6079 15.197500 0.995546
6080 15.200000 0.995554
6081 15.202500 0.995567
6082 15.205000 0.995586
6083 15.207500 0.995612
6084 15.210000 0.995643
6085 15.212500 0.995681
6086 15.215000 0.995724
6087 15.217500 0.995774
6088 15.220000 0.995830
6089 15.222500 0.995891
6090 15.225000 0.995959
6091 15.227500 0.996033
6092 15.230000 0.996112
6093 15.232500 0.996197
6094 15.235000 0.996288
6095 15.237500 0.996385
6096 15.240000 0.996487
6097 15.242500 0.996594
6098 15.245000 0.996707
6099 15.247500 0.996825
6100 15.250000 0.996948
6101 15.252500 0.997076
6102 15.255000 0.997209
6103 15.257500 0.997346
6104 15.260000 0.997488
6105 15.262500 0.997634
6106 15.265000 0.997784
6107 15.267500 0.997938
6108 15.270000 0.998096
6109 15.272500 0.998257
6110 15.275000 0.998422
