# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
4860 12.150000 0.999086
4861 12.152500 0.999115
4862 12.155000 0.999147
4863 12.157500 0.999180
4864 12.160000 0.999215
4865 12.162500 0.999252
4866 12.165000 0.999290
4867 12.167500 0.999330
4868 12.170000 0.999371
4869 12.172500 0.999414
4870 12.175000 0.999458
4871 12.177500 0.999504
4872 12.180000 0.999551
4873 12.182500 0.999599
4874 12.185000 0.999648
4875 12.187500 0.999699
4876 12.190000 0.999750
4877 12.192500 0.999803
4878 12.195000 0.999856
4879 12.197500 0.999910
4880 12.200000 0.999965
4881 12.202500 1.000021
4882 12.205000 1.000077
4883 12.207500 1.000134
4884 12.210000 1.000191
4885 12.212500 1.000249
4886 12.215000 1.000307
4887 12.217500 1.000365
4888 12.220000 1.000424
4889 12.222500 1.000482
4890 12.225000 1.000540
4891 12.227500 1.000598
4892 12.230000 1.000656
4893 12.232500 1.000714
4894 12.235000 1.000771
4895 12.237500 1.000828
4896 12.240000 1.000884
4897 12.242500 1.000939
4898 12.245000 1.000994
4899 12.247500 1.001047
4900 12.250000 1.001100
4901 12.252500 1.001152
4902 12.255000 1.001203
4903 12.257500 1.001252
4904 12.260000 1.001301
4905 12.262500 1.001348
4906 12.265000 1.001393
4907 12.267500 1.001437
4908 12.270000 1.001479
4909 12.272500 1.001520
4910 12.275000 1.001559
4911 12.277500 1.001597
4912 12.280000 1.001632
4913 12.282500 1.001666
4914 12.285000 1.001697
4915 12.287500 1.001727
4916 12.290000 1.001755
4917 12.292500 1.001780
4918 12.295000 1.001803
4919 12.297500 1.001824
4920 12.300000 1.001843
4921 12.302500 1.001860
4922 12.305000 1.001874
4923 12.307500 1.001886
4924 12.310000 1.001896
4925 12.312500 1.001903
4926 12.315000 1.001908
4927 12.317500 1.001910
4928 12.320000 1.001910
4929 12.322500 1.001908
4930 12.325000 1.001903
4931 12.327500 1.001896
4932 12.330000 1.001886
4933 12.332500 1.001874
4934 12.335000 1.001859
4935 12.337500 1.001842
4936 12.340000 1.001823
4937 12.342500 1.001802
4938 12.345000 1.001778
4939 12.347500 1.001751
4940 12.350000 1.001723
4941 12.352500 1.001692
4942 12.355000 1.001660
4943 12.357500 1.001625
4944 12.360000 1.001588
4945 12.362500 1.001549
4946 12.365000 1.001508
4947 12.367500 1.001465
4948 12.370000 1.001420
4949 12.372500 1.001374
4950 12.375000 1.001326
4951 12.377500 1.001276
4952 12.380000 1.001224
4953 12.382500 1.001172
4954 12.385000 1.001117
4955 12.387500 1.001062
4956 12.390000 1.001005
4957 12.392500 1.000947
4958 12.395000 1.000888
4959 12.397500 1.000828
4960 12.400000 1.000767
4961 12.402500 1.000705
4962 12.405000 1.000642
4963 12.407500 1.000579
4964 12.410000 1.000515
4965 12.412500 1.000451
4966 12.415000 1.000387
4967 12.417500 1.000322
4968 12.420000 1.000257
4969 12.422500 1.000192
4970 12.425000 1.000127
4971 12.427500 1.000062
4972 12.430000 0.999997
4973 12.432500 0.999933
4974 12.435000 0.999869
4975 12.437500 0.999805
4976 12.440000 0.999742
4977 12.442500 0.999680
4978 12.445000 0.999619
4979 12.447500 0.999558
4980 12.450000 0.999498
4981 12.452500 0.999440
4982 12.455000 0.999382
4983 12.457500 0.999326
4984 12.460000 0.999270
4985 12.462500 0.999217
4986 12.465000 0.999164
4987 12.467500 0.999113
4988 12.470000 0.999064
4989 12.472500 0.999016
4990 12.475000 0.998970
4991 12.477500 0.998925
4992 12.480000 0.998883
4993 12.482500 0.998842
4994 12.485000 0.998803
4995 12.487500 0.998766
4996 12.490000 0.998731
4997 12.492500 0.998698
4998 12.495000 0.998667
4999 12.497500 0.998639
5000 12.500000 0.998612
5001 12.502500 0.998587
5002 12.505000 0.998565
5003 12.507500 0.998545
5004 12.510000 0.998527
5005 12.512500 0.998511
5006 12.515000 0.998497
5007 12.517500 0.998486
5008 12.520000 0.998477
5009 12.522500 0.998470
5010 12.525000 0.998465
5011 12.527500 0.998463
5012 12.530000 0.998462
5013 12.532500 0.998464
5014 12.535000 0.998468
5015 12.537500 0.998474
5016 12.540000 0.998482
5017 12.542500 0.998493
5018 12.545000 0.998505
5019 12.547500 0.998519
5020 12.550000 0.998535
5021 12.552500 0.998553
5022 12.555000 0.998573
5023 12.557500 0.998595
5024 12.560000 0.998618
5025 12.562500 0.998643
5026 12.565000 0.998670
5027 12.567500 0.998698
5028 12.570000 0.998728
5029 12.572500 0.998759
5030 12.575000 0.998792
5031 12.577500 0.998826
5032 12.580000 0.998861
5033 12.582500 0.998897
5034 12.585000 0.998934
5035 12.587500 0.998972
5036 12.590000 0.999011
5037 12.592500 0.999051
5038 12.595000 0.999092
5039 12.597500 0.999133
5040 12.600000 0.999175
5041 12.602500 0.999218
5042 12.605000 0.999261
5043 12.607500 0.999304
5044 12.610000 0.999348
5045 12.612500 0.999391
5046 12.615000 0.999435
5047 12.617500 0.999479
5048 12.620000 0.999523
5049 12.622500 0.999566
5050 12.625000 0.999610
5051 12.627500 0.999653
5052 12.630000 0.999695
5053 12.632500 0.999738
5054 12.635000 0.999779
5055 12.637500 0.999821
5056 12.640000 0.999861
5057 12.642500 0.999901
5058 12.645000 0.999940
5059 12.647500 0.999978
5060 12.650000 1.000015
5061 12.652500 1.000051
5062 12.655000 1.000086
5063 12.657500 1.000120
5064 12.660000 1.000152
5065 12.662500 1.000184
5066 12.665000 1.000214
5067 12.667500 1.000243
5068 12.670000 1.000271
5069 12.672500 1.000297
5070 12.675000 1.000322
5071 12.677500 1.000345
5072 12.680000 1.000367
5073 12.682500 1.000387
5074 12.685000 1.000406
5075 12.687500 1.000423
5076 12.690000 1.000439
5077 12.692500 1.000453
5078 12.695000 1.000465
5079 12.697500 1.000476
5080 12.700000 1.000486
5081 12.702500 1.000493
5082 12.705000 1.000499
5083 12.707500 1.000504
5084 12.710000 1.000507
5085 12.712500 1.000508
5086 12.715000 1.000508
5087 12.717500 1.000507
5088 12.720000 1.000504
5089 12.722500 1.000499
5090 12.725000 1.000493
5091 12.727500 1.000485
5092 12.730000 1.000477
5093 12.732500 1.000466
5094 12.735000 1.000455
5095 12.737500 1.000442
5096 12.740000 1.000428
5097 12.742500 1.000413
5098 12.745000 1.000397
5099 12.747500 1.000380
5100 12.750000 1.000362
5101 12.752500 1.000343
5102 12.755000 1.000323
5103 12.757500 1.000302
5104 12.760000 1.000280
5105 12.762500 1.000258
5106 12.765000 1.000235
5107 12.767500 1.000212
5108 12.770000 1.000188
5109 12.772500 1.000164
5110 12.775000 1.000139
5111 12.777500 1.000114
5112 12.780000 1.000089
5113 12.782500 1.000064
5114 12.785000 1.000038
5115 12.787500 1.000013
5116 12.790000 0.999988
5117 12.792500 0.999963
5118 12.795000 0.999938
5119 12.797500 0.999913
5120 12.800000 0.999889
5121 12.802500 0.999865
5122 12.805000 0.999842
5123 12.807500 0.999819
5124 12.810000 0.999797
5125 12.812500 0.999776
5126 12.815000 0.999755
5127 12.817500 0.999735
5128 12.820000 0.999716
5129 12.822500 0.999698
5130 12.825000 0.999681
5131 12.827500 0.999665
5132 12.830000 0.999650
5133 12.832500 0.999637
5134 12.835000 0.999624
5135 12.837500 0.999613
5136 12.840000 0.999603
5137 12.842500 0.999594
5138 12.845000 0.999587
5139 12.847500 0.999581
5140 12.850000 0.999577
5141 12.852500 0.999574
5142 12.855000 0.999572
5143 12.857500 0.999572
5144 12.860000 0.999573
5145 12.862500 0.999576
5146 12.865000 0.999581
5147 12.867500 0.999587
5148 12.870000 0.999595
5149 12.872500 0.999604
5150 12.875000 0.999614
5151 12.877500 0.999627
5152 12.880000 0.999640
5153 12.882500 0.999656
5154 12.885000 0.999673
5155 12.887500 0.999691
5156 12.890000 0.999711
5157 12.892500 0.999732
5158 12.895000 0.999754
5159 12.897500 0.999778
5160 12.900000 0.999804
5161 12.902500 0.999830
5162 12.905000 0.999858
5163 12.907500 0.999887
5164 12.910000 0.999917
5165 12.912500 0.999949
5166 12.915000 0.999981
5167 12.917500 1.000015
5168 12.920000 1.000049
5169 12.922500 1.000084
5170 12.925000 1.000120
5171 12.927500 1.000157
5172 12.930000 1.000195
5173 12.932500 1.000233
5174 12.935000 1.000272
5175 12.937500 1.000311
5176 12.940000 1.000351
5177 12.942500 1.000390
5178 12.945000 1.000431
5179 12.947500 1.000471
5180 12.950000 1.000512
5181 12.952500 1.000552
5182 12.955000 1.000593
5183 12.957500 1.000633
5184 12.960000 1.000673
5185 12.962500 1.000713
5186 12.965000 1.000752
5187 12.967500 1.000791
5188 12.970000 1.000829
5189 12.972500 1.000867
5190 12.975000 1.000904
5191 12.977500 1.000941
5192 12.980000 1.000976
5193 12.982500 1.001010
5194 12.985000 1.001044
5195 12.987500 1.001076
5196 12.990000 1.001107
5197 12.992500 1.001137
5198 12.995000 1.001166
5199 12.997500 1.001193
5200 13.000000 1.001219
5201 13.002500 1.001243
5202 13.005000 1.001266
5203 13.007500 1.001287
5204 13.010000 1.001307
5205 13.012500 1.001325
5206 13.015000 1.001341
5207 13.017500 1.001355
5208 13.020000 1.001367
5209 13.022500 1.001377
5210 13.025000 1.001386
5211 13.027500 1.001392
5212 13.030000 1.001397
5213 13.032500 1.001399
5214 13.035000 1.001399
5215 13.037500 1.001397
5216 13.040000 1.001393
5217 13.042500 1.001387
5218 13.045000 1.001379
5219 13.047500 1.001369
5220 13.050000 1.001356
5221 13.052500 1.001341
5222 13.055000 1.001325
5223 13.057500 1.001306
5224 13.060000 1.001285
5225 13.062500 1.001261
5226 13.065000 1.001236
5227 13.067500 1.001209
5228 13.070000 1.001179
5229 13.072500 1.001148
5230 13.075000 1.001115
5231 13.077500 1.001079
5232 13.080000 1.001042
5233 13.082500 1.001003
5234 13.085000 1.000962
5235 13.087500 1.000920
5236 13.090000 1.000875
5237 13.092500 1.000829
5238 13.095000 1.000782
5239 13.097500 1.000733
5240 13.100000 1.000682
5241 13.102500 1.000631
5242 13.105000 1.000577
5243 13.107500 1.000523
5244 13.110000 1.000468
5245 13.112500 1.000411
5246 13.115000 1.000353
5247 13.117500 1.000295
5248 13.120000 1.000236
5249 13.122500 1.000176
5250 13.125000 1.000115
5251 13.127500 1.000054
5252 13.130000 0.999992
5253 13.132500 0.999930
5254 13.135000 0.999868
5255 13.137500 0.999805
5256 13.140000 0.999743
5257 13.142500 0.999680
5258 13.145000 0.999618
5259 13.147500 0.999555
5260 13.150000 0.999493
5261 13.152500 0.999432
5262 13.155000 0.999371
5263 13.157500 0.999310
5264 13.160000 0.999250
5265 13.162500 0.999191
5266 13.165000 0.999133
5267 13.167500 0.999076
5268 13.170000 0.999020
5269 13.172500 0.998965
5270 13.175000 0.998911
5271 13.177500 0.998858
5272 13.180000 0.998807
5273 13.182500 0.998757
5274 13.185000 0.998709
5275 13.187500 0.998663
5276 13.190000 0.998618
5277 13.192500 0.998575
5278 13.195000 0.998534
5279 13.197500 0.998495
5280 13.200000 0.998458
5281 13.202500 0.998423
5282 13.205000 0.998389
5283 13.207500 0.998358
5284 13.210000 0.998330
5285 13.212500 0.998303
5286 13.215000 0.998279
5287 13.217500 0.998257
5288 13.220000 0.998238
5289 13.222500 0.998220
5290 13.225000 0.998206
5291 13.227500 0.998193
5292 13.230000 0.998184
5293 13.232500 0.998176
5294 13.235000 0.998171
5295 13.237500 0.998169
5296 13.240000 0.998169
5297 13.242500 0.998172
5298 13.245000 0.998177
5299 13.247500 0.998185
5300 13.250000 0.998195
5301 13.252500 0.998207
5302 13.255000 0.998223
5303 13.257500 0.998240
5304 13.260000 0.998260
5305 13.262500 0.998282
5306 13.265000 0.998307
5307 13.267500 0.998333
5308 13.270000 0.998362
5309 13.272500 0.998394
5310 13.275000 0.998427
5311 13.277500 0.998463
5312 13.280000 0.998500
5313 13.282500 0.998540
5314 13.285000 0.998581
5315 13.287500 0.998624
5316 13.290000 0.998669
5317 13.292500 0.998716
5318 13.295000 0.998764
5319 13.297500 0.998814
5320 13.300000 0.998865
5321 13.302500 0.998918
5322 13.305000 0.998972
5323 13.307500 0.999027
5324 13.310000 0.999084
5325 13.312500 0.999141
5326 13.315000 0.999199
5327 13.317500 0.999258
5328 13.320000 0.999318
5329 13.322500 0.999379
5330 13.325000 0.999440
5331 13.327500 0.999502
5332 13.330000 0.999564
5333 13.332500 0.999626
5334 13.335000 0.999688
5335 13.337500 0.999751
5336 13.340000 0.999813
5337 13.342500 0.999875
5338 13.345000 0.999937
5339 13.347500 0.999999
5340 13.350000 1.000061
5341 13.352500 1.000122
5342 13.355000 1.000182
5343 13.357500 1.000241
5344 13.360000 1.000300
5345 13.362500 1.000358
5346 13.365000 1.000415
5347 13.367500 1.000471
5348 13.370000 1.000526
5349 13.372500 1.000580
5350 13.375000 1.000632
5351 13.377500 1.000683
5352 13.380000 1.000732
5353 13.382500 1.000780
5354 13.385000 1.000827
5355 13.387500 1.000872
5356 13.390000 1.000915
5357 13.392500 1.000956
5358 13.395000 1.000996
5359 13.397500 1.001034
5360 13.400000 1.001069
5361 13.402500 1.001103
5362 13.405000 1.001135
5363 13.407500 1.001165
5364 13.410000 1.001192
5365 13.412500 1.001218
5366 13.415000 1.001242
5367 13.417500 1.001263
5368 13.420000 1.001282
5369 13.422500 1.001299
5370 13.425000 1.001314
5371 13.427500 1.001326
5372 13.430000 1.001336
5373 13.432500 1.001344
5374 13.435000 1.001350
5375 13.437500 1.001354
5376 13.440000 1.001355
5377 13.442500 1.001355
5378 13.445000 1.001352
5379 13.447500 1.001347
5380 13.450000 1.001340
5381 13.452500 1.001330
5382 13.455000 1.001319
5383 13.457500 1.001306
5384 13.460000 1.001291
5385 13.462500 1.001274
5386 13.465000 1.001254
5387 13.467500 1.001234
5388 13.470000 1.001211
5389 13.472500 1.001186
5390 13.475000 1.001160
5391 13.477500 1.001133
5392 13.480000 1.001104
5393 13.482500 1.001073
5394 13.485000 1.001041
5395 13.487500 1.001008
5396 13.490000 1.000973
5397 13.492500 1.000937
5398 13.495000 1.000900
5399 13.497500 1.000862
5400 13.500000 1.000823
5401 13.502500 1.000784
5402 13.505000 1.000743
5403 13.507500 1.000702
5404 13.510000 1.000660
5405 13.512500 1.000618
5406 13.515000 1.000575
5407 13.517500 1.000532
5408 13.520000 1.000488
5409 13.522500 1.000445
5410 13.525000 1.000401
5411 13.527500 1.000357
5412 13.530000 1.000314
5413 13.532500 1.000270
5414 13.535000 1.000227
5415 13.537500 1.000184
5416 13.540000 1.000142
5417 13.542500 1.000100
5418 13.545000 1.000058
5419 13.547500 1.000018
5420 13.550000 0.999978
5421 13.552500 0.999938
5422 13.555000 0.999900
5423 13.557500 0.999863
5424 13.560000 0.999826
5425 13.562500 0.999791
5426 13.565000 0.999757
5427 13.567500 0.999724
5428 13.570000 0.999692
5429 13.572500 0.999662
5430 13.575000 0.999633
5431 13.577500 0.999605
5432 13.580000 0.999579
5433 13.582500 0.999555
5434 13.585000 0.999532
5435 13.587500 0.999510
5436 13.590000 0.999490
5437 13.592500 0.999472
5438 13.595000 0.999456
5439 13.597500 0.999441
5440 13.600000 0.999428
5441 13.602500 0.999416
5442 13.605000 0.999407
5443 13.607500 0.999399
5444 13.610000 0.999393
5445 13.612500 0.999388
5446 13.615000 0.999386
5447 13.617500 0.999385
5448 13.620000 0.999386
5449 13.622500 0.999389
5450 13.625000 0.999393
5451 13.627500 0.999399
5452 13.630000 0.999407
5453 13.632500 0.999416
5454 13.635000 0.999427
5455 13.637500 0.999440
5456 13.640000 0.999454
5457 13.642500 0.999469
5458 13.645000 0.999486
5459 13.647500 0.999505
5460 13.650000 0.999525
5461 13.652500 0.999546
5462 13.655000 0.999568
5463 13.657500 0.999592
5464 13.660000 0.999616
5465 13.662500 0.999642
5466 13.665000 0.999669
5467 13.667500 0.999697
5468 13.670000 0.999725
5469 13.672500 0.999754
5470 13.675000 0.999785
5471 13.677500 0.999815
5472 13.680000 0.999847
5473 13.682500 0.999879
5474 13.685000 0.999911
5475 13.687500 0.999943
5476 13.690000 0.999976
5477 13.692500 1.000009
5478 13.695000 1.000043
5479 13.697500 1.000076
5480 13.700000 1.000109
5481 13.702500 1.000142
5482 13.705000 1.000175
5483 13.707500 1.000208
5484 13.710000 1.000240
5485 13.712500 1.000272
5486 13.715000 1.000303
5487 13.717500 1.000334
5488 13.720000 1.000364
5489 13.722500 1.000393
5490 13.725000 1.000422
5491 13.727500 1.000449
5492 13.730000 1.000476
5493 13.732500 1.000502
5494 13.735000 1.000526
5495 13.737500 1.000550
5496 13.740000 1.000572
5497 13.742500 1.000593
5498 13.745000 1.000612
5499 13.747500 1.000631
5500 13.750000 1.000648
5501 13.752500 1.000663
5502 13.755000 1.000677
5503 13.757500 1.000689
5504 13.760000 1.000700
5505 13.762500 1.000709
5506 13.765000 1.000716
5507 13.767500 1.000722
5508 13.770000 1.000726
5509 13.772500 1.000728
5510 13.775000 1.000729
5511 13.777500 1.000727
5512 13.780000 1.000724
5513 13.782500 1.000719
5514 13.785000 1.000713
5515 13.787500 1.000704
5516 13.790000 1.000694
5517 13.792500 1.000682
5518 13.795000 1.000668
5519 13.797500 1.000653
5520 13.800000 1.000635
5521 13.802500 1.000616
5522 13.805000 1.000595
5523 13.807500 1.000573
5524 13.810000 1.000549
5525 13.812500 1.000523
5526 13.815000 1.000496
5527 13.817500 1.000467
5528 13.820000 1.000437
5529 13.822500 1.000406
5530 13.825000 1.000373
5531 13.827500 1.000338
5532 13.830000 1.000303
5533 13.832500 1.000266
5534 13.835000 1.000228
5535 13.837500 1.000189
5536 13.840000 1.000149
5537 13.842500 1.000108
5538 13.845000 1.000066
5539 13.847500 1.000024
5540 13.850000 0.999980
5541 13.852500 0.999936
5542 13.855000 0.999892
5543 13.857500 0.999847
5544 13.860000 0.999801
5545 13.862500 0.999756
5546 13.865000 0.999710
5547 13.867500 0.999663
5548 13.870000 0.999617
5549 13.872500 0.999571
5550 13.875000 0.999525
5551 13.877500 0.999479
5552 13.880000 0.999434
5553 13.882500 0.999389
5554 13.885000 0.999344
5555 13.887500 0.999300
5556 13.890000 0.999257
5557 13.892500 0.999214
5558 13.895000 0.999172
5559 13.897500 0.999131
5560 13.900000 0.999091
5561 13.902500 0.999052
5562 13.905000 0.999014
5563 13.907500 0.998977
5564 13.910000 0.998942
5565 13.912500 0.998908
5566 13.915000 0.998875
5567 13.917500 0.998844
5568 13.920000 0.998815
5569 13.922500 0.998787
5570 13.925000 0.998761
5571 13.927500 0.998736
5572 13.930000 0.998714
5573 13.932500 0.998693
5574 13.935000 0.998674
5575 13.937500 0.998657
5576 13.940000 0.998642
5577 13.942500 0.998630
5578 13.945000 0.998619
5579 13.947500 0.998610
5580 13.950000 0.998604
5581 13.952500 0.998599
5582 13.955000 0.998597
5583 13.957500 0.998597
5584 13.960000 0.998600
5585 13.962500 0.998604
5586 13.965000 0.998611
5587 13.967500 0.998620
5588 13.970000 0.998631
5589 13.972500 0.998645
5590 13.975000 0.998660
5591 13.977500 0.998678
5592 13.980000 0.998698
5593 13.982500 0.998721
5594 13.985000 0.998745
5595 13.987500 0.998772
5596 13.990000 0.998801
5597 13.992500 0.998831
5598 13.995000 0.998864
5599 13.997500 0.998899
5600 14.000000 0.998935
5601 14.002500 0.998974
5602 14.005000 0.999014
5603 14.007500 0.999056
5604 14.010000 0.999100
5605 14.012500 0.999145
5606 14.015000 0.999192
5607 14.017500 0.999241
5608 14.020000 0.999291
5609 14.022500 0.999342
5610 14.025000 0.999395
5611 14.027500 0.999448
5612 14.030000 0.999503
5613 14.032500 0.999559
5614 14.035000 0.999616
5615 14.037500 0.999673
5616 14.040000 0.999732
5617 14.042500 0.999791
5618 14.045000 0.999850
5619 14.047500 0.999911
5620 14.050000 0.999971
5621 14.052500 1.000032
5622 14.055000 1.000093
5623 14.057500 1.000154
5624 14.060000 1.000215
5625 14.062500 1.000276
5626 14.065000 1.000337
5627 14.067500 1.000397
5628 14.070000 1.000457
5629 14.072500 1.000517
5630 14.075000 1.000576
5631 14.077500 1.000634
5632 14.080000 1.000691
5633 14.082500 1.000748
5634 14.085000 1.000804
5635 14.087500 1.000858
5636 14.090000 1.000912
5637 14.092500 1.000964
5638 14.095000 1.001015
5639 14.097500 1.001064
5640 14.100000 1.001112
5641 14.102500 1.001158
5642 14.105000 1.001203
5643 14.107500 1.001246
5644 14.110000 1.001287
5645 14.112500 1.001327
5646 14.115000 1.001364
5647 14.117500 1.001400
5648 14.120000 1.001433
5649 14.122500 1.001464
5650 14.125000 1.001493
5651 14.127500 1.001520
5652 14.130000 1.001545
5653 14.132500 1.001567
5654 14.135000 1.001588
5655 14.137500 1.001605
5656 14.140000 1.001621
5657 14.142500 1.001634
5658 14.145000 1.001644
5659 14.147500 1.001652
5660 14.150000 1.001658
5661 14.152500 1.001661
5662 14.155000 1.001661
5663 14.157500 1.001660
5664 14.160000 1.001655
5665 14.162500 1.001648
5666 14.165000 1.001639
5667 14.167500 1.001628
5668 14.170000 1.001613
5669 14.172500 1.001597
5670 14.175000 1.001578
5671 14.177500 1.001557
5672 14.180000 1.001533
5673 14.182500 1.001508
5674 14.185000 1.001480
5675 14.187500 1.001450
5676 14.190000 1.001417
5677 14.192500 1.001383
5678 14.195000 1.001347
5679 14.197500 1.001309
5680 14.200000 1.001269
5681 14.202500 1.001227
5682 14.205000 1.001183
5683 14.207500 1.001138
5684 14.210000 1.001091
5685 14.212500 1.001042
5686 14.215000 1.000993
5687 14.217500 1.000941
5688 14.220000 1.000889
5689 14.222500 1.000835
5690 14.225000 1.000781
5691 14.227500 1.000725
5692 14.230000 1.000668
5693 14.232500 1.000611
5694 14.235000 1.000553
5695 14.237500 1.000494
5696 14.240000 1.000435
5697 14.242500 1.000375
5698 14.245000 1.000315
5699 14.247500 1.000255
5700 14.250000 1.000195
5701 14.252500 1.000135
5702 14.255000 1.000074
5703 14.257500 1.000014
5704 14.260000 0.999954
5705 14.262500 0.999895
5706 14.265000 0.999836
5707 14.267500 0.999778
5708 14.270000 0.999720
5709 14.272500 0.999663
5710 14.275000 0.999607
5711 14.277500 0.999552
5712 14.280000 0.999497
5713 14.282500 0.999444
5714 14.285000 0.999392
5715 14.287500 0.999342
5716 14.290000 0.999293
5717 14.292500 0.999245
5718 14.295000 0.999198
5719 14.297500 0.999154
5720 14.300000 0.999110
5721 14.302500 0.999069
5722 14.305000 0.999029
5723 14.307500 0.998992
5724 14.310000 0.998956
5725 14.312500 0.998922
5726 14.315000 0.998890
5727 14.317500 0.998859
5728 14.320000 0.998832
5729 14.322500 0.998806
5730 14.325000 0.998782
5731 14.327500 0.998760
5732 14.330000 0.998741
5733 14.332500 0.998724
5734 14.335000 0.998709
5735 14.337500 0.998697
5736 14.340000 0.998686
5737 14.342500 0.998678
5738 14.345000 0.998672
5739 14.347500 0.998669
5740 14.350000 0.998667
5741 14.352500 0.998668
5742 14.355000 0.998671
5743 14.357500 0.998677
5744 14.360000 0.998684
5745 14.362500 0.998694
5746 14.365000 0.998706
5747 14.367500 0.998720
5748 14.370000 0.998736
5749 14.372500 0.998754
5750 14.375000 0.998774
5751 14.377500 0.998796
5752 14.380000 0.998820
5753 14.382500 0.998846
5754 14.385000 0.998873
5755 14.387500 0.998902
5756 14.390000 0.998933
5757 14.392500 0.998966
5758 14.395000 0.999000
5759 14.397500 0.999035
5760 14.400000 0.999072
5761 14.402500 0.999110
5762 14.405000 0.999149
5763 14.407500 0.999190
5764 14.410000 0.999231
5765 14.412500 0.999274
5766 14.415000 0.999317
5767 14.417500 0.999361
5768 14.420000 0.999406
5769 14.422500 0.999452
5770 14.425000 0.999498
5771 14.427500 0.999544
5772 14.430000 0.999591
5773 14.432500 0.999638
5774 14.435000 0.999686
5775 14.437500 0.999733
5776 14.440000 0.999780
5777 14.442500 0.999828
5778 14.445000 0.999875
5779 14.447500 0.999922
5780 14.450000 0.999968
5781 14.452500 1.000014
5782 14.455000 1.000060
5783 14.457500 1.000105
5784 14.460000 1.000149
5785 14.462500 1.000193
5786 14.465000 1.000235
5787 14.467500 1.000277
5788 14.470000 1.000318
5789 14.472500 1.000357
5790 14.475000 1.000396
5791 14.477500 1.000433
5792 14.480000 1.000469
5793 14.482500 1.000504
5794 14.485000 1.000537
5795 14.487500 1.000569
5796 14.490000 1.000599
5797 14.492500 1.000628
5798 14.495000 1.000655
5799 14.497500 1.000680
5800 14.500000 1.000704
5801 14.502500 1.000726
5802 14.505000 1.000746
5803 14.507500 1.000765
5804 14.510000 1.000781
5805 14.512500 1.000796
5806 14.515000 1.000809
5807 14.517500 1.000820
5808 14.520000 1.000829
5809 14.522500 1.000836
5810 14.525000 1.000841
5811 14.527500 1.000845
5812 14.530000 1.000846
5813 14.532500 1.000846
5814 14.535000 1.000843
5815 14.537500 1.000839
5816 14.540000 1.000833
5817 14.542500 1.000825
5818 14.545000 1.000815
5819 14.547500 1.000804
5820 14.550000 1.000791
5821 14.552500 1.000776
5822 14.555000 1.000759
5823 14.557500 1.000741
5824 14.560000 1.000721
5825 14.562500 1.000699
5826 14.565000 1.000676
5827 14.567500 1.000652
5828 14.570000 1.000626
5829 14.572500 1.000599
5830 14.575000 1.000571
5831 14.577500 1.000541
5832 14.580000 1.000511
5833 14.582500 1.000479
5834 14.585000 1.000446
5835 14.587500 1.000413
5836 14.590000 1.000378
5837 14.592500 1.000343
5838 14.595000 1.000307
5839 14.597500 1.000270
5840 14.600000 1.000233
5841 14.602500 1.000196
5842 14.605000 1.000158
5843 14.607500 1.000120
5844 14.610000 1.000081
5845 14.612500 1.000043
5846 14.615000 1.000004
5847 14.617500 0.999966
5848 14.620000 0.999928
5849 14.622500 0.999889
5850 14.625000 0.999852
5851 14.627500 0.999814
5852 14.630000 0.999777
5853 14.632500 0.999741
5854 14.635000 0.999705
5855 14.637500 0.999669
5856 14.640000 0.999635
5857 14.642500 0.999601
5858 14.645000 0.999569
5859 14.647500 0.999537
5860 14.650000 0.999507
5861 14.652500 0.999477
5862 14.655000 0.999449
5863 14.657500 0.999422
5864 14.660000 0.999396
5865 14.662500 0.999372
5866 14.665000 0.999349
5867 14.667500 0.999327
5868 14.670000 0.999307
5869 14.672500 0.999289
5870 14.675000 0.999272
5871 14.677500 0.999257
5872 14.680000 0.999244
5873 14.682500 0.999232
5874 14.685000 0.999223
5875 14.687500 0.999214
5876 14.690000 0.999208
5877 14.692500 0.999204
5878 14.695000 0.999201
5879 14.697500 0.999200
5880 14.700000 0.999201
5881 14.702500 0.999204
5882 14.705000 0.999209
5883 14.707500 0.999216
5884 14.710000 0.999225
5885 14.712500 0.999235
5886 14.715000 0.999247
5887 14.717500 0.999261
5888 14.720000 0.999277
5889 14.722500 0.999295
5890 14.725000 0.999314
5891 14.727500 0.999335
5892 14.730000 0.999358
5893 14.732500 0.999382
5894 14.735000 0.999408
5895 14.737500 0.999436
5896 14.740000 0.999465
5897 14.742500 0.999495
5898 14.745000 0.999527
5899 14.747500 0.999560
5900 14.750000 0.999595
5901 14.752500 0.999631
5902 14.755000 0.999667
5903 14.757500 0.999705
5904 14.760000 0.999744
5905 14.762500 0.999784
5906 14.765000 0.999825
5907 14.767500 0.999866
5908 14.770000 0.999908
5909 14.772500 0.999951
5910 14.775000 0.999994
5911 14.777500 1.000038
5912 14.780000 1.000082
5913 14.782500 1.000126
5914 14.785000 1.000171
5915 14.787500 1.000216
5916 14.790000 1.000260
5917 14.792500 1.000305
5918 14.795000 1.000349
5919 14.797500 1.000393
5920 14.800000 1.000437
5921 14.802500 1.000481
5922 14.805000 1.000524
5923 14.807500 1.000566
5924 14.810000 1.000608
5925 14.812500 1.000649
5926 14.815000 1.000689
5927 14.817500 1.000728
5928 14.820000 1.000766
5929 14.822500 1.000803
5930 14.825000 1.000839
5931 14.827500 1.000874
5932 14.830000 1.000907
5933 14.832500 1.000939
