# l[8]( l_8(t) ) connection: point4-point7
n t l_8(t)
5074 12.685000 0.997632
5075 12.687500 0.997631
5076 12.690000 0.997635
5077 12.692500 0.997644
5078 12.695000 0.997656
5079 12.697500 0.997674
5080 12.700000 0.997695
5081 12.702500 0.997721
5082 12.705000 0.997751
5083 12.707500 0.997785
5084 12.710000 0.997824
5085 12.712500 0.997866
5086 12.715000 0.997912
5087 12.717500 0.997963
5088 12.720000 0.998017
5089 12.722500 0.998075
5090 12.725000 0.998137
5091 12.727500 0.998202
5092 12.730000 0.998270
5093 12.732500 0.998342
5094 12.735000 0.998417
5095 12.737500 0.998495
5096 12.740000 0.998576
5097 12.742500 0.998660
5098 12.745000 0.998746
5099 12.747500 0.998834
5100 12.750000 0.998925
5101 12.752500 0.999018
5102 12.755000 0.999113
5103 12.757500 0.999209
5104 12.760000 0.999307
5105 12.762500 0.999407
5106 12.765000 0.999507
5107 12.767500 0.999609
5108 12.770000 0.999711
5109 12.772500 0.999815
5110 12.775000 0.999918
5111 12.777500 1.000022
5112 12.780000 1.000126
5113 12.782500 1.000230
5114 12.785000 1.000333
5115 12.787500 1.000436
5116 12.790000 1.000538
5117 12.792500 1.000640
5118 12.795000 1.000740
5119 12.797500 1.000839
5120 12.800000 1.000937
5121 12.802500 1.001033
5122 12.805000 1.001127
5123 12.807500 1.001219
5124 12.810000 1.001309
5125 12.812500 1.001397
5126 12.815000 1.001482
5127 12.817500 1.001565
5128 12.820000 1.001645
5129 12.822500 1.001721
5130 12.825000 1.001795
5131 12.827500 1.001866
5132 12.830000 1.001933
5133 12.832500 1.001997
5134 12.835000 1.002057
5135 12.837500 1.002113
5136 12.840000 1.002166
5137 12.842500 1.002215
5138 12.845000 1.002259
5139 12.847500 1.002300
5140 12.850000 1.002336
5141 12.852500 1.002368
5142 12.855000 1.002396
5143 12.857500 1.002420
5144 12.860000 1.002439
5145 12.862500 1.002453
5146 12.865000 1.002464
5147 12.867500 1.002469
5148 12.870000 1.002470
5149 12.872500 1.002467
5150 12.875000 1.002459
5151 12.877500 1.002447
5152 12.880000 1.002430
5153 12.882500 1.002408
5154 12.885000 1.002382
5155 12.887500 1.002352
5156 12.890000 1.002318
5157 12.892500 1.002279
5158 12.895000 1.002236
5159 12.897500 1.002189
5160 12.900000 1.002138
5161 12.902500 1.002083
5162 12.905000 1.002024
5163 12.907500 1.001961
5164 12.910000 1.001895
5165 12.912500 1.001825
5166 12.915000 1.001752
5167 12.917500 1.001675
5168 12.920000 1.001596
5169 12.922500 1.001513
5170 12.925000 1.001428
5171 12.927500 1.001340
5172 12.930000 1.001249
5173 12.932500 1.001156
5174 12.935000 1.001061
5175 12.937500 1.000964
5176 12.940000 1.000865
5177 12.942500 1.000764
5178 12.945000 1.000662
5179 12.947500 1.000559
5180 12.950000 1.000455
5181 12.952500 1.000349
5182 12.955000 1.000243
5183 12.957500 1.000137
5184 12.960000 1.000030
5185 12.962500 0.999923
5186 12.965000 0.999816
5187 12.967500 0.999709
5188 12.970000 0.999603
5189 12.972500 0.999498
5190 12.975000 0.999393
5191 12.977500 0.999290
5192 12.980000 0.999187
5193 12.982500 0.999086
5194 12.985000 0.998987
5195 12.987500 0.998889
5196 12.990000 0.998794
5197 12.992500 0.998700
5198 12.995000 0.998609
5199 12.997500 0.998521
5200 13.000000 0.998435
5201 13.002500 0.998352
5202 13.005000 0.998272
5203 13.007500 0.998195
5204 13.010000 0.998121
5205 13.012500 0.998051
5206 13.015000 0.997984
5207 13.017500 0.997920
5208 13.020000 0.997861
5209 13.022500 0.997806
5210 13.025000 0.997754
5211 13.027500 0.997706
5212 13.030000 0.997663
5213 13.032500 0.997624
5214 13.035000 0.997589
5215 13.037500 0.997559
5216 13.040000 0.997533
5217 13.042500 0.997512
5218 13.045000 0.997495
5219 13.047500 0.997482
5220 13.050000 0.997475
5221 13.052500 0.997472
5222 13.055000 0.997473
5223 13.057500 0.997479
5224 13.060000 0.997490
5225 13.062500 0.997505
5226 13.065000 0.997525
5227 13.067500 0.997549
5228 13.070000 0.997578
5229 13.072500 0.997612
5230 13.075000 0.997649
5231 13.077500 0.997691
5232 13.080000 0.997737
5233 13.082500 0.997788
5234 13.085000 0.997842
5235 13.087500 0.997900
5236 13.090000 0.997962
5237 13.092500 0.998028
5238 13.095000 0.998098
5239 13.097500 0.998171
5240 13.100000 0.998247
5241 13.102500 0.998327
5242 13.105000 0.998409
5243 13.107500 0.998495
5244 13.110000 0.998583
5245 13.112500 0.998674
5246 13.115000 0.998767
5247 13.117500 0.998863
5248 13.120000 0.998960
5249 13.122500 0.999060
5250 13.125000 0.999161
5251 13.127500 0.999264
5252 13.130000 0.999368
5253 13.132500 0.999473
5254 13.135000 0.999580
5255 13.137500 0.999687
5256 13.140000 0.999794
5257 13.142500 0.999902
5258 13.145000 1.000010
5259 13.147500 1.000119
5260 13.150000 1.000227
5261 13.152500 1.000334
5262 13.155000 1.000441
5263 13.157500 1.000547
5264 13.160000 1.000652
5265 13.162500 1.000756
5266 13.165000 1.000858
5267 13.167500 1.000959
5268 13.170000 1.001058
5269 13.172500 1.001156
5270 13.175000 1.001251
5271 13.177500 1.001343
5272 13.180000 1.001434
5273 13.182500 1.001521
5274 13.185000 1.001606
5275 13.187500 1.001688
5276 13.190000 1.001767
5277 13.192500 1.001842
5278 13.195000 1.001915
5279 13.197500 1.001983
5280 13.200000 1.002048
5281 13.202500 1.002109
5282 13.205000 1.002166
5283 13.207500 1.002220
5284 13.210000 1.002269
5285 13.212500 1.002314
5286 13.215000 1.002355
5287 13.217500 1.002391
5288 13.220000 1.002423
5289 13.222500 1.002451
5290 13.225000 1.002474
5291 13.227500 1.002492
5292 13.230000 1.002506
5293 13.232500 1.002515
5294 13.235000 1.002520
5295 13.237500 1.002520
5296 13.240000 1.002515
5297 13.242500 1.002506
5298 13.245000 1.002492
5299 13.247500 1.002473
5300 13.250000 1.002450
5301 13.252500 1.002422
5302 13.255000 1.002390
5303 13.257500 1.002354
5304 13.260000 1.002313
5305 13.262500 1.002268
5306 13.265000 1.002218
5307 13.267500 1.002165
5308 13.270000 1.002107
5309 13.272500 1.002046
5310 13.275000 1.001981
5311 13.277500 1.001912
5312 13.280000 1.001839
5313 13.282500 1.001764
5314 13.285000 1.001685
5315 13.287500 1.001603
5316 13.290000 1.001517
5317 13.292500 1.001429
5318 13.295000 1.001339
5319 13.297500 1.001246
5320 13.300000 1.001150
5321 13.302500 1.001053
5322 13.305000 1.000953
5323 13.307500 1.000852
5324 13.310000 1.000749
5325 13.312500 1.000645
5326 13.315000 1.000540
5327 13.317500 1.000433
5328 13.320000 1.000326
5329 13.322500 1.000218
5330 13.325000 1.000110
5331 13.327500 1.000001
5332 13.330000 0.999893
5333 13.332500 0.999785
5334 13.335000 0.999677
5335 13.337500 0.999569
5336 13.340000 0.999463
5337 13.342500 0.999357
5338 13.345000 0.999253
5339 13.347500 0.999150
5340 13.350000 0.999048
5341 13.352500 0.998949
5342 13.355000 0.998851
5343 13.357500 0.998755
5344 13.360000 0.998662
5345 13.362500 0.998571
5346 13.365000 0.998483
5347 13.367500 0.998398
5348 13.370000 0.998315
5349 13.372500 0.998236
5350 13.375000 0.998160
5351 13.377500 0.998087
5352 13.380000 0.998018
5353 13.382500 0.997953
5354 13.385000 0.997891
5355 13.387500 0.997833
5356 13.390000 0.997780
5357 13.392500 0.997730
5358 13.395000 0.997685
5359 13.397500 0.997644
5360 13.400000 0.997607
5361 13.402500 0.997575
5362 13.405000 0.997547
5363 13.407500 0.997524
5364 13.410000 0.997505
5365 13.412500 0.997491
5366 13.415000 0.997482
5367 13.417500 0.997478
5368 13.420000 0.997478
5369 13.422500 0.997483
5370 13.425000 0.997492
5371 13.427500 0.997506
5372 13.430000 0.997525
5373 13.432500 0.997549
5374 13.435000 0.997577
5375 13.437500 0.997609
5376 13.440000 0.997646
5377 13.442500 0.997688
5378 13.445000 0.997733
5379 13.447500 0.997783
5380 13.450000 0.997838
5381 13.452500 0.997896
5382 13.455000 0.997958
5383 13.457500 0.998024
5384 13.460000 0.998094
5385 13.462500 0.998167
5386 13.465000 0.998244
5387 13.467500 0.998324
5388 13.470000 0.998407
5389 13.472500 0.998493
5390 13.475000 0.998582
5391 13.477500 0.998674
5392 13.480000 0.998768
5393 13.482500 0.998864
5394 13.485000 0.998963
5395 13.487500 0.999064
5396 13.490000 0.999166
5397 13.492500 0.999271
5398 13.495000 0.999376
5399 13.497500 0.999483
5400 13.500000 0.999591
5401 13.502500 0.999699
5402 13.505000 0.999809
5403 13.507500 0.999918
5404 13.510000 1.000028
5405 13.512500 1.000138
5406 13.515000 1.000248
5407 13.517500 1.000357
5408 13.520000 1.000466
5409 13.522500 1.000574
5410 13.525000 1.000681
5411 13.527500 1.000787
5412 13.530000 1.000891
5413 13.532500 1.000994
5414 13.535000 1.001095
5415 13.537500 1.001194
5416 13.540000 1.001291
5417 13.542500 1.001386
5418 13.545000 1.001478
5419 13.547500 1.001567
5420 13.550000 1.001654
5421 13.552500 1.001738
5422 13.555000 1.001818
5423 13.557500 1.001895
5424 13.560000 1.001969
5425 13.562500 1.002039
5426 13.565000 1.002105
5427 13.567500 1.002168
5428 13.570000 1.002227
5429 13.572500 1.002281
5430 13.575000 1.002332
5431 13.577500 1.002378
5432 13.580000 1.002419
5433 13.582500 1.002457
5434 13.585000 1.002490
5435 13.587500 1.002518
5436 13.590000 1.002541
5437 13.592500 1.002560
5438 13.595000 1.002575
5439 13.597500 1.002584
5440 13.600000 1.002589
5441 13.602500 1.002589
5442 13.605000 1.002584
5443 13.607500 1.002574
5444 13.610000 1.002560
5445 13.612500 1.002541
5446 13.615000 1.002517
5447 13.617500 1.002489
5448 13.620000 1.002456
5449 13.622500 1.002418
5450 13.625000 1.002376
5451 13.627500 1.002330
5452 13.630000 1.002279
5453 13.632500 1.002224
5454 13.635000 1.002165
5455 13.637500 1.002102
5456 13.640000 1.002035
5457 13.642500 1.001964
5458 13.645000 1.001889
5459 13.647500 1.001811
5460 13.650000 1.001730
5461 13.652500 1.001645
5462 13.655000 1.001557
5463 13.657500 1.001466
5464 13.660000 1.001373
5465 13.662500 1.001277
5466 13.665000 1.001178
5467 13.667500 1.001078
5468 13.670000 1.000975
5469 13.672500 1.000870
5470 13.675000 1.000764
5471 13.677500 1.000656
5472 13.680000 1.000547
5473 13.682500 1.000437
5474 13.685000 1.000325
5475 13.687500 1.000214
5476 13.690000 1.000102
5477 13.692500 0.999989
5478 13.695000 0.999876
5479 13.697500 0.999764
5480 13.700000 0.999652
5481 13.702500 0.999540
5482 13.705000 0.999430
5483 13.707500 0.999320
5484 13.710000 0.999211
5485 13.712500 0.999104
5486 13.715000 0.998998
5487 13.717500 0.998894
5488 13.720000 0.998792
5489 13.722500 0.998693
5490 13.725000 0.998595
5491 13.727500 0.998500
5492 13.730000 0.998408
5493 13.732500 0.998318
5494 13.735000 0.998232
5495 13.737500 0.998149
5496 13.740000 0.998069
5497 13.742500 0.997992
5498 13.745000 0.997919
5499 13.747500 0.997850
5500 13.750000 0.997785
5501 13.752500 0.997724
5502 13.755000 0.997667
5503 13.757500 0.997614
5504 13.760000 0.997565
5505 13.762500 0.997521
5506 13.765000 0.997482
5507 13.767500 0.997447
5508 13.770000 0.997416
5509 13.772500 0.997390
5510 13.775000 0.997369
5511 13.777500 0.997353
5512 13.780000 0.997342
5513 13.782500 0.997335
5514 13.785000 0.997334
5515 13.787500 0.997337
5516 13.790000 0.997345
5517 13.792500 0.997357
5518 13.795000 0.997375
5519 13.797500 0.997398
5520 13.800000 0.997425
5521 13.802500 0.997457
5522 13.805000 0.997493
5523 13.807500 0.997534
5524 13.810000 0.997580
5525 13.812500 0.997630
5526 13.815000 0.997684
5527 13.817500 0.997743
5528 13.820000 0.997805
5529 13.822500 0.997872
5530 13.825000 0.997943
5531 13.827500 0.998017
5532 13.830000 0.998095
5533 13.832500 0.998176
5534 13.835000 0.998261
5535 13.837500 0.998349
5536 13.840000 0.998440
5537 13.842500 0.998534
5538 13.845000 0.998630
5539 13.847500 0.998729
5540 13.850000 0.998831
5541 13.852500 0.998934
5542 13.855000 0.999039
5543 13.857500 0.999147
5544 13.860000 0.999255
5545 13.862500 0.999365
5546 13.865000 0.999477
5547 13.867500 0.999589
5548 13.870000 0.999702
5549 13.872500 0.999815
5550 13.875000 0.999929
5551 13.877500 1.000043
5552 13.880000 1.000157
5553 13.882500 1.000271
5554 13.885000 1.000384
5555 13.887500 1.000496
5556 13.890000 1.000608
5557 13.892500 1.000718
5558 13.895000 1.000828
5559 13.897500 1.000935
5560 13.900000 1.001041
5561 13.902500 1.001145
5562 13.905000 1.001247
5563 13.907500 1.001347
5564 13.910000 1.001444
5565 13.912500 1.001538
5566 13.915000 1.001630
5567 13.917500 1.001719
5568 13.920000 1.001805
5569 13.922500 1.001887
5570 13.925000 1.001966
5571 13.927500 1.002041
5572 13.930000 1.002113
5573 13.932500 1.002181
5574 13.935000 1.002244
5575 13.937500 1.002304
5576 13.940000 1.002360
5577 13.942500 1.002411
5578 13.945000 1.002457
5579 13.947500 1.002500
5580 13.950000 1.002537
5581 13.952500 1.002571
5582 13.955000 1.002599
5583 13.957500 1.002623
5584 13.960000 1.002641
5585 13.962500 1.002655
5586 13.965000 1.002665
5587 13.967500 1.002669
5588 13.970000 1.002668
5589 13.972500 1.002663
5590 13.975000 1.002653
5591 13.977500 1.002638
5592 13.980000 1.002618
5593 13.982500 1.002593
5594 13.985000 1.002564
5595 13.987500 1.002530
5596 13.990000 1.002491
5597 13.992500 1.002448
5598 13.995000 1.002400
5599 13.997500 1.002348
5600 14.000000 1.002291
5601 14.002500 1.002231
5602 14.005000 1.002166
5603 14.007500 1.002098
5604 14.010000 1.002025
5605 14.012500 1.001949
5606 14.015000 1.001869
5607 14.017500 1.001786
5608 14.020000 1.001700
5609 14.022500 1.001611
5610 14.025000 1.001518
5611 14.027500 1.001423
5612 14.030000 1.001326
5613 14.032500 1.001226
5614 14.035000 1.001123
5615 14.037500 1.001019
5616 14.040000 1.000913
5617 14.042500 1.000805
5618 14.045000 1.000696
5619 14.047500 1.000585
5620 14.050000 1.000474
5621 14.052500 1.000362
5622 14.055000 1.000249
5623 14.057500 1.000135
5624 14.060000 1.000022
5625 14.062500 0.999908
5626 14.065000 0.999795
5627 14.067500 0.999682
5628 14.070000 0.999569
5629 14.072500 0.999458
5630 14.075000 0.999347
5631 14.077500 0.999238
5632 14.080000 0.999130
5633 14.082500 0.999024
5634 14.085000 0.998919
5635 14.087500 0.998817
5636 14.090000 0.998717
5637 14.092500 0.998619
5638 14.095000 0.998524
5639 14.097500 0.998432
5640 14.100000 0.998342
5641 14.102500 0.998256
5642 14.105000 0.998173
5643 14.107500 0.998093
5644 14.110000 0.998017
5645 14.112500 0.997944
5646 14.115000 0.997876
5647 14.117500 0.997811
5648 14.120000 0.997750
5649 14.122500 0.997694
5650 14.125000 0.997642
5651 14.127500 0.997594
5652 14.130000 0.997551
5653 14.132500 0.997512
5654 14.135000 0.997478
5655 14.137500 0.997448
5656 14.140000 0.997423
5657 14.142500 0.997404
5658 14.145000 0.997388
5659 14.147500 0.997378
5660 14.150000 0.997373
5661 14.152500 0.997372
5662 14.155000 0.997377
5663 14.157500 0.997386
5664 14.160000 0.997400
5665 14.162500 0.997419
5666 14.165000 0.997442
5667 14.167500 0.997471
5668 14.170000 0.997504
5669 14.172500 0.997542
5670 14.175000 0.997584
5671 14.177500 0.997631
5672 14.180000 0.997682
5673 14.182500 0.997738
5674 14.185000 0.997797
5675 14.187500 0.997861
5676 14.190000 0.997929
5677 14.192500 0.998001
5678 14.195000 0.998076
5679 14.197500 0.998155
5680 14.200000 0.998237
5681 14.202500 0.998323
5682 14.205000 0.998412
5683 14.207500 0.998503
5684 14.210000 0.998598
5685 14.212500 0.998695
5686 14.215000 0.998794
5687 14.217500 0.998896
5688 14.220000 0.999000
5689 14.222500 0.999106
5690 14.225000 0.999213
5691 14.227500 0.999322
5692 14.230000 0.999432
5693 14.232500 0.999543
5694 14.235000 0.999655
5695 14.237500 0.999768
5696 14.240000 0.999881
5697 14.242500 0.999994
5698 14.245000 1.000108
5699 14.247500 1.000221
5700 14.250000 1.000334
5701 14.252500 1.000446
5702 14.255000 1.000557
5703 14.257500 1.000668
5704 14.260000 1.000777
5705 14.262500 1.000885
5706 14.265000 1.000991
5707 14.267500 1.001095
5708 14.270000 1.001197
5709 14.272500 1.001297
5710 14.275000 1.001395
5711 14.277500 1.001490
5712 14.280000 1.001583
5713 14.282500 1.001672
5714 14.285000 1.001758
5715 14.287500 1.001842
5716 14.290000 1.001921
5717 14.292500 1.001998
5718 14.295000 1.002070
5719 14.297500 1.002139
5720 14.300000 1.002204
5721 14.302500 1.002264
5722 14.305000 1.002321
5723 14.307500 1.002373
5724 14.310000 1.002421
5725 14.312500 1.002465
5726 14.315000 1.002503
5727 14.317500 1.002538
5728 14.320000 1.002567
5729 14.322500 1.002592
5730 14.325000 1.002612
5731 14.327500 1.002627
5732 14.330000 1.002637
5733 14.332500 1.002643
5734 14.335000 1.002643
5735 14.337500 1.002639
5736 14.340000 1.002630
5737 14.342500 1.002615
5738 14.345000 1.002596
5739 14.347500 1.002573
5740 14.350000 1.002544
5741 14.352500 1.002511
5742 14.355000 1.002473
5743 14.357500 1.002430
5744 14.360000 1.002383
5745 14.362500 1.002331
5746 14.365000 1.002275
5747 14.367500 1.002215
5748 14.370000 1.002151
5749 14.372500 1.002083
5750 14.375000 1.002011
5751 14.377500 1.001935
5752 14.380000 1.001855
5753 14.382500 1.001772
5754 14.385000 1.001686
5755 14.387500 1.001596
5756 14.390000 1.001504
5757 14.392500 1.001408
5758 14.395000 1.001310
5759 14.397500 1.001210
5760 14.400000 1.001107
5761 14.402500 1.001002
5762 14.405000 1.000895
5763 14.407500 1.000787
5764 14.410000 1.000677
5765 14.412500 1.000565
5766 14.415000 1.000453
5767 14.417500 1.000339
5768 14.420000 1.000225
5769 14.422500 1.000111
5770 14.425000 0.999996
5771 14.427500 0.999881
5772 14.430000 0.999766
5773 14.432500 0.999652
5774 14.435000 0.999538
5775 14.437500 0.999425
5776 14.440000 0.999313
5777 14.442500 0.999202
5778 14.445000 0.999092
5779 14.447500 0.998984
5780 14.450000 0.998878
5781 14.452500 0.998774
5782 14.455000 0.998672
5783 14.457500 0.998572
5784 14.460000 0.998475
5785 14.462500 0.998381
5786 14.465000 0.998289
5787 14.467500 0.998201
5788 14.470000 0.998116
5789 14.472500 0.998034
5790 14.475000 0.997956
5791 14.477500 0.997881
5792 14.480000 0.997810
5793 14.482500 0.997744
5794 14.485000 0.997681
5795 14.487500 0.997623
5796 14.490000 0.997569
5797 14.492500 0.997519
5798 14.495000 0.997474
5799 14.497500 0.997433
5800 14.500000 0.997397
5801 14.502500 0.997366
5802 14.505000 0.997339
5803 14.507500 0.997318
5804 14.510000 0.997301
5805 14.512500 0.997289
5806 14.515000 0.997282
5807 14.517500 0.997280
5808 14.520000 0.997283
5809 14.522500 0.997291
5810 14.525000 0.997304
5811 14.527500 0.997322
5812 14.530000 0.997344
5813 14.532500 0.997372
5814 14.535000 0.997404
5815 14.537500 0.997441
5816 14.540000 0.997483
5817 14.542500 0.997529
5818 14.545000 0.997580
5819 14.547500 0.997635
5820 14.550000 0.997695
5821 14.552500 0.997758
5822 14.555000 0.997826
5823 14.557500 0.997898
5824 14.560000 0.997974
5825 14.562500 0.998053
5826 14.565000 0.998136
5827 14.567500 0.998222
5828 14.570000 0.998312
5829 14.572500 0.998404
5830 14.575000 0.998500
5831 14.577500 0.998598
5832 14.580000 0.998699
5833 14.582500 0.998802
5834 14.585000 0.998908
5835 14.587500 0.999015
5836 14.590000 0.999124
5837 14.592500 0.999235
5838 14.595000 0.999347
5839 14.597500 0.999461
5840 14.600000 0.999575
5841 14.602500 0.999690
5842 14.605000 0.999806
5843 14.607500 0.999922
5844 14.610000 1.000039
5845 14.612500 1.000155
5846 14.615000 1.000271
5847 14.617500 1.000387
5848 14.620000 1.000502
5849 14.622500 1.000615
5850 14.625000 1.000728
5851 14.627500 1.000840
5852 14.630000 1.000950
5853 14.632500 1.001058
5854 14.635000 1.001165
5855 14.637500 1.001269
5856 14.640000 1.001371
5857 14.642500 1.001471
5858 14.645000 1.001568
5859 14.647500 1.001662
5860 14.650000 1.001753
5861 14.652500 1.001841
5862 14.655000 1.001925
5863 14.657500 1.002006
5864 14.660000 1.002084
5865 14.662500 1.002158
5866 14.665000 1.002227
5867 14.667500 1.002293
5868 14.670000 1.002355
5869 14.672500 1.002412
5870 14.675000 1.002465
5871 14.677500 1.002514
5872 14.680000 1.002558
5873 14.682500 1.002597
5874 14.685000 1.002632
5875 14.687500 1.002662
5876 14.690000 1.002687
5877 14.692500 1.002707
5878 14.695000 1.002722
5879 14.697500 1.002733
5880 14.700000 1.002738
5881 14.702500 1.002739
5882 14.705000 1.002735
5883 14.707500 1.002725
5884 14.710000 1.002711
5885 14.712500 1.002692
5886 14.715000 1.002668
5887 14.717500 1.002639
5888 14.720000 1.002605
5889 14.722500 1.002567
5890 14.725000 1.002524
5891 14.727500 1.002476
5892 14.730000 1.002425
5893 14.732500 1.002368
5894 14.735000 1.002308
5895 14.737500 1.002243
5896 14.740000 1.002174
5897 14.742500 1.002101
5898 14.745000 1.002025
5899 14.747500 1.001945
5900 14.750000 1.001861
5901 14.752500 1.001774
5902 14.755000 1.001684
5903 14.757500 1.001591
5904 14.760000 1.001495
5905 14.762500 1.001396
5906 14.765000 1.001295
5907 14.767500 1.001191
5908 14.770000 1.001086
5909 14.772500 1.000978
5910 14.775000 1.000869
5911 14.777500 1.000758
5912 14.780000 1.000646
5913 14.782500 1.000533
5914 14.785000 1.000419
5915 14.787500 1.000304
5916 14.790000 1.000189
5917 14.792500 1.000073
5918 14.795000 0.999958
5919 14.797500 0.999842
5920 14.800000 0.999727
5921 14.802500 0.999612
5922 14.805000 0.999498
5923 14.807500 0.999386
5924 14.810000 0.999274
5925 14.812500 0.999164
5926 14.815000 0.999055
5927 14.817500 0.998948
5928 14.820000 0.998843
5929 14.822500 0.998741
5930 14.825000 0.998640
5931 14.827500 0.998542
5932 14.830000 0.998447
5933 14.832500 0.998355
5934 14.835000 0.998266
5935 14.837500 0.998180
5936 14.840000 0.998098
5937 14.842500 0.998019
5938 14.845000 0.997944
5939 14.847500 0.997872
5940 14.850000 0.997805
5941 14.852500 0.997741
5942 14.855000 0.997682
5943 14.857500 0.997627
5944 14.860000 0.997577
5945 14.862500 0.997531
5946 14.865000 0.997489
5947 14.867500 0.997452
5948 14.870000 0.997420
5949 14.872500 0.997393
5950 14.875000 0.997370
5951 14.877500 0.997352
5952 14.880000 0.997340
5953 14.882500 0.997332
5954 14.885000 0.997329
5955 14.887500 0.997331
5956 14.890000 0.997337
5957 14.892500 0.997349
5958 14.895000 0.997366
5959 14.897500 0.997387
5960 14.900000 0.997413
5961 14.902500 0.997444
5962 14.905000 0.997480
5963 14.907500 0.997520
5964 14.910000 0.997565
5965 14.912500 0.997614
5966 14.915000 0.997668
5967 14.917500 0.997726
5968 14.920000 0.997788
5969 14.922500 0.997854
5970 14.925000 0.997925
5971 14.927500 0.997998
5972 14.930000 0.998076
5973 14.932500 0.998157
5974 14.935000 0.998241
5975 14.937500 0.998329
5976 14.940000 0.998420
5977 14.942500 0.998513
5978 14.945000 0.998609
5979 14.947500 0.998708
5980 14.950000 0.998809
5981 14.952500 0.998912
5982 14.955000 0.999018
5983 14.957500 0.999125
5984 14.960000 0.999233
5985 14.962500 0.999343
5986 14.965000 0.999454
5987 14.967500 0.999566
5988 14.970000 0.999679
5989 14.972500 0.999792
5990 14.975000 0.999906
5991 14.977500 1.000019
5992 14.980000 1.000133
5993 14.982500 1.000246
5994 14.985000 1.000359
5995 14.987500 1.000471
5996 14.990000 1.000583
5997 14.992500 1.000693
5998 14.995000 1.000802
5999 14.997500 1.000909
6000 15.000000 1.001014
6001 15.002500 1.001118
6002 15.005000 1.001219
6003 15.007500 1.001319
6004 15.010000 1.001415
6005 15.012500 1.001510
6006 15.015000 1.001601
6007 15.017500 1.001689
6008 15.020000 1.001774
6009 15.022500 1.001856
6010 15.025000 1.001934
6011 15.027500 1.002009
6012 15.030000 1.002080
6013 15.032500 1.002147
6014 15.035000 1.002210
6015 15.037500 1.002270
6016 15.040000 1.002324
6017 15.042500 1.002375
6018 15.045000 1.002421
6019 15.047500 1.002463
6020 15.050000 1.002500
6021 15.052500 1.002532
6022 15.055000 1.002560
6023 15.057500 1.002583
6024 15.060000 1.002601
6025 15.062500 1.002614
6026 15.065000 1.002622
6027 15.067500 1.002626
6028 15.070000 1.002625
6029 15.072500 1.002619
6030 15.075000 1.002608
6031 15.077500 1.002592
6032 15.080000 1.002571
6033 15.082500 1.002546
6034 15.085000 1.002516
6035 15.087500 1.002481
6036 15.090000 1.002442
6037 15.092500 1.002398
6038 15.095000 1.002349
6039 15.097500 1.002297
6040 15.100000 1.002240
6041 15.102500 1.002178
6042 15.105000 1.002113
6043 15.107500 1.002044
6044 15.110000 1.001971
6045 15.112500 1.001895
6046 15.115000 1.001814
6047 15.117500 1.001731
6048 15.120000 1.001644
6049 15.122500 1.001554
6050 15.125000 1.001462
6051 15.127500 1.001366
6052 15.130000 1.001268
6053 15.132500 1.001168
6054 15.135000 1.001065
6055 15.137500 1.000961
6056 15.140000 1.000854
6057 15.142500 1.000746
6058 15.145000 1.000637
6059 15.147500 1.000526
6060 15.150000 1.000415
6061 15.152500 1.000302
6062 15.155000 1.000189
6063 15.157500 1.000076
6064 15.160000 0.999962
6065 15.162500 0.999849
6066 15.165000 0.999735
6067 15.167500 0.999622
6068 15.170000 0.999510
6069 15.172500 0.999398
6070 15.175000 0.999288
6071 15.177500 0.999179
6072 15.180000 0.999071
6073 15.182500 0.998965
6074 15.185000 0.998861
6075 15.187500 0.998759
6076 15.190000 0.998659
6077 15.192500 0.998562
6078 15.195000 0.998467
6079 15.197500 0.998375
6080 15.200000 0.998286
6081 15.202500 0.998200
6082 15.205000 0.998117
6083 15.207500 0.998038
6084 15.210000 0.997962
6085 15.212500 0.997890
6086 15.215000 0.997821
6087 15.217500 0.997757
6088 15.220000 0.997697
6089 15.222500 0.997641
6090 15.225000 0.997589
6091 15.227500 0.997542
6092 15.230000 0.997499
6093 15.232500 0.997461
6094 15.235000 0.997427
6095 15.237500 0.997398
6096 15.240000 0.997374
6097 15.242500 0.997354
6098 15.245000 0.997340
6099 15.247500 0.997330
6100 15.250000 0.997325
6101 15.252500 0.997325
6102 15.255000 0.997330
6103 15.257500 0.997340
6104 15.260000 0.997354
6105 15.262500 0.997374
6106 15.265000 0.997398
6107 15.267500 0.997427
6108 15.270000 0.997460
6109 15.272500 0.997499
6110 15.275000 0.997541
6111 15.277500 0.997589
6112 15.280000 0.997641
6113 15.282500 0.997697
6114 15.285000 0.997757
6115 15.287500 0.997821
6116 15.290000 0.997890
6117 15.292500 0.997962
6118 15.295000 0.998038
6119 15.297500 0.998117
6120 15.300000 0.998200
6121 15.302500 0.998287
6122 15.305000 0.998376
6123 15.307500 0.998468
6124 15.310000 0.998564
6125 15.312500 0.998661
6126 15.315000 0.998762
6127 15.317500 0.998864
6128 15.320000 0.998969
6129 15.322500 0.999076
6130 15.325000 0.999184
6131 15.327500 0.999294
6132 15.330000 0.999405
6133 15.332500 0.999517
6134 15.335000 0.999630
6135 15.337500 0.999744
6136 15.340000 0.999858
6137 15.342500 0.999973
6138 15.345000 1.000087
6139 15.347500 1.000202
6140 15.350000 1.000316
6141 15.352500 1.000430
6142 15.355000 1.000543
6143 15.357500 1.000654
6144 15.360000 1.000765
6145 15.362500 1.000875
6146 15.365000 1.000983
6147 15.367500 1.001089
