# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
5285 13.212500 0.999484
5286 13.215000 0.999470
5287 13.217500 0.999458
5288 13.220000 0.999447
5289 13.222500 0.999438
5290 13.225000 0.999432
5291 13.227500 0.999427
5292 13.230000 0.999423
5293 13.232500 0.999422
5294 13.235000 0.999423
5295 13.237500 0.999426
5296 13.240000 0.999430
5297 13.242500 0.999437
5298 13.245000 0.999445
5299 13.247500 0.999455
5300 13.250000 0.999467
5301 13.252500 0.999481
5302 13.255000 0.999497
5303 13.257500 0.999515
5304 13.260000 0.999534
5305 13.262500 0.999555
5306 13.265000 0.999578
5307 13.267500 0.999603
5308 13.270000 0.999629
5309 13.272500 0.999656
5310 13.275000 0.999685
5311 13.277500 0.999716
5312 13.280000 0.999747
5313 13.282500 0.999781
5314 13.285000 0.999815
5315 13.287500 0.999850
5316 13.290000 0.999887
5317 13.292500 0.999925
5318 13.295000 0.999963
5319 13.297500 1.000003
5320 13.300000 1.000043
5321 13.302500 1.000084
5322 13.305000 1.000125
5323 13.307500 1.000167
5324 13.310000 1.000210
5325 13.312500 1.000252
5326 13.315000 1.000295
5327 13.317500 1.000338
5328 13.320000 1.000382
5329 13.322500 1.000425
5330 13.325000 1.000468
5331 13.327500 1.000511
5332 13.330000 1.000553
5333 13.332500 1.000595
5334 13.335000 1.000637
5335 13.337500 1.000678
5336 13.340000 1.000718
5337 13.342500 1.000758
5338 13.345000 1.000797
5339 13.347500 1.000834
5340 13.350000 1.000871
5341 13.352500 1.000907
5342 13.355000 1.000941
5343 13.357500 1.000974
5344 13.360000 1.001006
5345 13.362500 1.001036
5346 13.365000 1.001065
5347 13.367500 1.001092
5348 13.370000 1.001117
5349 13.372500 1.001141
5350 13.375000 1.001163
5351 13.377500 1.001183
5352 13.380000 1.001201
5353 13.382500 1.001217
5354 13.385000 1.001231
5355 13.387500 1.001244
5356 13.390000 1.001254
5357 13.392500 1.001261
5358 13.395000 1.001267
5359 13.397500 1.001271
5360 13.400000 1.001272
5361 13.402500 1.001271
5362 13.405000 1.001267
5363 13.407500 1.001262
5364 13.410000 1.001254
5365 13.412500 1.001243
5366 13.415000 1.001231
5367 13.417500 1.001216
5368 13.420000 1.001199
5369 13.422500 1.001179
5370 13.425000 1.001157
5371 13.427500 1.001133
5372 13.430000 1.001107
5373 13.432500 1.001078
5374 13.435000 1.001047
5375 13.437500 1.001015
5376 13.440000 1.000980
5377 13.442500 1.000943
5378 13.445000 1.000903
5379 13.447500 1.000862
5380 13.450000 1.000819
5381 13.452500 1.000775
5382 13.455000 1.000728
5383 13.457500 1.000680
5384 13.460000 1.000630
5385 13.462500 1.000578
5386 13.465000 1.000525
5387 13.467500 1.000471
5388 13.470000 1.000415
5389 13.472500 1.000358
5390 13.475000 1.000300
5391 13.477500 1.000241
5392 13.480000 1.000181
5393 13.482500 1.000120
5394 13.485000 1.000058
5395 13.487500 0.999996
5396 13.490000 0.999933
5397 13.492500 0.999869
5398 13.495000 0.999806
5399 13.497500 0.999741
5400 13.500000 0.999677
5401 13.502500 0.999613
5402 13.505000 0.999549
5403 13.507500 0.999485
5404 13.510000 0.999421
5405 13.512500 0.999357
5406 13.515000 0.999294
5407 13.517500 0.999232
5408 13.520000 0.999171
5409 13.522500 0.999110
5410 13.525000 0.999050
5411 13.527500 0.998991
5412 13.530000 0.998933
5413 13.532500 0.998877
5414 13.535000 0.998822
5415 13.537500 0.998768
5416 13.540000 0.998716
5417 13.542500 0.998665
5418 13.545000 0.998616
5419 13.547500 0.998569
5420 13.550000 0.998524
5421 13.552500 0.998481
5422 13.555000 0.998439
5423 13.557500 0.998400
5424 13.560000 0.998363
5425 13.562500 0.998328
5426 13.565000 0.998296
5427 13.567500 0.998266
5428 13.570000 0.998238
5429 13.572500 0.998213
5430 13.575000 0.998191
5431 13.577500 0.998171
5432 13.580000 0.998153
5433 13.582500 0.998139
5434 13.585000 0.998127
5435 13.587500 0.998117
5436 13.590000 0.998111
5437 13.592500 0.998107
5438 13.595000 0.998106
5439 13.597500 0.998108
5440 13.600000 0.998112
5441 13.602500 0.998119
5442 13.605000 0.998129
5443 13.607500 0.998142
5444 13.610000 0.998158
5445 13.612500 0.998176
5446 13.615000 0.998197
5447 13.617500 0.998221
5448 13.620000 0.998248
5449 13.622500 0.998277
5450 13.625000 0.998308
5451 13.627500 0.998342
5452 13.630000 0.998379
5453 13.632500 0.998418
5454 13.635000 0.998459
5455 13.637500 0.998503
5456 13.640000 0.998549
5457 13.642500 0.998597
5458 13.645000 0.998647
5459 13.647500 0.998700
5460 13.650000 0.998754
5461 13.652500 0.998810
5462 13.655000 0.998868
5463 13.657500 0.998927
5464 13.660000 0.998988
5465 13.662500 0.999051
5466 13.665000 0.999114
5467 13.667500 0.999180
5468 13.670000 0.999246
5469 13.672500 0.999313
5470 13.675000 0.999382
5471 13.677500 0.999451
5472 13.680000 0.999521
5473 13.682500 0.999591
5474 13.685000 0.999663
5475 13.687500 0.999734
5476 13.690000 0.999806
5477 13.692500 0.999878
5478 13.695000 0.999950
5479 13.697500 1.000022
5480 13.700000 1.000094
5481 13.702500 1.000166
5482 13.705000 1.000237
5483 13.707500 1.000307
5484 13.710000 1.000377
5485 13.712500 1.000447
5486 13.715000 1.000515
5487 13.717500 1.000583
5488 13.720000 1.000649
5489 13.722500 1.000715
5490 13.725000 1.000779
5491 13.727500 1.000842
5492 13.730000 1.000903
5493 13.732500 1.000963
5494 13.735000 1.001021
5495 13.737500 1.001077
5496 13.740000 1.001131
5497 13.742500 1.001184
5498 13.745000 1.001235
5499 13.747500 1.001283
5500 13.750000 1.001329
5501 13.752500 1.001374
5502 13.755000 1.001416
5503 13.757500 1.001455
5504 13.760000 1.001492
5505 13.762500 1.001527
5506 13.765000 1.001559
5507 13.767500 1.001589
5508 13.770000 1.001616
5509 13.772500 1.001640
5510 13.775000 1.001662
5511 13.777500 1.001681
5512 13.780000 1.001698
5513 13.782500 1.001711
5514 13.785000 1.001722
5515 13.787500 1.001731
5516 13.790000 1.001736
5517 13.792500 1.001739
5518 13.795000 1.001739
5519 13.797500 1.001736
5520 13.800000 1.001731
5521 13.802500 1.001722
5522 13.805000 1.001712
5523 13.807500 1.001698
5524 13.810000 1.001682
5525 13.812500 1.001663
5526 13.815000 1.001642
5527 13.817500 1.001619
5528 13.820000 1.001593
5529 13.822500 1.001564
5530 13.825000 1.001533
5531 13.827500 1.001500
5532 13.830000 1.001465
5533 13.832500 1.001428
5534 13.835000 1.001389
5535 13.837500 1.001347
5536 13.840000 1.001304
5537 13.842500 1.001259
5538 13.845000 1.001212
5539 13.847500 1.001164
5540 13.850000 1.001114
5541 13.852500 1.001063
5542 13.855000 1.001010
5543 13.857500 1.000956
5544 13.860000 1.000901
5545 13.862500 1.000845
5546 13.865000 1.000788
5547 13.867500 1.000730
5548 13.870000 1.000671
5549 13.872500 1.000612
5550 13.875000 1.000553
5551 13.877500 1.000492
5552 13.880000 1.000432
5553 13.882500 1.000371
5554 13.885000 1.000311
5555 13.887500 1.000250
5556 13.890000 1.000189
5557 13.892500 1.000129
5558 13.895000 1.000069
5559 13.897500 1.000010
5560 13.900000 0.999951
5561 13.902500 0.999893
5562 13.905000 0.999835
5563 13.907500 0.999779
5564 13.910000 0.999723
5565 13.912500 0.999668
5566 13.915000 0.999615
5567 13.917500 0.999563
5568 13.920000 0.999512
5569 13.922500 0.999463
5570 13.925000 0.999415
5571 13.927500 0.999368
5572 13.930000 0.999324
5573 13.932500 0.999281
5574 13.935000 0.999240
5575 13.937500 0.999200
5576 13.940000 0.999163
5577 13.942500 0.999128
5578 13.945000 0.999094
5579 13.947500 0.999063
5580 13.950000 0.999034
5581 13.952500 0.999007
5582 13.955000 0.998982
5583 13.957500 0.998960
5584 13.960000 0.998940
5585 13.962500 0.998922
5586 13.965000 0.998906
5587 13.967500 0.998893
5588 13.970000 0.998882
5589 13.972500 0.998874
5590 13.975000 0.998867
5591 13.977500 0.998864
5592 13.980000 0.998862
5593 13.982500 0.998863
5594 13.985000 0.998866
5595 13.987500 0.998872
5596 13.990000 0.998879
5597 13.992500 0.998890
5598 13.995000 0.998902
5599 13.997500 0.998916
5600 14.000000 0.998933
5601 14.002500 0.998951
5602 14.005000 0.998972
5603 14.007500 0.998995
5604 14.010000 0.999020
5605 14.012500 0.999046
5606 14.015000 0.999074
5607 14.017500 0.999104
5608 14.020000 0.999136
5609 14.022500 0.999170
5610 14.025000 0.999204
5611 14.027500 0.999241
5612 14.030000 0.999278
5613 14.032500 0.999317
5614 14.035000 0.999358
5615 14.037500 0.999399
5616 14.040000 0.999441
5617 14.042500 0.999484
5618 14.045000 0.999528
5619 14.047500 0.999573
5620 14.050000 0.999619
5621 14.052500 0.999665
5622 14.055000 0.999711
5623 14.057500 0.999758
5624 14.060000 0.999805
5625 14.062500 0.999852
5626 14.065000 0.999899
5627 14.067500 0.999947
5628 14.070000 0.999994
5629 14.072500 1.000040
5630 14.075000 1.000087
5631 14.077500 1.000133
5632 14.080000 1.000178
5633 14.082500 1.000223
5634 14.085000 1.000267
5635 14.087500 1.000311
5636 14.090000 1.000353
5637 14.092500 1.000394
5638 14.095000 1.000435
5639 14.097500 1.000474
5640 14.100000 1.000512
5641 14.102500 1.000548
5642 14.105000 1.000583
5643 14.107500 1.000617
5644 14.110000 1.000649
5645 14.112500 1.000679
5646 14.115000 1.000708
5647 14.117500 1.000735
5648 14.120000 1.000761
5649 14.122500 1.000784
5650 14.125000 1.000806
5651 14.127500 1.000825
5652 14.130000 1.000843
5653 14.132500 1.000858
5654 14.135000 1.000872
5655 14.137500 1.000883
5656 14.140000 1.000892
5657 14.142500 1.000899
5658 14.145000 1.000904
5659 14.147500 1.000907
5660 14.150000 1.000908
5661 14.152500 1.000906
5662 14.155000 1.000903
5663 14.157500 1.000897
5664 14.160000 1.000888
5665 14.162500 1.000878
5666 14.165000 1.000866
5667 14.167500 1.000851
5668 14.170000 1.000835
5669 14.172500 1.000816
5670 14.175000 1.000795
5671 14.177500 1.000773
5672 14.180000 1.000748
5673 14.182500 1.000721
5674 14.185000 1.000693
5675 14.187500 1.000663
5676 14.190000 1.000631
5677 14.192500 1.000597
5678 14.195000 1.000562
5679 14.197500 1.000525
5680 14.200000 1.000487
5681 14.202500 1.000448
5682 14.205000 1.000407
5683 14.207500 1.000365
5684 14.210000 1.000321
5685 14.212500 1.000277
5686 14.215000 1.000232
5687 14.217500 1.000185
5688 14.220000 1.000138
5689 14.222500 1.000090
5690 14.225000 1.000042
5691 14.227500 0.999993
5692 14.230000 0.999944
5693 14.232500 0.999894
5694 14.235000 0.999844
5695 14.237500 0.999794
5696 14.240000 0.999744
5697 14.242500 0.999694
5698 14.245000 0.999645
5699 14.247500 0.999595
5700 14.250000 0.999546
5701 14.252500 0.999498
5702 14.255000 0.999450
5703 14.257500 0.999402
5704 14.260000 0.999356
5705 14.262500 0.999310
5706 14.265000 0.999266
5707 14.267500 0.999222
5708 14.270000 0.999180
5709 14.272500 0.999139
5710 14.275000 0.999099
5711 14.277500 0.999060
5712 14.280000 0.999023
5713 14.282500 0.998988
5714 14.285000 0.998955
5715 14.287500 0.998923
5716 14.290000 0.998893
5717 14.292500 0.998864
5718 14.295000 0.998838
5719 14.297500 0.998814
5720 14.300000 0.998792
5721 14.302500 0.998772
5722 14.305000 0.998754
5723 14.307500 0.998738
5724 14.310000 0.998725
5725 14.312500 0.998714
5726 14.315000 0.998705
5727 14.317500 0.998698
5728 14.320000 0.998694
5729 14.322500 0.998693
5730 14.325000 0.998693
5731 14.327500 0.998697
5732 14.330000 0.998702
5733 14.332500 0.998710
5734 14.335000 0.998721
5735 14.337500 0.998734
5736 14.340000 0.998749
5737 14.342500 0.998767
5738 14.345000 0.998787
5739 14.347500 0.998810
5740 14.350000 0.998834
5741 14.352500 0.998862
5742 14.355000 0.998891
5743 14.357500 0.998923
5744 14.360000 0.998956
5745 14.362500 0.998992
5746 14.365000 0.999030
5747 14.367500 0.999070
5748 14.370000 0.999112
5749 14.372500 0.999156
5750 14.375000 0.999202
5751 14.377500 0.999249
5752 14.380000 0.999298
5753 14.382500 0.999349
5754 14.385000 0.999401
5755 14.387500 0.999454
5756 14.390000 0.999509
5757 14.392500 0.999565
5758 14.395000 0.999622
5759 14.397500 0.999680
5760 14.400000 0.999739
5761 14.402500 0.999799
5762 14.405000 0.999860
5763 14.407500 0.999921
5764 14.410000 0.999983
5765 14.412500 1.000045
5766 14.415000 1.000108
5767 14.417500 1.000171
5768 14.420000 1.000234
5769 14.422500 1.000297
5770 14.425000 1.000359
5771 14.427500 1.000422
5772 14.430000 1.000484
5773 14.432500 1.000545
5774 14.435000 1.000607
5775 14.437500 1.000667
5776 14.440000 1.000727
5777 14.442500 1.000785
5778 14.445000 1.000843
5779 14.447500 1.000900
5780 14.450000 1.000955
5781 14.452500 1.001009
5782 14.455000 1.001062
5783 14.457500 1.001113
5784 14.460000 1.001163
5785 14.462500 1.001211
5786 14.465000 1.001257
5787 14.467500 1.001301
5788 14.470000 1.001343
5789 14.472500 1.001384
5790 14.475000 1.001422
5791 14.477500 1.001458
5792 14.480000 1.001492
5793 14.482500 1.001523
5794 14.485000 1.001552
5795 14.487500 1.001579
5796 14.490000 1.001603
5797 14.492500 1.001625
5798 14.495000 1.001644
5799 14.497500 1.001661
5800 14.500000 1.001675
5801 14.502500 1.001686
5802 14.505000 1.001695
5803 14.507500 1.001701
5804 14.510000 1.001704
5805 14.512500 1.001704
5806 14.515000 1.001702
5807 14.517500 1.001697
5808 14.520000 1.001689
5809 14.522500 1.001678
5810 14.525000 1.001665
5811 14.527500 1.001649
5812 14.530000 1.001630
5813 14.532500 1.001608
5814 14.535000 1.001584
5815 14.537500 1.001557
5816 14.540000 1.001528
5817 14.542500 1.001496
5818 14.545000 1.001462
5819 14.547500 1.001425
5820 14.550000 1.001386
5821 14.552500 1.001345
5822 14.555000 1.001301
5823 14.557500 1.001255
5824 14.560000 1.001207
5825 14.562500 1.001157
5826 14.565000 1.001106
5827 14.567500 1.001052
5828 14.570000 1.000996
5829 14.572500 1.000939
5830 14.575000 1.000881
5831 14.577500 1.000820
5832 14.580000 1.000759
5833 14.582500 1.000696
5834 14.585000 1.000632
5835 14.587500 1.000567
5836 14.590000 1.000501
5837 14.592500 1.000434
5838 14.595000 1.000366
5839 14.597500 1.000298
5840 14.600000 1.000229
5841 14.602500 1.000160
5842 14.605000 1.000091
5843 14.607500 1.000021
5844 14.610000 0.999951
5845 14.612500 0.999882
5846 14.615000 0.999812
5847 14.617500 0.999743
5848 14.620000 0.999674
5849 14.622500 0.999606
5850 14.625000 0.999539
5851 14.627500 0.999472
5852 14.630000 0.999406
5853 14.632500 0.999341
5854 14.635000 0.999277
5855 14.637500 0.999214
5856 14.640000 0.999153
5857 14.642500 0.999093
5858 14.645000 0.999035
5859 14.647500 0.998978
5860 14.650000 0.998922
5861 14.652500 0.998869
5862 14.655000 0.998817
5863 14.657500 0.998768
5864 14.660000 0.998720
5865 14.662500 0.998675
5866 14.665000 0.998632
5867 14.667500 0.998591
5868 14.670000 0.998552
5869 14.672500 0.998516
5870 14.675000 0.998482
5871 14.677500 0.998451
5872 14.680000 0.998422
5873 14.682500 0.998396
5874 14.685000 0.998372
5875 14.687500 0.998351
5876 14.690000 0.998333
5877 14.692500 0.998318
5878 14.695000 0.998305
5879 14.697500 0.998295
5880 14.700000 0.998288
5881 14.702500 0.998283
5882 14.705000 0.998282
5883 14.707500 0.998283
5884 14.710000 0.998287
5885 14.712500 0.998294
5886 14.715000 0.998303
5887 14.717500 0.998316
5888 14.720000 0.998331
5889 14.722500 0.998348
5890 14.725000 0.998369
5891 14.727500 0.998392
5892 14.730000 0.998417
5893 14.732500 0.998445
5894 14.735000 0.998475
5895 14.737500 0.998508
5896 14.740000 0.998543
5897 14.742500 0.998581
5898 14.745000 0.998620
5899 14.747500 0.998662
5900 14.750000 0.998706
5901 14.752500 0.998752
5902 14.755000 0.998799
5903 14.757500 0.998849
5904 14.760000 0.998900
5905 14.762500 0.998953
5906 14.765000 0.999007
5907 14.767500 0.999063
5908 14.770000 0.999120
5909 14.772500 0.999178
5910 14.775000 0.999237
5911 14.777500 0.999298
5912 14.780000 0.999359
5913 14.782500 0.999421
5914 14.785000 0.999484
5915 14.787500 0.999547
5916 14.790000 0.999611
5917 14.792500 0.999675
5918 14.795000 0.999740
5919 14.797500 0.999805
5920 14.800000 0.999869
5921 14.802500 0.999934
5922 14.805000 0.999998
5923 14.807500 1.000062
5924 14.810000 1.000126
5925 14.812500 1.000189
5926 14.815000 1.000251
5927 14.817500 1.000313
5928 14.820000 1.000374
5929 14.822500 1.000434
5930 14.825000 1.000492
5931 14.827500 1.000550
5932 14.830000 1.000607
5933 14.832500 1.000662
5934 14.835000 1.000715
5935 14.837500 1.000767
5936 14.840000 1.000818
5937 14.842500 1.000867
5938 14.845000 1.000914
5939 14.847500 1.000959
5940 14.850000 1.001002
5941 14.852500 1.001043
5942 14.855000 1.001082
5943 14.857500 1.001119
5944 14.860000 1.001154
5945 14.862500 1.001187
5946 14.865000 1.001217
5947 14.867500 1.001245
5948 14.870000 1.001271
5949 14.872500 1.001294
5950 14.875000 1.001315
5951 14.877500 1.001333
5952 14.880000 1.001349
5953 14.882500 1.001362
5954 14.885000 1.001373
5955 14.887500 1.001381
5956 14.890000 1.001387
5957 14.892500 1.001390
5958 14.895000 1.001391
5959 14.897500 1.001389
5960 14.900000 1.001385
5961 14.902500 1.001378
5962 14.905000 1.001369
5963 14.907500 1.001357
5964 14.910000 1.001343
5965 14.912500 1.001326
5966 14.915000 1.001308
5967 14.917500 1.001287
5968 14.920000 1.001263
5969 14.922500 1.001238
5970 14.925000 1.001210
5971 14.927500 1.001181
5972 14.930000 1.001149
5973 14.932500 1.001115
5974 14.935000 1.001080
5975 14.937500 1.001043
5976 14.940000 1.001004
5977 14.942500 1.000963
5978 14.945000 1.000921
5979 14.947500 1.000878
5980 14.950000 1.000833
5981 14.952500 1.000787
5982 14.955000 1.000740
5983 14.957500 1.000691
5984 14.960000 1.000642
5985 14.962500 1.000592
5986 14.965000 1.000541
5987 14.967500 1.000489
5988 14.970000 1.000437
5989 14.972500 1.000384
5990 14.975000 1.000331
5991 14.977500 1.000278
5992 14.980000 1.000224
5993 14.982500 1.000171
5994 14.985000 1.000117
5995 14.987500 1.000064
5996 14.990000 1.000010
5997 14.992500 0.999958
5998 14.995000 0.999905
5999 14.997500 0.999854
6000 15.000000 0.999802
6001 15.002500 0.999752
6002 15.005000 0.999703
6003 15.007500 0.999654
6004 15.010000 0.999606
6005 15.012500 0.999560
6006 15.015000 0.999515
6007 15.017500 0.999471
6008 15.020000 0.999429
6009 15.022500 0.999387
6010 15.025000 0.999348
6011 15.027500 0.999310
6012 15.030000 0.999274
6013 15.032500 0.999239
6014 15.035000 0.999207
6015 15.037500 0.999176
6016 15.040000 0.999147
6017 15.042500 0.999120
6018 15.045000 0.999095
6019 15.047500 0.999073
6020 15.050000 0.999052
6021 15.052500 0.999033
6022 15.055000 0.999017
6023 15.057500 0.999003
6024 15.060000 0.998991
6025 15.062500 0.998981
6026 15.065000 0.998974
6027 15.067500 0.998969
6028 15.070000 0.998966
6029 15.072500 0.998965
6030 15.075000 0.998967
6031 15.077500 0.998971
6032 15.080000 0.998977
6033 15.082500 0.998985
6034 15.085000 0.998996
6035 15.087500 0.999008
6036 15.090000 0.999023
6037 15.092500 0.999040
6038 15.095000 0.999059
6039 15.097500 0.999080
6040 15.100000 0.999103
6041 15.102500 0.999128
6042 15.105000 0.999155
6043 15.107500 0.999184
6044 15.110000 0.999214
6045 15.112500 0.999246
6046 15.115000 0.999280
6047 15.117500 0.999315
6048 15.120000 0.999352
6049 15.122500 0.999390
6050 15.125000 0.999430
6051 15.127500 0.999470
6052 15.130000 0.999512
6053 15.132500 0.999555
6054 15.135000 0.999599
6055 15.137500 0.999644
6056 15.140000 0.999690
6057 15.142500 0.999736
6058 15.145000 0.999783
6059 15.147500 0.999830
6060 15.150000 0.999878
6061 15.152500 0.999926
6062 15.155000 0.999975
6063 15.157500 1.000023
6064 15.160000 1.000071
6065 15.162500 1.000120
6066 15.165000 1.000168
6067 15.167500 1.000216
6068 15.170000 1.000263
6069 15.172500 1.000310
6070 15.175000 1.000357
6071 15.177500 1.000402
6072 15.180000 1.000447
6073 15.182500 1.000491
6074 15.185000 1.000534
6075 15.187500 1.000577
6076 15.190000 1.000617
6077 15.192500 1.000657
6078 15.195000 1.000695
6079 15.197500 1.000732
6080 15.200000 1.000768
6081 15.202500 1.000802
6082 15.205000 1.000834
6083 15.207500 1.000865
6084 15.210000 1.000894
6085 15.212500 1.000921
6086 15.215000 1.000946
6087 15.217500 1.000969
6088 15.220000 1.000990
6089 15.222500 1.001009
6090 15.225000 1.001026
6091 15.227500 1.001041
6092 15.230000 1.001054
6093 15.232500 1.001064
6094 15.235000 1.001073
6095 15.237500 1.001079
6096 15.240000 1.001082
6097 15.242500 1.001084
6098 15.245000 1.001083
6099 15.247500 1.001080
6100 15.250000 1.001074
6101 15.252500 1.001066
6102 15.255000 1.001056
6103 15.257500 1.001044
6104 15.260000 1.001029
6105 15.262500 1.001012
6106 15.265000 1.000993
6107 15.267500 1.000972
6108 15.270000 1.000948
6109 15.272500 1.000922
6110 15.275000 1.000894
6111 15.277500 1.000864
6112 15.280000 1.000833
6113 15.282500 1.000799
6114 15.285000 1.000763
6115 15.287500 1.000725
6116 15.290000 1.000686
6117 15.292500 1.000645
6118 15.295000 1.000602
6119 15.297500 1.000558
6120 15.300000 1.000512
6121 15.302500 1.000465
6122 15.305000 1.000416
6123 15.307500 1.000367
6124 15.310000 1.000316
6125 15.312500 1.000264
6126 15.315000 1.000211
6127 15.317500 1.000157
6128 15.320000 1.000103
6129 15.322500 1.000048
6130 15.325000 0.999992
6131 15.327500 0.999936
6132 15.330000 0.999879
6133 15.332500 0.999823
6134 15.335000 0.999766
6135 15.337500 0.999709
6136 15.340000 0.999652
6137 15.342500 0.999595
6138 15.345000 0.999539
6139 15.347500 0.999483
6140 15.350000 0.999427
6141 15.352500 0.999372
6142 15.355000 0.999318
6143 15.357500 0.999265
6144 15.360000 0.999212
6145 15.362500 0.999161
6146 15.365000 0.999110
6147 15.367500 0.999061
6148 15.370000 0.999013
6149 15.372500 0.998967
6150 15.375000 0.998922
6151 15.377500 0.998879
6152 15.380000 0.998837
6153 15.382500 0.998797
6154 15.385000 0.998759
6155 15.387500 0.998723
6156 15.390000 0.998688
6157 15.392500 0.998656
6158 15.395000 0.998626
6159 15.397500 0.998598
6160 15.400000 0.998573
6161 15.402500 0.998549
6162 15.405000 0.998528
6163 15.407500 0.998510
6164 15.410000 0.998494
6165 15.412500 0.998480
6166 15.415000 0.998469
6167 15.417500 0.998461
6168 15.420000 0.998455
6169 15.422500 0.998452
6170 15.425000 0.998451
6171 15.427500 0.998453
6172 15.430000 0.998457
6173 15.432500 0.998465
6174 15.435000 0.998474
6175 15.437500 0.998487
6176 15.440000 0.998502
6177 15.442500 0.998520
6178 15.445000 0.998540
6179 15.447500 0.998563
6180 15.450000 0.998589
6181 15.452500 0.998617
6182 15.455000 0.998647
6183 15.457500 0.998680
6184 15.460000 0.998715
6185 15.462500 0.998753
6186 15.465000 0.998793
6187 15.467500 0.998835
6188 15.470000 0.998879
6189 15.472500 0.998926
6190 15.475000 0.998974
6191 15.477500 0.999024
6192 15.480000 0.999076
6193 15.482500 0.999130
6194 15.485000 0.999186
6195 15.487500 0.999243
6196 15.490000 0.999302
6197 15.492500 0.999362
6198 15.495000 0.999424
6199 15.497500 0.999486
6200 15.500000 0.999550
6201 15.502500 0.999615
6202 15.505000 0.999681
6203 15.507500 0.999747
6204 15.510000 0.999815
6205 15.512500 0.999883
6206 15.515000 0.999951
6207 15.517500 1.000020
6208 15.520000 1.000089
6209 15.522500 1.000158
6210 15.525000 1.000227
6211 15.527500 1.000296
6212 15.530000 1.000365
6213 15.532500 1.000433
6214 15.535000 1.000502
6215 15.537500 1.000569
6216 15.540000 1.000636
6217 15.542500 1.000702
6218 15.545000 1.000768
6219 15.547500 1.000832
6220 15.550000 1.000895
6221 15.552500 1.000957
6222 15.555000 1.001018
6223 15.557500 1.001077
6224 15.560000 1.001135
6225 15.562500 1.001192
6226 15.565000 1.001246
6227 15.567500 1.001299
6228 15.570000 1.001350
6229 15.572500 1.001399
6230 15.575000 1.001446
6231 15.577500 1.001491
6232 15.580000 1.001533
6233 15.582500 1.001574
6234 15.585000 1.001612
6235 15.587500 1.001647
6236 15.590000 1.001680
6237 15.592500 1.001711
6238 15.595000 1.001739
6239 15.597500 1.001765
6240 15.600000 1.001788
6241 15.602500 1.001808
6242 15.605000 1.001825
6243 15.607500 1.001840
6244 15.610000 1.001852
6245 15.612500 1.001861
6246 15.615000 1.001867
6247 15.617500 1.001871
6248 15.620000 1.001872
6249 15.622500 1.001870
6250 15.625000 1.001865
6251 15.627500 1.001857
6252 15.630000 1.001846
6253 15.632500 1.001833
6254 15.635000 1.001817
6255 15.637500 1.001798
6256 15.640000 1.001776
6257 15.642500 1.001752
6258 15.645000 1.001725
6259 15.647500 1.001696
6260 15.650000 1.001664
6261 15.652500 1.001629
6262 15.655000 1.001592
6263 15.657500 1.001553
6264 15.660000 1.001512
6265 15.662500 1.001468
6266 15.665000 1.001422
6267 15.667500 1.001374
6268 15.670000 1.001324
6269 15.672500 1.001272
6270 15.675000 1.001219
6271 15.677500 1.001163
6272 15.680000 1.001106
6273 15.682500 1.001048
6274 15.685000 1.000987
6275 15.687500 1.000926
6276 15.690000 1.000863
6277 15.692500 1.000800
6278 15.695000 1.000735
6279 15.697500 1.000669
6280 15.700000 1.000603
6281 15.702500 1.000535
6282 15.705000 1.000467
6283 15.707500 1.000399
6284 15.710000 1.000330
6285 15.712500 1.000261
6286 15.715000 1.000192
6287 15.717500 1.000123
6288 15.720000 1.000054
6289 15.722500 0.999985
6290 15.725000 0.999916
6291 15.727500 0.999848
6292 15.730000 0.999780
6293 15.732500 0.999713
6294 15.735000 0.999646
6295 15.737500 0.999581
6296 15.740000 0.999516
6297 15.742500 0.999452
6298 15.745000 0.999390
6299 15.747500 0.999329
6300 15.750000 0.999269
6301 15.752500 0.999210
6302 15.755000 0.999153
6303 15.757500 0.999098
6304 15.760000 0.999044
6305 15.762500 0.998992
6306 15.765000 0.998942
6307 15.767500 0.998894
6308 15.770000 0.998848
6309 15.772500 0.998803
6310 15.775000 0.998761
6311 15.777500 0.998721
6312 15.780000 0.998684
6313 15.782500 0.998648
6314 15.785000 0.998615
6315 15.787500 0.998584
6316 15.790000 0.998556
6317 15.792500 0.998530
6318 15.795000 0.998507
6319 15.797500 0.998486
6320 15.800000 0.998467
6321 15.802500 0.998451
6322 15.805000 0.998438
6323 15.807500 0.998427
6324 15.810000 0.998419
6325 15.812500 0.998413
6326 15.815000 0.998410
6327 15.817500 0.998409
6328 15.820000 0.998411
6329 15.822500 0.998415
6330 15.825000 0.998422
6331 15.827500 0.998431
6332 15.830000 0.998443
6333 15.832500 0.998457
6334 15.835000 0.998473
6335 15.837500 0.998492
6336 15.840000 0.998512
6337 15.842500 0.998535
6338 15.845000 0.998561
6339 15.847500 0.998588
6340 15.850000 0.998617
6341 15.852500 0.998648
6342 15.855000 0.998681
6343 15.857500 0.998716
6344 15.860000 0.998753
6345 15.862500 0.998791
6346 15.865000 0.998831
6347 15.867500 0.998872
6348 15.870000 0.998915
6349 15.872500 0.998959
6350 15.875000 0.999004
6351 15.877500 0.999051
6352 15.880000 0.999098
6353 15.882500 0.999147
6354 15.885000 0.999196
6355 15.887500 0.999246
6356 15.890000 0.999297
6357 15.892500 0.999348
6358 15.895000 0.999400
