# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
5183 12.957500 1.000015
5184 12.960000 1.000015
5185 12.962500 1.000014
5186 12.965000 1.000014
5187 12.967500 1.000013
5188 12.970000 1.000013
5189 12.972500 1.000012
5190 12.975000 1.000012
5191 12.977500 1.000011
5192 12.980000 1.000011
5193 12.982500 1.000010
5194 12.985000 1.000009
5195 12.987500 1.000009
5196 12.990000 1.000008
5197 12.992500 1.000007
5198 12.995000 1.000007
5199 12.997500 1.000006
5200 13.000000 1.000005
5201 13.002500 1.000004
5202 13.005000 1.000003
5203 13.007500 1.000003
5204 13.010000 1.000002
5205 13.012500 1.000001
5206 13.015000 1.000000
5207 13.017500 0.999999
5208 13.020000 0.999998
5209 13.022500 0.999997
5210 13.025000 0.999996
5211 13.027500 0.999995
5212 13.030000 0.999994
5213 13.032500 0.999993
5214 13.035000 0.999992
5215 13.037500 0.999991
5216 13.040000 0.999990
5217 13.042500 0.999989
5218 13.045000 0.999988
5219 13.047500 0.999987
5220 13.050000 0.999986
5221 13.052500 0.999985
5222 13.055000 0.999984
5223 13.057500 0.999983
5224 13.060000 0.999982
5225 13.062500 0.999981
5226 13.065000 0.999980
5227 13.067500 0.999980
5228 13.070000 0.999979
5229 13.072500 0.999978
5230 13.075000 0.999977
5231 13.077500 0.999976
5232 13.080000 0.999976
5233 13.082500 0.999975
5234 13.085000 0.999974
5235 13.087500 0.999973
5236 13.090000 0.999973
5237 13.092500 0.999972
5238 13.095000 0.999972
5239 13.097500 0.999971
5240 13.100000 0.999971
5241 13.102500 0.999970
5242 13.105000 0.999970
5243 13.107500 0.999970
5244 13.110000 0.999969
5245 13.112500 0.999969
5246 13.115000 0.999969
5247 13.117500 0.999969
5248 13.120000 0.999969
5249 13.122500 0.999969
5250 13.125000 0.999969
5251 13.127500 0.999969
5252 13.130000 0.999969
5253 13.132500 0.999969
5254 13.135000 0.999969
5255 13.137500 0.999970
5256 13.140000 0.999970
5257 13.142500 0.999970
5258 13.145000 0.999971
5259 13.147500 0.999971
5260 13.150000 0.999972
5261 13.152500 0.999972
5262 13.155000 0.999973
5263 13.157500 0.999974
5264 13.160000 0.999974
5265 13.162500 0.999975
5266 13.165000 0.999976
5267 13.167500 0.999977
5268 13.170000 0.999978
5269 13.172500 0.999979
5270 13.175000 0.999980
5271 13.177500 0.999981
5272 13.180000 0.999982
5273 13.182500 0.999983
5274 13.185000 0.999984
5275 13.187500 0.999985
5276 13.190000 0.999986
5277 13.192500 0.999987
5278 13.195000 0.999988
5279 13.197500 0.999990
5280 13.200000 0.999991
5281 13.202500 0.999992
5282 13.205000 0.999993
5283 13.207500 0.999995
5284 13.210000 0.999996
5285 13.212500 0.999997
5286 13.215000 0.999999
5287 13.217500 1.000000
5288 13.220000 1.000001
5289 13.222500 1.000002
5290 13.225000 1.000004
5291 13.227500 1.000005
5292 13.230000 1.000006
5293 13.232500 1.000008
5294 13.235000 1.000009
5295 13.237500 1.000010
5296 13.240000 1.000011
5297 13.242500 1.000012
5298 13.245000 1.000014
5299 13.247500 1.000015
5300 13.250000 1.000016
5301 13.252500 1.000017
5302 13.255000 1.000018
5303 13.257500 1.000019
5304 13.260000 1.000020
5305 13.262500 1.000021
5306 13.265000 1.000022
5307 13.267500 1.000023
5308 13.270000 1.000024
5309 13.272500 1.000025
5310 13.275000 1.000026
5311 13.277500 1.000026
5312 13.280000 1.000027
5313 13.282500 1.000028
5314 13.285000 1.000028
5315 13.287500 1.000029
5316 13.290000 1.000030
5317 13.292500 1.000030
5318 13.295000 1.000031
5319 13.297500 1.000031
5320 13.300000 1.000032
5321 13.302500 1.000032
5322 13.305000 1.000032
5323 13.307500 1.000032
5324 13.310000 1.000033
5325 13.312500 1.000033
5326 13.315000 1.000033
5327 13.317500 1.000033
5328 13.320000 1.000033
5329 13.322500 1.000033
5330 13.325000 1.000033
5331 13.327500 1.000033
5332 13.330000 1.000033
5333 13.332500 1.000033
5334 13.335000 1.000032
5335 13.337500 1.000032
5336 13.340000 1.000032
5337 13.342500 1.000031
5338 13.345000 1.000031
5339 13.347500 1.000030
5340 13.350000 1.000030
5341 13.352500 1.000029
5342 13.355000 1.000029
5343 13.357500 1.000028
5344 13.360000 1.000028
5345 13.362500 1.000027
5346 13.365000 1.000026
5347 13.367500 1.000025
5348 13.370000 1.000025
5349 13.372500 1.000024
5350 13.375000 1.000023
5351 13.377500 1.000022
5352 13.380000 1.000021
5353 13.382500 1.000020
5354 13.385000 1.000019
5355 13.387500 1.000018
5356 13.390000 1.000017
5357 13.392500 1.000016
5358 13.395000 1.000015
5359 13.397500 1.000014
5360 13.400000 1.000013
5361 13.402500 1.000012
5362 13.405000 1.000011
5363 13.407500 1.000010
5364 13.410000 1.000009
5365 13.412500 1.000008
5366 13.415000 1.000006
5367 13.417500 1.000005
5368 13.420000 1.000004
5369 13.422500 1.000003
5370 13.425000 1.000002
5371 13.427500 1.000001
5372 13.430000 0.999999
5373 13.432500 0.999998
5374 13.435000 0.999997
5375 13.437500 0.999996
5376 13.440000 0.999995
5377 13.442500 0.999994
5378 13.445000 0.999993
5379 13.447500 0.999992
5380 13.450000 0.999991
5381 13.452500 0.999990
5382 13.455000 0.999989
5383 13.457500 0.999988
5384 13.460000 0.999987
5385 13.462500 0.999986
5386 13.465000 0.999985
5387 13.467500 0.999984
5388 13.470000 0.999984
5389 13.472500 0.999983
5390 13.475000 0.999982
5391 13.477500 0.999981
5392 13.480000 0.999981
5393 13.482500 0.999980
5394 13.485000 0.999980
5395 13.487500 0.999979
5396 13.490000 0.999979
5397 13.492500 0.999978
5398 13.495000 0.999978
5399 13.497500 0.999977
5400 13.500000 0.999977
5401 13.502500 0.999977
5402 13.505000 0.999977
5403 13.507500 0.999976
5404 13.510000 0.999976
5405 13.512500 0.999976
5406 13.515000 0.999976
5407 13.517500 0.999976
5408 13.520000 0.999976
5409 13.522500 0.999976
5410 13.525000 0.999977
5411 13.527500 0.999977
5412 13.530000 0.999977
5413 13.532500 0.999977
5414 13.535000 0.999978
5415 13.537500 0.999978
5416 13.540000 0.999979
5417 13.542500 0.999979
5418 13.545000 0.999980
5419 13.547500 0.999980
5420 13.550000 0.999981
5421 13.552500 0.999981
5422 13.555000 0.999982
5423 13.557500 0.999983
5424 13.560000 0.999983
5425 13.562500 0.999984
5426 13.565000 0.999985
5427 13.567500 0.999986
5428 13.570000 0.999987
5429 13.572500 0.999987
5430 13.575000 0.999988
5431 13.577500 0.999989
5432 13.580000 0.999990
5433 13.582500 0.999991
5434 13.585000 0.999992
5435 13.587500 0.999993
5436 13.590000 0.999994
5437 13.592500 0.999995
5438 13.595000 0.999996
5439 13.597500 0.999997
5440 13.600000 0.999997
5441 13.602500 0.999998
5442 13.605000 0.999999
5443 13.607500 1.000000
5444 13.610000 1.000001
5445 13.612500 1.000002
5446 13.615000 1.000003
5447 13.617500 1.000004
5448 13.620000 1.000005
5449 13.622500 1.000005
5450 13.625000 1.000006
5451 13.627500 1.000007
5452 13.630000 1.000008
5453 13.632500 1.000008
5454 13.635000 1.000009
5455 13.637500 1.000010
5456 13.640000 1.000010
5457 13.642500 1.000011
5458 13.645000 1.000012
5459 13.647500 1.000012
5460 13.650000 1.000013
5461 13.652500 1.000013
5462 13.655000 1.000013
5463 13.657500 1.000014
5464 13.660000 1.000014
5465 13.662500 1.000014
5466 13.665000 1.000015
5467 13.667500 1.000015
5468 13.670000 1.000015
5469 13.672500 1.000015
5470 13.675000 1.000015
5471 13.677500 1.000015
5472 13.680000 1.000015
5473 13.682500 1.000015
5474 13.685000 1.000015
5475 13.687500 1.000015
5476 13.690000 1.000015
5477 13.692500 1.000015
5478 13.695000 1.000014
5479 13.697500 1.000014
5480 13.700000 1.000014
5481 13.702500 1.000013
5482 13.705000 1.000013
5483 13.707500 1.000012
5484 13.710000 1.000012
5485 13.712500 1.000011
5486 13.715000 1.000011
5487 13.717500 1.000010
5488 13.720000 1.000009
5489 13.722500 1.000008
5490 13.725000 1.000008
5491 13.727500 1.000007
5492 13.730000 1.000006
5493 13.732500 1.000005
5494 13.735000 1.000004
5495 13.737500 1.000003
5496 13.740000 1.000002
5497 13.742500 1.000001
5498 13.745000 1.000000
5499 13.747500 0.999999
5500 13.750000 0.999998
5501 13.752500 0.999997
5502 13.755000 0.999996
5503 13.757500 0.999995
5504 13.760000 0.999994
5505 13.762500 0.999993
5506 13.765000 0.999992
5507 13.767500 0.999991
5508 13.770000 0.999990
5509 13.772500 0.999989
5510 13.775000 0.999988
5511 13.777500 0.999987
5512 13.780000 0.999985
5513 13.782500 0.999984
5514 13.785000 0.999983
5515 13.787500 0.999982
5516 13.790000 0.999981
5517 13.792500 0.999980
5518 13.795000 0.999979
5519 13.797500 0.999978
5520 13.800000 0.999978
5521 13.802500 0.999977
5522 13.805000 0.999976
5523 13.807500 0.999975
5524 13.810000 0.999974
5525 13.812500 0.999974
5526 13.815000 0.999973
5527 13.817500 0.999972
5528 13.820000 0.999972
5529 13.822500 0.999971
5530 13.825000 0.999971
5531 13.827500 0.999970
5532 13.830000 0.999970
5533 13.832500 0.999969
5534 13.835000 0.999969
5535 13.837500 0.999969
5536 13.840000 0.999969
5537 13.842500 0.999969
5538 13.845000 0.999969
5539 13.847500 0.999969
5540 13.850000 0.999969
5541 13.852500 0.999969
5542 13.855000 0.999969
5543 13.857500 0.999969
5544 13.860000 0.999970
5545 13.862500 0.999970
5546 13.865000 0.999971
5547 13.867500 0.999971
5548 13.870000 0.999972
5549 13.872500 0.999972
5550 13.875000 0.999973
5551 13.877500 0.999974
5552 13.880000 0.999975
5553 13.882500 0.999975
5554 13.885000 0.999976
5555 13.887500 0.999977
5556 13.890000 0.999978
5557 13.892500 0.999980
5558 13.895000 0.999981
5559 13.897500 0.999982
5560 13.900000 0.999983
5561 13.902500 0.999984
5562 13.905000 0.999986
5563 13.907500 0.999987
5564 13.910000 0.999989
5565 13.912500 0.999990
5566 13.915000 0.999992
5567 13.917500 0.999993
5568 13.920000 0.999995
5569 13.922500 0.999996
5570 13.925000 0.999998
5571 13.927500 0.999999
5572 13.930000 1.000001
5573 13.932500 1.000003
5574 13.935000 1.000004
5575 13.937500 1.000006
5576 13.940000 1.000008
5577 13.942500 1.000009
5578 13.945000 1.000011
5579 13.947500 1.000013
5580 13.950000 1.000014
5581 13.952500 1.000016
5582 13.955000 1.000018
5583 13.957500 1.000019
5584 13.960000 1.000021
5585 13.962500 1.000023
5586 13.965000 1.000024
5587 13.967500 1.000026
5588 13.970000 1.000027
5589 13.972500 1.000029
5590 13.975000 1.000030
5591 13.977500 1.000032
5592 13.980000 1.000033
5593 13.982500 1.000035
5594 13.985000 1.000036
5595 13.987500 1.000037
5596 13.990000 1.000038
5597 13.992500 1.000040
5598 13.995000 1.000041
5599 13.997500 1.000042
5600 14.000000 1.000043
5601 14.002500 1.000044
5602 14.005000 1.000045
5603 14.007500 1.000046
5604 14.010000 1.000046
5605 14.012500 1.000047
5606 14.015000 1.000048
5607 14.017500 1.000048
5608 14.020000 1.000049
5609 14.022500 1.000050
5610 14.025000 1.000050
5611 14.027500 1.000050
5612 14.030000 1.000051
5613 14.032500 1.000051
5614 14.035000 1.000051
5615 14.037500 1.000051
5616 14.040000 1.000051
5617 14.042500 1.000051
5618 14.045000 1.000051
5619 14.047500 1.000051
5620 14.050000 1.000050
5621 14.052500 1.000050
5622 14.055000 1.000050
5623 14.057500 1.000049
5624 14.060000 1.000049
5625 14.062500 1.000048
5626 14.065000 1.000047
5627 14.067500 1.000047
5628 14.070000 1.000046
5629 14.072500 1.000045
5630 14.075000 1.000044
5631 14.077500 1.000043
5632 14.080000 1.000042
5633 14.082500 1.000041
5634 14.085000 1.000039
5635 14.087500 1.000038
5636 14.090000 1.000037
5637 14.092500 1.000035
5638 14.095000 1.000034
5639 14.097500 1.000033
5640 14.100000 1.000031
5641 14.102500 1.000029
5642 14.105000 1.000028
5643 14.107500 1.000026
5644 14.110000 1.000024
5645 14.112500 1.000023
5646 14.115000 1.000021
5647 14.117500 1.000019
5648 14.120000 1.000017
5649 14.122500 1.000015
5650 14.125000 1.000013
5651 14.127500 1.000011
5652 14.130000 1.000009
5653 14.132500 1.000007
5654 14.135000 1.000005
5655 14.137500 1.000003
5656 14.140000 1.000001
5657 14.142500 0.999999
5658 14.145000 0.999997
5659 14.147500 0.999995
5660 14.150000 0.999993
5661 14.152500 0.999991
5662 14.155000 0.999989
5663 14.157500 0.999987
5664 14.160000 0.999985
5665 14.162500 0.999983
5666 14.165000 0.999982
5667 14.167500 0.999980
5668 14.170000 0.999978
5669 14.172500 0.999976
5670 14.175000 0.999974
5671 14.177500 0.999972
5672 14.180000 0.999971
5673 14.182500 0.999969
5674 14.185000 0.999967
5675 14.187500 0.999966
5676 14.190000 0.999964
5677 14.192500 0.999963
5678 14.195000 0.999962
5679 14.197500 0.999960
5680 14.200000 0.999959
5681 14.202500 0.999958
5682 14.205000 0.999957
5683 14.207500 0.999956
5684 14.210000 0.999955
5685 14.212500 0.999954
5686 14.215000 0.999953
5687 14.217500 0.999952
5688 14.220000 0.999951
5689 14.222500 0.999951
5690 14.225000 0.999950
5691 14.227500 0.999950
5692 14.230000 0.999949
5693 14.232500 0.999949
5694 14.235000 0.999949
5695 14.237500 0.999949
5696 14.240000 0.999949
5697 14.242500 0.999949
5698 14.245000 0.999949
5699 14.247500 0.999949
5700 14.250000 0.999950
5701 14.252500 0.999950
5702 14.255000 0.999950
5703 14.257500 0.999951
5704 14.260000 0.999952
5705 14.262500 0.999952
5706 14.265000 0.999953
5707 14.267500 0.999954
5708 14.270000 0.999955
5709 14.272500 0.999956
5710 14.275000 0.999957
5711 14.277500 0.999958
5712 14.280000 0.999959
5713 14.282500 0.999960
5714 14.285000 0.999962
5715 14.287500 0.999963
5716 14.290000 0.999964
5717 14.292500 0.999966
5718 14.295000 0.999967
5719 14.297500 0.999969
5720 14.300000 0.999971
5721 14.302500 0.999972
5722 14.305000 0.999974
5723 14.307500 0.999975
5724 14.310000 0.999977
5725 14.312500 0.999979
5726 14.315000 0.999981
5727 14.317500 0.999982
5728 14.320000 0.999984
5729 14.322500 0.999986
5730 14.325000 0.999988
5731 14.327500 0.999989
5732 14.330000 0.999991
5733 14.332500 0.999993
5734 14.335000 0.999995
5735 14.337500 0.999996
5736 14.340000 0.999998
5737 14.342500 1.000000
5738 14.345000 1.000002
5739 14.347500 1.000003
5740 14.350000 1.000005
5741 14.352500 1.000007
5742 14.355000 1.000008
5743 14.357500 1.000010
5744 14.360000 1.000011
5745 14.362500 1.000013
5746 14.365000 1.000014
5747 14.367500 1.000015
5748 14.370000 1.000017
5749 14.372500 1.000018
5750 14.375000 1.000019
5751 14.377500 1.000020
5752 14.380000 1.000022
5753 14.382500 1.000023
5754 14.385000 1.000024
5755 14.387500 1.000024
5756 14.390000 1.000025
5757 14.392500 1.000026
5758 14.395000 1.000027
5759 14.397500 1.000028
5760 14.400000 1.000028
5761 14.402500 1.000029
5762 14.405000 1.000029
5763 14.407500 1.000030
5764 14.410000 1.000030
5765 14.412500 1.000030
5766 14.415000 1.000030
5767 14.417500 1.000030
5768 14.420000 1.000031
5769 14.422500 1.000031
5770 14.425000 1.000030
5771 14.427500 1.000030
5772 14.430000 1.000030
5773 14.432500 1.000030
5774 14.435000 1.000029
5775 14.437500 1.000029
5776 14.440000 1.000029
5777 14.442500 1.000028
5778 14.445000 1.000027
5779 14.447500 1.000027
5780 14.450000 1.000026
5781 14.452500 1.000025
5782 14.455000 1.000024
5783 14.457500 1.000023
5784 14.460000 1.000023
5785 14.462500 1.000022
5786 14.465000 1.000020
5787 14.467500 1.000019
5788 14.470000 1.000018
5789 14.472500 1.000017
5790 14.475000 1.000016
5791 14.477500 1.000015
5792 14.480000 1.000013
5793 14.482500 1.000012
5794 14.485000 1.000011
5795 14.487500 1.000009
5796 14.490000 1.000008
5797 14.492500 1.000007
5798 14.495000 1.000005
5799 14.497500 1.000004
5800 14.500000 1.000002
5801 14.502500 1.000001
5802 14.505000 1.000000
5803 14.507500 0.999998
5804 14.510000 0.999997
5805 14.512500 0.999995
5806 14.515000 0.999994
5807 14.517500 0.999992
5808 14.520000 0.999991
5809 14.522500 0.999990
5810 14.525000 0.999988
5811 14.527500 0.999987
5812 14.530000 0.999986
5813 14.532500 0.999984
5814 14.535000 0.999983
5815 14.537500 0.999982
5816 14.540000 0.999981
5817 14.542500 0.999980
5818 14.545000 0.999979
5819 14.547500 0.999978
5820 14.550000 0.999977
5821 14.552500 0.999976
5822 14.555000 0.999975
5823 14.557500 0.999974
5824 14.560000 0.999974
5825 14.562500 0.999973
5826 14.565000 0.999972
5827 14.567500 0.999972
5828 14.570000 0.999971
5829 14.572500 0.999971
5830 14.575000 0.999971
5831 14.577500 0.999970
5832 14.580000 0.999970
5833 14.582500 0.999970
5834 14.585000 0.999970
5835 14.587500 0.999970
5836 14.590000 0.999970
5837 14.592500 0.999970
5838 14.595000 0.999971
5839 14.597500 0.999971
5840 14.600000 0.999971
5841 14.602500 0.999972
5842 14.605000 0.999973
5843 14.607500 0.999973
5844 14.610000 0.999974
5845 14.612500 0.999975
5846 14.615000 0.999976
5847 14.617500 0.999977
5848 14.620000 0.999978
5849 14.622500 0.999979
5850 14.625000 0.999980
5851 14.627500 0.999981
5852 14.630000 0.999982
5853 14.632500 0.999984
5854 14.635000 0.999985
5855 14.637500 0.999986
5856 14.640000 0.999988
5857 14.642500 0.999989
5858 14.645000 0.999991
5859 14.647500 0.999993
5860 14.650000 0.999994
5861 14.652500 0.999996
5862 14.655000 0.999998
5863 14.657500 1.000000
5864 14.660000 1.000001
5865 14.662500 1.000003
5866 14.665000 1.000005
5867 14.667500 1.000007
5868 14.670000 1.000009
5869 14.672500 1.000011
5870 14.675000 1.000012
5871 14.677500 1.000014
5872 14.680000 1.000016
5873 14.682500 1.000018
5874 14.685000 1.000020
5875 14.687500 1.000022
5876 14.690000 1.000024
5877 14.692500 1.000025
5878 14.695000 1.000027
5879 14.697500 1.000029
5880 14.700000 1.000031
5881 14.702500 1.000032
5882 14.705000 1.000034
5883 14.707500 1.000036
5884 14.710000 1.000037
5885 14.712500 1.000039
5886 14.715000 1.000040
5887 14.717500 1.000042
5888 14.720000 1.000043
5889 14.722500 1.000044
5890 14.725000 1.000046
5891 14.727500 1.000047
5892 14.730000 1.000048
5893 14.732500 1.000049
5894 14.735000 1.000050
5895 14.737500 1.000051
5896 14.740000 1.000052
5897 14.742500 1.000052
5898 14.745000 1.000053
5899 14.747500 1.000054
5900 14.750000 1.000054
5901 14.752500 1.000055
5902 14.755000 1.000055
5903 14.757500 1.000055
5904 14.760000 1.000055
5905 14.762500 1.000055
5906 14.765000 1.000055
5907 14.767500 1.000055
5908 14.770000 1.000055
5909 14.772500 1.000055
5910 14.775000 1.000054
5911 14.777500 1.000054
5912 14.780000 1.000053
5913 14.782500 1.000052
5914 14.785000 1.000052
5915 14.787500 1.000051
5916 14.790000 1.000050
5917 14.792500 1.000049
5918 14.795000 1.000048
5919 14.797500 1.000047
5920 14.800000 1.000045
5921 14.802500 1.000044
5922 14.805000 1.000042
5923 14.807500 1.000041
5924 14.810000 1.000039
5925 14.812500 1.000038
5926 14.815000 1.000036
5927 14.817500 1.000034
5928 14.820000 1.000032
5929 14.822500 1.000030
5930 14.825000 1.000028
5931 14.827500 1.000026
5932 14.830000 1.000024
5933 14.832500 1.000021
5934 14.835000 1.000019
5935 14.837500 1.000017
5936 14.840000 1.000015
5937 14.842500 1.000012
5938 14.845000 1.000010
5939 14.847500 1.000007
5940 14.850000 1.000005
5941 14.852500 1.000002
5942 14.855000 1.000000
5943 14.857500 0.999997
5944 14.860000 0.999994
5945 14.862500 0.999992
5946 14.865000 0.999989
5947 14.867500 0.999987
5948 14.870000 0.999984
5949 14.872500 0.999982
5950 14.875000 0.999979
5951 14.877500 0.999976
5952 14.880000 0.999974
5953 14.882500 0.999971
5954 14.885000 0.999969
5955 14.887500 0.999966
5956 14.890000 0.999964
5957 14.892500 0.999962
5958 14.895000 0.999959
5959 14.897500 0.999957
5960 14.900000 0.999955
5961 14.902500 0.999953
5962 14.905000 0.999951
5963 14.907500 0.999949
5964 14.910000 0.999947
5965 14.912500 0.999945
5966 14.915000 0.999943
5967 14.917500 0.999941
5968 14.920000 0.999940
5969 14.922500 0.999938
5970 14.925000 0.999937
5971 14.927500 0.999936
5972 14.930000 0.999934
5973 14.932500 0.999933
5974 14.935000 0.999932
5975 14.937500 0.999931
5976 14.940000 0.999930
5977 14.942500 0.999930
5978 14.945000 0.999929
5979 14.947500 0.999929
5980 14.950000 0.999928
5981 14.952500 0.999928
5982 14.955000 0.999928
5983 14.957500 0.999928
5984 14.960000 0.999928
5985 14.962500 0.999928
5986 14.965000 0.999928
5987 14.967500 0.999929
5988 14.970000 0.999929
5989 14.972500 0.999930
5990 14.975000 0.999931
5991 14.977500 0.999932
5992 14.980000 0.999933
5993 14.982500 0.999934
5994 14.985000 0.999935
5995 14.987500 0.999936
5996 14.990000 0.999938
5997 14.992500 0.999939
5998 14.995000 0.999941
5999 14.997500 0.999943
6000 15.000000 0.999944
6001 15.002500 0.999946
6002 15.005000 0.999948
6003 15.007500 0.999950
6004 15.010000 0.999952
6005 15.012500 0.999955
6006 15.015000 0.999957
6007 15.017500 0.999959
6008 15.020000 0.999961
6009 15.022500 0.999964
6010 15.025000 0.999966
6011 15.027500 0.999969
6012 15.030000 0.999972
6013 15.032500 0.999974
6014 15.035000 0.999977
6015 15.037500 0.999980
6016 15.040000 0.999982
6017 15.042500 0.999985
6018 15.045000 0.999988
6019 15.047500 0.999991
6020 15.050000 0.999993
6021 15.052500 0.999996
6022 15.055000 0.999999
6023 15.057500 1.000002
6024 15.060000 1.000004
6025 15.062500 1.000007
6026 15.065000 1.000010
6027 15.067500 1.000013
6028 15.070000 1.000015
6029 15.072500 1.000018
6030 15.075000 1.000020
6031 15.077500 1.000023
6032 15.080000 1.000025
6033 15.082500 1.000028
6034 15.085000 1.000030
6035 15.087500 1.000033
6036 15.090000 1.000035
6037 15.092500 1.000037
6038 15.095000 1.000039
6039 15.097500 1.000041
6040 15.100000 1.000043
6041 15.102500 1.000045
6042 15.105000 1.000047
6043 15.107500 1.000049
6044 15.110000 1.000050
6045 15.112500 1.000052
6046 15.115000 1.000054
6047 15.117500 1.000055
6048 15.120000 1.000056
6049 15.122500 1.000057
6050 15.125000 1.000059
6051 15.127500 1.000060
6052 15.130000 1.000060
6053 15.132500 1.000061
6054 15.135000 1.000062
6055 15.137500 1.000062
6056 15.140000 1.000063
6057 15.142500 1.000063
6058 15.145000 1.000064
6059 15.147500 1.000064
6060 15.150000 1.000064
6061 15.152500 1.000064
6062 15.155000 1.000064
6063 15.157500 1.000063
6064 15.160000 1.000063
6065 15.162500 1.000063
6066 15.165000 1.000062
6067 15.167500 1.000061
6068 15.170000 1.000061
6069 15.172500 1.000060
6070 15.175000 1.000059
6071 15.177500 1.000058
6072 15.180000 1.000056
6073 15.182500 1.000055
6074 15.185000 1.000054
6075 15.187500 1.000053
6076 15.190000 1.000051
6077 15.192500 1.000049
6078 15.195000 1.000048
6079 15.197500 1.000046
6080 15.200000 1.000044
6081 15.202500 1.000042
6082 15.205000 1.000041
6083 15.207500 1.000039
6084 15.210000 1.000037
6085 15.212500 1.000034
6086 15.215000 1.000032
6087 15.217500 1.000030
6088 15.220000 1.000028
6089 15.222500 1.000026
6090 15.225000 1.000023
6091 15.227500 1.000021
6092 15.230000 1.000019
6093 15.232500 1.000016
6094 15.235000 1.000014
6095 15.237500 1.000011
6096 15.240000 1.000009
6097 15.242500 1.000007
6098 15.245000 1.000004
6099 15.247500 1.000002
6100 15.250000 0.999999
6101 15.252500 0.999997
6102 15.255000 0.999995
6103 15.257500 0.999992
6104 15.260000 0.999990
6105 15.262500 0.999988
6106 15.265000 0.999985
6107 15.267500 0.999983
6108 15.270000 0.999981
6109 15.272500 0.999979
6110 15.275000 0.999977
6111 15.277500 0.999975
6112 15.280000 0.999973
6113 15.282500 0.999971
6114 15.285000 0.999969
6115 15.287500 0.999967
6116 15.290000 0.999966
6117 15.292500 0.999964
6118 15.295000 0.999963
6119 15.297500 0.999961
6120 15.300000 0.999960
6121 15.302500 0.999959
6122 15.305000 0.999958
6123 15.307500 0.999957
6124 15.310000 0.999956
6125 15.312500 0.999955
6126 15.315000 0.999954
6127 15.317500 0.999953
6128 15.320000 0.999953
6129 15.322500 0.999952
6130 15.325000 0.999952
6131 15.327500 0.999952
6132 15.330000 0.999952
6133 15.332500 0.999952
6134 15.335000 0.999952
6135 15.337500 0.999952
6136 15.340000 0.999952
6137 15.342500 0.999953
6138 15.345000 0.999953
6139 15.347500 0.999954
6140 15.350000 0.999955
6141 15.352500 0.999956
6142 15.355000 0.999957
6143 15.357500 0.999958
6144 15.360000 0.999959
6145 15.362500 0.999960
6146 15.365000 0.999961
6147 15.367500 0.999963
6148 15.370000 0.999964
6149 15.372500 0.999966
6150 15.375000 0.999967
6151 15.377500 0.999969
6152 15.380000 0.999971
6153 15.382500 0.999972
6154 15.385000 0.999974
6155 15.387500 0.999976
6156 15.390000 0.999978
6157 15.392500 0.999980
6158 15.395000 0.999982
6159 15.397500 0.999985
6160 15.400000 0.999987
6161 15.402500 0.999989
6162 15.405000 0.999991
6163 15.407500 0.999993
6164 15.410000 0.999996
6165 15.412500 0.999998
6166 15.415000 1.000000
6167 15.417500 1.000002
6168 15.420000 1.000005
6169 15.422500 1.000007
6170 15.425000 1.000009
6171 15.427500 1.000011
6172 15.430000 1.000014
6173 15.432500 1.000016
6174 15.435000 1.000018
6175 15.437500 1.000020
6176 15.440000 1.000022
6177 15.442500 1.000024
6178 15.445000 1.000026
6179 15.447500 1.000028
6180 15.450000 1.000030
6181 15.452500 1.000032
6182 15.455000 1.000034
6183 15.457500 1.000035
6184 15.460000 1.000037
6185 15.462500 1.000038
6186 15.465000 1.000040
6187 15.467500 1.000041
6188 15.470000 1.000042
6189 15.472500 1.000043
6190 15.475000 1.000045
6191 15.477500 1.000046
6192 15.480000 1.000046
6193 15.482500 1.000047
6194 15.485000 1.000048
6195 15.487500 1.000048
6196 15.490000 1.000049
6197 15.492500 1.000049
6198 15.495000 1.000049
6199 15.497500 1.000050
6200 15.500000 1.000050
6201 15.502500 1.000050
6202 15.505000 1.000049
6203 15.507500 1.000049
6204 15.510000 1.000049
6205 15.512500 1.000048
6206 15.515000 1.000048
6207 15.517500 1.000047
6208 15.520000 1.000046
6209 15.522500 1.000045
6210 15.525000 1.000044
6211 15.527500 1.000043
6212 15.530000 1.000042
6213 15.532500 1.000040
6214 15.535000 1.000039
6215 15.537500 1.000037
6216 15.540000 1.000036
6217 15.542500 1.000034
6218 15.545000 1.000032
6219 15.547500 1.000030
6220 15.550000 1.000028
6221 15.552500 1.000026
6222 15.555000 1.000024
6223 15.557500 1.000022
6224 15.560000 1.000019
6225 15.562500 1.000017
6226 15.565000 1.000015
6227 15.567500 1.000012
6228 15.570000 1.000010
6229 15.572500 1.000007
6230 15.575000 1.000004
6231 15.577500 1.000002
6232 15.580000 0.999999
6233 15.582500 0.999997
6234 15.585000 0.999994
6235 15.587500 0.999991
6236 15.590000 0.999988
6237 15.592500 0.999986
6238 15.595000 0.999983
6239 15.597500 0.999980
6240 15.600000 0.999977
6241 15.602500 0.999975
6242 15.605000 0.999972
6243 15.607500 0.999969
6244 15.610000 0.999967
6245 15.612500 0.999964
6246 15.615000 0.999962
6247 15.617500 0.999959
6248 15.620000 0.999957
6249 15.622500 0.999954
6250 15.625000 0.999952
6251 15.627500 0.999950
6252 15.630000 0.999947
6253 15.632500 0.999945
6254 15.635000 0.999943
6255 15.637500 0.999941
6256 15.640000 0.999939
