#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
7845  0.190865  0.131387  0.216147  0.190700  0.170037  0.188676
7846  0.191725  0.126862  0.216763  0.190765  0.169817  0.190722
7847  0.192553  0.122852  0.217197  0.190824  0.169205  0.192495
7848  0.193339  0.119369  0.217428  0.190874  0.168274  0.193894
7849  0.194072  0.116413  0.217436  0.190911  0.167117  0.194857
7850  0.194741  0.113979  0.217203  0.190938  0.165837  0.195366
7851  0.195338  0.112053  0.216714  0.190956  0.164539  0.195443
7852  0.195857  0.110618  0.215958  0.190967  0.163319  0.195147
7853  0.196290  0.109652  0.214931  0.190973  0.162257  0.194566
7854  0.196635  0.109132  0.213632  0.190978  0.161409  0.193807
7855  0.196887  0.109036  0.212070  0.190982  0.160808  0.192985
7856  0.197047  0.109339  0.210257  0.190986  0.160458  0.192213
7857  0.197114  0.110020  0.208216  0.190990  0.160339  0.191587
7858  0.197093  0.111060  0.205975  0.190994  0.160411  0.191183
7859  0.196985  0.112443  0.203570  0.190997  0.160623  0.191049
7860  0.196799  0.114152  0.201043  0.190998  0.160914  0.191201
7861  0.196539  0.116176  0.198441  0.190998  0.161227  0.191625
7862  0.196215  0.118503  0.195817  0.190996  0.161509  0.192279
7863  0.195835  0.121124  0.193224  0.190993  0.161721  0.193102
7864  0.195410  0.124029  0.190719  0.190990  0.161839  0.194018
7865  0.194950  0.127208  0.188360  0.190988  0.161853  0.194946
7866  0.194465  0.130648  0.186202  0.190986  0.161772  0.195811
7867  0.193966  0.134336  0.184297  0.190985  0.161617  0.196550
7868  0.193465  0.138253  0.182693  0.190984  0.161417  0.197117
7869  0.192970  0.142377  0.181430  0.190983  0.161207  0.197489
7870  0.192491  0.146681  0.180543  0.190983  0.161021  0.197666
7871  0.192036  0.151133  0.180055  0.190981  0.160888  0.197672
7872  0.191613  0.155695  0.179982  0.190979  0.160826  0.197545
7873  0.191227  0.160324  0.180328  0.190977  0.160843  0.197337
7874  0.190883  0.164970  0.181085  0.190975  0.160935  0.197106
7875  0.190585  0.169581  0.182235  0.190974  0.161085  0.196906
7876  0.190334  0.174099  0.183751  0.190973  0.161268  0.196782
7877  0.190131  0.178463  0.185591  0.190974  0.161453  0.196766
7878  0.189974  0.182612  0.187709  0.190976  0.161611  0.196872
7879  0.189861  0.186481  0.190046  0.190977  0.161713  0.197095
7880  0.189789  0.190010  0.192539  0.190979  0.161741  0.197413
7881  0.189753  0.193138  0.195120  0.190981  0.161686  0.197790
7882  0.189748  0.195810  0.197716  0.190982  0.161552  0.198181
7883  0.189767  0.197978  0.200253  0.190982  0.161357  0.198538
7884  0.189804  0.199599  0.202661  0.190983  0.161128  0.198816
7885  0.189853  0.200641  0.204868  0.190985  0.160900  0.198982
7886  0.189906  0.201081  0.206811  0.190989  0.160712  0.199017
7887  0.189957  0.200908  0.208431  0.190995  0.160597  0.198918
7888  0.189999  0.200125  0.209680  0.191002  0.160584  0.198702
7889  0.190028  0.198747  0.210518  0.191011  0.160686  0.198403
7890  0.190037  0.196801  0.210918  0.191020  0.160903  0.198067
7891  0.190024  0.194330  0.210865  0.191027  0.161215  0.197747
7892  0.189986  0.191390  0.210356  0.191030  0.161586  0.197496
7893  0.189920  0.188047  0.209403  0.191029  0.161965  0.197359
7894  0.189826  0.184382  0.208028  0.191024  0.162294  0.197365
7895  0.189705  0.180482  0.206270  0.191015  0.162511  0.197523
7896  0.189559  0.176445  0.204175  0.191006  0.162561  0.197820
7897  0.189391  0.172374  0.201803  0.190997  0.162402  0.198214
7898  0.189204  0.168373  0.199221  0.190992  0.162015  0.198644
7899  0.189003  0.164550  0.196503  0.190988  0.161409  0.199030
7900  0.188795  0.161010  0.193729  0.190983  0.160625  0.199282
7901  0.188586  0.157853  0.190980  0.190970  0.159738  0.199309
7902  0.188382  0.155170  0.188339  0.190935  0.158856  0.199032
7903  0.188191  0.153044  0.185887  0.190866  0.158110  0.198392
7904  0.188020  0.151542  0.183701  0.190742  0.157652  0.197359
7905  0.187877  0.150719  0.181850  0.190547  0.157639  0.195943
7906  0.187767  0.150611  0.180397  0.190264  0.158221  0.194194
7907  0.187697  0.151234  0.179392  0.189884  0.159528  0.192204
7908  0.187673  0.152588  0.178877  0.189405  0.161656  0.190103
7909  0.187699  0.154648  0.178877  0.188835  0.164657  0.188051
7910  0.187779  0.157373  0.179408  0.188192  0.168534  0.186227
7911  0.187917  0.160700  0.180468  0.187507  0.173229  0.184813
7912  0.188112  0.164550  0.182043  0.186817  0.178631  0.183982
7913  0.188365  0.168825  0.184106  0.186166  0.184576  0.183878
7914  0.188676  0.173415  0.186615  0.185596  0.190856  0.184607
7915  0.189041  0.178200  0.189519  0.185150  0.197230  0.186221
7916  0.189457  0.183049  0.192756  0.184857  0.203435  0.188714
7917  0.189919  0.187830  0.196253  0.184740  0.209204  0.192020
7918  0.190421  0.192409  0.199934  0.184805  0.214281  0.196013
7919  0.190956  0.196655  0.203716  0.185045  0.218432  0.200517
7920  0.191516  0.200446  0.207515  0.185438  0.221467  0.205317
7921  0.192091  0.203670  0.211246  0.185955  0.223245  0.210175
7922  0.192674  0.206227  0.214827  0.186556  0.223687  0.214842
7923  0.193253  0.208037  0.218179  0.187202  0.222781  0.219082
7924  0.193820  0.209039  0.221230  0.187852  0.220586  0.222684
7925  0.194365  0.209190  0.223914  0.188472  0.217226  0.225478
7926  0.194876  0.208473  0.226175  0.189035  0.212882  0.227345
7927  0.195346  0.206893  0.227967  0.189522  0.207783  0.228224
7928  0.195765  0.204476  0.229254  0.189926  0.202186  0.228120
7929  0.196124  0.201270  0.230012  0.190245  0.196360  0.227095
7930  0.196417  0.197345  0.230227  0.190486  0.190567  0.225267
7931  0.196637  0.192786  0.229896  0.190660  0.185040  0.222800
7932  0.196779  0.187694  0.229030  0.190780  0.179976  0.219889
7933  0.196838  0.182183  0.227644  0.190858  0.175516  0.216747
7934  0.196812  0.176373  0.225767  0.190907  0.171746  0.213587
7935  0.196698  0.170391  0.223432  0.190937  0.168697  0.210608
7936  0.196497  0.164362  0.220680  0.190955  0.166348  0.207979
7937  0.196210  0.158410  0.217558  0.190967  0.164635  0.205826
7938  0.195839  0.152651  0.214113  0.190973  0.163467  0.204230
7939  0.195387  0.147193  0.210398  0.190978  0.162732  0.203216
7940  0.194861  0.142130  0.206465  0.190980  0.162316  0.202761
7941  0.194267  0.137541  0.202367  0.190982  0.162110  0.202795
7942  0.193611  0.133489  0.198154  0.190983  0.162019  0.203215
7943  0.192902  0.130019  0.193877  0.190983  0.161969  0.203892
7944  0.192150  0.127157  0.189581  0.190983  0.161910  0.204691
7945  0.191365  0.124912  0.185311  0.190983  0.161815  0.205481
7946  0.190556  0.123274  0.181108  0.190983  0.161679  0.206149
7947  0.189736  0.122220  0.177009  0.190982  0.161514  0.206608
7948  0.188915  0.121709  0.173048  0.190981  0.161343  0.206804
7949  0.188104  0.121692  0.169259  0.190979  0.161196  0.206720
7950  0.187316  0.122108  0.165671  0.190975  0.161099  0.206372
7951  0.186560  0.122890  0.162312  0.190971  0.161073  0.205803
7952  0.185848  0.123969  0.159210  0.190966  0.161128  0.205080
7953  0.185190  0.125274  0.156391  0.190962  0.161263  0.204278
7954  0.184593  0.126739  0.153882  0.190959  0.161461  0.203477
7955  0.184068  0.128299  0.151708  0.190957  0.161696  0.202748
7956  0.183620  0.129901  0.149897  0.190958  0.161934  0.202144
7957  0.183255  0.131498  0.148477  0.190961  0.162137  0.201702
7958  0.182980  0.133055  0.147476  0.190965  0.162272  0.201431
7959  0.182797  0.134550  0.146921  0.190970  0.162310  0.201319
7960  0.182708  0.135972  0.146842  0.190975  0.162234  0.201330
7961  0.182715  0.137323  0.147266  0.190978  0.162042  0.201415
7962  0.182816  0.138617  0.148218  0.190980  0.161747  0.201516
7963  0.183010  0.139880  0.149723  0.190981  0.161378  0.201571
7964  0.183294  0.141144  0.151800  0.190983  0.160974  0.201528
7965  0.183663  0.142454  0.154465  0.190987  0.160586  0.201347
7966  0.184113  0.143856  0.157727  0.190994  0.160265  0.201005
7967  0.184637  0.145401  0.161589  0.191007  0.160060  0.200502
7968  0.185227  0.147142  0.166046  0.191026  0.160014  0.199861
7969  0.185875  0.149128  0.171085  0.191049  0.160152  0.199122
7970  0.186574  0.151405  0.176680  0.191077  0.160486  0.198341
7971  0.187313  0.154013  0.182797  0.191107  0.161007  0.197583
7972  0.188084  0.156983  0.189392  0.191136  0.161689  0.196913
7973  0.188876  0.160336  0.196407  0.191160  0.162486  0.196390
7974  0.189680  0.164080  0.203775  0.191176  0.163343  0.196059
7975  0.190487  0.168212  0.211419  0.191184  0.164195  0.195948
7976  0.191288  0.172715  0.219250  0.191181  0.164978  0.196062
7977  0.192073  0.177558  0.227173  0.191169  0.165631  0.196384
7978  0.192835  0.182699  0.235084  0.191150  0.166106  0.196875
7979  0.193564  0.188082  0.242874  0.191125  0.166371  0.197483
7980  0.194255  0.193639  0.250429  0.191098  0.166412  0.198143
7981  0.194901  0.199296  0.257636  0.191072  0.166236  0.198788
7982  0.195496  0.204970  0.264381  0.191048  0.165868  0.199356
7983  0.196035  0.210573  0.270553  0.191028  0.165352  0.199796
7984  0.196515  0.216014  0.276048  0.191013  0.164740  0.200078
7985  0.196932  0.221203  0.280769  0.191002  0.164092  0.200192
7986  0.197283  0.226053  0.284629  0.190995  0.163466  0.200150
7987  0.197568  0.230480  0.287556  0.190990  0.162910  0.199989
7988  0.197786  0.234412  0.289489  0.190987  0.162463  0.199763
7989  0.197937  0.237782  0.290388  0.190986  0.162143  0.199537
7990  0.198021  0.240537  0.290226  0.190985  0.161951  0.199381
7991  0.198041  0.242638  0.289000  0.190984  0.161870  0.199361
7992  0.197998  0.244058  0.286721  0.190984  0.161870  0.199529
7993  0.197896  0.244786  0.283423  0.190983  0.161911  0.199917
7994  0.197736  0.244827  0.279159  0.190984  0.161952  0.200531
7995  0.197524  0.244199  0.274000  0.190986  0.161956  0.201349
7996  0.197264  0.242935  0.268032  0.190993  0.161905  0.202323
7997  0.196958  0.241079  0.261359  0.191010  0.161798  0.203381
7998  0.196614  0.238687  0.254098  0.191044  0.161663  0.204431
7999  0.196234  0.235823  0.246376  0.191108  0.161557  0.205379
