#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10835  0.196678  0.098867  0.175069  0.191017  0.159036  0.198422
10836  0.197346  0.142249  0.204735  0.191057  0.158590  0.197318
10837  0.197963  0.185657  0.235182  0.191116  0.158464  0.196022
10838  0.198533  0.228854  0.266293  0.191197  0.158721  0.194607
10839  0.199061  0.271638  0.297939  0.191295  0.159394  0.193165
10840  0.199554  0.313843  0.329978  0.191405  0.160481  0.191805
10841  0.200017  0.355341  0.362257  0.191518  0.161943  0.190638
10842  0.200457  0.396041  0.394615  0.191621  0.163705  0.189768
10843  0.200880  0.435889  0.426885  0.191703  0.165660  0.189280
10844  0.201290  0.474858  0.458898  0.191755  0.167673  0.189229
10845  0.201691  0.512953  0.490488  0.191768  0.169596  0.189632
10846  0.202085  0.550199  0.521495  0.191741  0.171277  0.190466
10847  0.202472  0.586640  0.551768  0.191676  0.172573  0.191662
10848  0.202850  0.622329  0.581173  0.191582  0.173360  0.193114
10849  0.203214  0.657328  0.609594  0.191470  0.173552  0.194681
10850  0.203560  0.691699  0.636935  0.191354  0.173100  0.196202
10851  0.203879  0.725500  0.663128  0.191246  0.172009  0.197506
10852  0.204164  0.758781  0.688128  0.191156  0.170332  0.198428
10853  0.204404  0.791577  0.711918  0.191090  0.168176  0.198824
10854  0.204589  0.823910  0.734508  0.191047  0.165691  0.198583
10855  0.204709  0.855783  0.755929  0.191022  0.163059  0.197640
10856  0.204755  0.887179  0.776237  0.191001  0.160487  0.195986
10857  0.204718  0.918057  0.795502  0.190972  0.158183  0.193666
10858  0.204591  0.948358  0.813806  0.190919  0.156346  0.190784
10859  0.204370  0.977997  0.831238  0.190829  0.155143  0.187494
10860  0.204051  1.006871  0.847884  0.190694  0.154700  0.183990
10861  0.203636  1.034853  0.863824  0.190512  0.155090  0.180493
10862  0.203126  1.061801  0.879123  0.190289  0.156326  0.177231
10863  0.202529  1.087553  0.893826  0.190037  0.158363  0.174427
10864  0.201853  1.111934  0.907951  0.189775  0.161097  0.172274
10865  0.201110  1.134758  0.921488  0.189524  0.164381  0.170924
10866  0.200315  1.155829  0.934392  0.189306  0.168027  0.170474
10867  0.199482  1.174946  0.946582  0.189139  0.171829  0.170960
10868  0.198631  1.191908  0.957944  0.189039  0.175571  0.172350
10869  0.197779  1.206514  0.968331  0.189012  0.179045  0.174552
10870  0.196945  1.218571  0.977565  0.189058  0.182062  0.177421
10871  0.196148  1.227896  0.985444  0.189171  0.184467  0.180769
10872  0.195406  1.234323  0.991748  0.189338  0.186146  0.184383
10873  0.194734  1.237702  0.996249  0.189543  0.187032  0.188042
10874  0.194146  1.237908  0.998713  0.189768  0.187110  0.191533
10875  0.193653  1.234843  0.998916  0.189995  0.186416  0.194667
10876  0.193262  1.228441  0.996650  0.190210  0.185027  0.197294
10877  0.192977  1.218669  0.991731  0.190401  0.183063  0.199308
10878  0.192800  1.205528  0.984010  0.190563  0.180668  0.200656
10879  0.192726  1.189061  0.973375  0.190692  0.178003  0.201337
10880  0.192750  1.169346  0.959765  0.190789  0.175230  0.201397
10881  0.192861  1.146502  0.943164  0.190859  0.172501  0.200925
10882  0.193047  1.120685  0.923610  0.190906  0.169948  0.200041
10883  0.193293  1.092086  0.901196  0.190936  0.167673  0.198882
10884  0.193582  1.060927  0.876061  0.190955  0.165744  0.197594
10885  0.193895  1.027460  0.848396  0.190966  0.164194  0.196317
10886  0.194215  0.991958  0.818432  0.190973  0.163025  0.195172
10887  0.194523  0.954710  0.786435  0.190977  0.162208  0.194256
10888  0.194803  0.916018  0.752700  0.190980  0.161695  0.193633
10889  0.195037  0.876184  0.717539  0.190983  0.161425  0.193333
10890  0.195214  0.835508  0.681273  0.190984  0.161332  0.193352
10891  0.195323  0.794278  0.644224  0.190985  0.161352  0.193655
10892  0.195355  0.752761  0.606703  0.190985  0.161428  0.194185
10893  0.195307  0.711205  0.569004  0.190985  0.161517  0.194867
10894  0.195178  0.669822  0.531393  0.190985  0.161590  0.195622
10895  0.194970  0.628793  0.494106  0.190984  0.161632  0.196373
10896  0.194689  0.588259  0.457339  0.190984  0.161638  0.197057
10897  0.194343  0.548322  0.421250  0.190984  0.161616  0.197624
10898  0.193943  0.509041  0.385953  0.190983  0.161578  0.198048
10899  0.193502  0.470439  0.351518  0.190983  0.161539  0.198325
10900  0.193032  0.432497  0.317978  0.190983  0.161510  0.198470
10901  0.192548  0.395164  0.285325  0.190983  0.161499  0.198516
10902  0.192064  0.358359  0.253517  0.190983  0.161508  0.198505
10903  0.191593  0.321975  0.222487  0.190983  0.161533  0.198483
10904  0.191147  0.285890  0.192143  0.190983  0.161563  0.198491
10905  0.190734  0.249970  0.162378  0.190983  0.161589  0.198564
10906  0.190361  0.214076  0.133074  0.190984  0.161598  0.198722
10907  0.190033  0.178073  0.104113  0.190987  0.161587  0.198968
10908  0.189751  0.141833  0.075378  0.190992  0.161557  0.199290
10909  0.189511  0.105244  0.046760  0.191003  0.161522  0.199662
10910  0.189309  0.068214  0.018165  0.191023  0.161506  0.200047
10911  0.189136  0.030674  -0.010487  0.191055  0.161548  0.200403
10912  0.188982  -0.007418  -0.039254  0.191104  0.161692  0.200692
10913  0.188835  -0.046077  -0.068174  0.191174  0.161991  0.200879
10914  0.188680  -0.085286  -0.097263  0.191267  0.162498  0.200947
10915  0.188503  -0.125004  -0.126514  0.191386  0.163260  0.200893
10916  0.188289  -0.165159  -0.155899  0.191528  0.164312  0.200735
10917  0.188024  -0.205656  -0.185370  0.191689  0.165673  0.200508
10918  0.187696  -0.246376  -0.214859  0.191862  0.167339  0.200263
10919  0.187295  -0.287183  -0.244283  0.192036  0.169278  0.200062
10920  0.186812  -0.327924  -0.273542  0.192199  0.171436  0.199971
10921  0.186242  -0.368431  -0.302525  0.192338  0.173730  0.200051
10922  0.185584  -0.408530  -0.331111  0.192441  0.176060  0.200353
10923  0.184839  -0.448040  -0.359166  0.192499  0.178308  0.200905
10924  0.184013  -0.486773  -0.386554  0.192506  0.180353  0.201714
10925  0.183115  -0.524543  -0.413129  0.192461  0.182072  0.202759
10926  0.182155  -0.561162  -0.438743  0.192368  0.183358  0.203990
10927  0.181148  -0.596443  -0.463244  0.192235  0.184123  0.205332
10928  0.180112  -0.630202  -0.486478  0.192073  0.184309  0.206693
10929  0.179064  -0.662259  -0.508291  0.191895  0.183891  0.207966
10930  0.178023  -0.692435  -0.528530  0.191716  0.182884  0.209045
10931  0.177010  -0.720558  -0.547046  0.191548  0.181341  0.209831
10932  0.176044  -0.746460  -0.563694  0.191399  0.179348  0.210243
10933  0.175143  -0.769979  -0.578339  0.191275  0.177022  0.210229
10934  0.174324  -0.790961  -0.590855  0.191179  0.174500  0.209771
10935  0.173602  -0.809262  -0.601130  0.191109  0.171925  0.208887
10936  0.172990  -0.824750  -0.609071  0.191061  0.169440  0.207634
10937  0.172497  -0.837307  -0.614606  0.191030  0.167169  0.206105
10938  0.172131  -0.846835  -0.617685  0.191011  0.165213  0.204417
10939  0.171894  -0.853257  -0.618287  0.191000  0.163639  0.202708
10940  0.171789  -0.856521  -0.616423  0.190993  0.162474  0.201120
10941  0.171814  -0.856605  -0.612135  0.190988  0.161709  0.199785
10942  0.171963  -0.853522  -0.605498  0.190985  0.161300  0.198818
10943  0.172231  -0.847319  -0.596625  0.190983  0.161172  0.198299
10944  0.172609  -0.838083  -0.585660  0.190982  0.161234  0.198269
10945  0.173088  -0.825944  -0.572783  0.190982  0.161387  0.198724
10946  0.173657  -0.811069  -0.558200  0.190982  0.161536  0.199612
10947  0.174304  -0.793671  -0.542145  0.190983  0.161603  0.200840
10948  0.175019  -0.773998  -0.524871  0.190983  0.161535  0.202280
10949  0.175791  -0.752338  -0.506648  0.190986  0.161312  0.203783
10950  0.176608  -0.729006  -0.487751  0.190996  0.160953  0.205190
10951  0.177461  -0.704344  -0.468454  0.191020  0.160514  0.206347
10952  0.178341  -0.678711  -0.449026  0.191070  0.160085  0.207122
10953  0.179240  -0.652476  -0.429715  0.191159  0.159784  0.207419
10954  0.180151  -0.626006  -0.410750  0.191301  0.159747  0.207184
10955  0.181068  -0.599658  -0.392324  0.191510  0.160113  0.206416
10956  0.181987  -0.573771  -0.374597  0.191795  0.161013  0.205167
10957  0.182901  -0.548651  -0.357684  0.192160  0.162555  0.203539
10958  0.183809  -0.524567  -0.341653  0.192601  0.164812  0.201677
10959  0.184707  -0.501738  -0.326524  0.193107  0.167813  0.199756
10960  0.185592  -0.480331  -0.312267  0.193656  0.171539  0.197972
10961  0.186460  -0.460450  -0.298804  0.194221  0.175917  0.196516
10962  0.187310  -0.442135  -0.286012  0.194768  0.180826  0.195567
10963  0.188139  -0.425360  -0.273725  0.195262  0.186101  0.195270
10964  0.188944  -0.410032  -0.261742  0.195670  0.191545  0.195724
10965  0.189722  -0.395994  -0.249832  0.195965  0.196937  0.196976
10966  0.190471  -0.383030  -0.237745  0.196124  0.202049  0.199012
10967  0.191187  -0.370869  -0.225216  0.196141  0.206657  0.201759
10968  0.191869  -0.359193  -0.211976  0.196014  0.210559  0.205093
10969  0.192514  -0.347648  -0.197763  0.195757  0.213581  0.208844
10970  0.193121  -0.335853  -0.182323  0.195391  0.215593  0.212813
10971  0.193689  -0.323410  -0.165427  0.194943  0.216516  0.216786
10972  0.194218  -0.309917  -0.146870  0.194444  0.216324  0.220549
10973  0.194708  -0.294976  -0.126481  0.193926  0.215048  0.223907
10974  0.195161  -0.278208  -0.104123  0.193416  0.212774  0.226695
10975  0.195580  -0.259258  -0.079701  0.192939  0.209633  0.228790
10976  0.195967  -0.237810  -0.053160  0.192511  0.205797  0.230118
10977  0.196327  -0.213589  -0.024484  0.192142  0.201460  0.230656
10978  0.196665  -0.186368  0.006302  0.191837  0.196828  0.230435
10979  0.196987  -0.155975  0.039138  0.191595  0.192105  0.229527
10980  0.197298  -0.122295  0.073928  0.191408  0.187476  0.228046
10981  0.197604  -0.085269  0.110549  0.191271  0.183102  0.226129
10982  0.197911  -0.044897  0.148851  0.191172  0.179103  0.223928
10983  0.198224  -0.001233  0.188665  0.191105  0.175564  0.221599
10984  0.198549  0.045615  0.229807  0.191060  0.172528  0.219284
10985  0.198889  0.095488  0.272080  0.191030  0.170000  0.217105
10986  0.199247  0.148187  0.315283  0.191012  0.167957  0.215156
10987  0.199626  0.203470  0.359210  0.191001  0.166352  0.213498
10988  0.200027  0.261062  0.403656  0.190994  0.165124  0.212154
10989  0.200448  0.320660  0.448418  0.190989  0.164204  0.211118
10990  0.200888  0.381939  0.493298  0.190987  0.163526  0.210353
10991  0.201343  0.444554  0.538102  0.190985  0.163029  0.209802
10992  0.201811  0.508151  0.582645  0.190984  0.162663  0.209399
10993  0.202285  0.572368  0.626747  0.190984  0.162389  0.209072
10994  0.202760  0.636840  0.670236  0.190984  0.162178  0.208757
10995  0.203230  0.701203  0.712949  0.190983  0.162013  0.208401
10996  0.203687  0.765101  0.754730  0.190983  0.161882  0.207973
10997  0.204125  0.828185  0.795429  0.190983  0.161780  0.207457
10998  0.204537  0.890122  0.834908  0.190983  0.161703  0.206860
10999  0.204916  0.950595  0.873038  0.190983  0.161648  0.206205
