#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
15837  0.212985  -0.197551  -0.141501  0.190989  0.161217  0.198656
15838  0.211601  -0.182591  -0.139376  0.190989  0.161332  0.198519
15839  0.210177  -0.166969  -0.136671  0.190989  0.161457  0.198415
15840  0.208715  -0.150722  -0.133393  0.190988  0.161564  0.198375
15841  0.207220  -0.133886  -0.129551  0.190986  0.161624  0.198420
15842  0.205695  -0.116502  -0.125153  0.190985  0.161614  0.198553
15843  0.204144  -0.098609  -0.120212  0.190984  0.161515  0.198761
15844  0.202571  -0.080251  -0.114740  0.190984  0.161326  0.199014
15845  0.200981  -0.061470  -0.108750  0.190982  0.161058  0.199269
15846  0.199378  -0.042313  -0.102258  0.190977  0.160741  0.199477
15847  0.197766  -0.022825  -0.095280  0.190964  0.160421  0.199588
15848  0.196151  -0.003054  -0.087834  0.190940  0.160158  0.199559
15849  0.194538  0.016952  -0.079939  0.190900  0.160021  0.199360
15850  0.192931  0.037144  -0.071614  0.190839  0.160080  0.198978
15851  0.191334  0.057474  -0.062881  0.190755  0.160402  0.198424
15852  0.189754  0.077891  -0.053760  0.190647  0.161039  0.197734
15853  0.188194  0.098347  -0.044275  0.190518  0.162024  0.196961
15854  0.186658  0.118792  -0.034448  0.190375  0.163364  0.196180
15855  0.185152  0.139178  -0.024303  0.190227  0.165034  0.195474
15856  0.183679  0.159456  -0.013862  0.190085  0.166981  0.194929
15857  0.182243  0.179578  -0.003152  0.189962  0.169119  0.194622
15858  0.180846  0.199499  0.007805  0.189871  0.171341  0.194615
15859  0.179493  0.219172  0.018984  0.189821  0.173517  0.194944
15860  0.178187  0.238554  0.030361  0.189817  0.175512  0.195614
15861  0.176928  0.257601  0.041911  0.189861  0.177190  0.196597
15862  0.175720  0.276273  0.053610  0.189949  0.178429  0.197828
15863  0.174563  0.294529  0.065435  0.190072  0.179129  0.199213
15864  0.173460  0.312331  0.077363  0.190217  0.179222  0.200635
15865  0.172411  0.329644  0.089369  0.190371  0.178681  0.201960
15866  0.171417  0.346432  0.101432  0.190520  0.177520  0.203053
15867  0.170477  0.362662  0.113528  0.190652  0.175799  0.203787
15868  0.169593  0.378303  0.125637  0.190760  0.173621  0.204058
15869  0.168764  0.393326  0.137736  0.190842  0.171120  0.203793
15870  0.167989  0.407703  0.149804  0.190897  0.168458  0.202960
15871  0.167268  0.421408  0.161820  0.190931  0.165805  0.201573
15872  0.166601  0.434416  0.173763  0.190952  0.163331  0.199694
15873  0.165987  0.446705  0.185615  0.190967  0.161188  0.197425
15874  0.165425  0.458253  0.197353  0.190985  0.159499  0.194908
15875  0.164915  0.469039  0.208959  0.191009  0.158345  0.192309
15876  0.164456  0.479046  0.220412  0.191041  0.157763  0.189806
15877  0.164049  0.488256  0.231695  0.191079  0.157740  0.187574
15878  0.163691  0.496652  0.242786  0.191120  0.158217  0.185767
15879  0.163384  0.504221  0.253668  0.191157  0.159094  0.184509
15880  0.163128  0.510947  0.264320  0.191184  0.160242  0.183879
15881  0.162923  0.516820  0.274725  0.191198  0.161515  0.183903
15882  0.162769  0.521828  0.284864  0.191195  0.162761  0.184553
15883  0.162667  0.525961  0.294719  0.191176  0.163837  0.185747
15884  0.162617  0.529211  0.304271  0.191146  0.164624  0.187359
15885  0.162621  0.531570  0.313503  0.191110  0.165033  0.189226
15886  0.162680  0.533033  0.322398  0.191073  0.165017  0.191166
15887  0.162794  0.533597  0.330939  0.191042  0.164571  0.192989
15888  0.162966  0.533259  0.339111  0.191019  0.163739  0.194519
15889  0.163196  0.532019  0.346897  0.191005  0.162603  0.195608
15890  0.163486  0.529879  0.354283  0.190996  0.161279  0.196145
15891  0.163836  0.526841  0.361255  0.190985  0.159911  0.196070
15892  0.164248  0.522913  0.367802  0.190966  0.158649  0.195376
15893  0.164722  0.518102  0.373911  0.190929  0.157643  0.194113
15894  0.165260  0.512419  0.379572  0.190867  0.157025  0.192380
15895  0.165862  0.505876  0.384776  0.190775  0.156901  0.190316
15896  0.166528  0.498489  0.389515  0.190654  0.157334  0.188092
15897  0.167258  0.490277  0.393784  0.190507  0.158348  0.185892
15898  0.168051  0.481259  0.397578  0.190344  0.159917  0.183902
15899  0.168906  0.471458  0.400892  0.190177  0.161975  0.182289
15900  0.169823  0.460902  0.403726  0.190018  0.164414  0.181191
15901  0.170800  0.449617  0.406080  0.189882  0.167102  0.180704
15902  0.171835  0.437634  0.407954  0.189782  0.169887  0.180878
15903  0.172926  0.424986  0.409351  0.189724  0.172609  0.181710
15904  0.174070  0.411708  0.410277  0.189712  0.175117  0.183145
15905  0.175264  0.397837  0.410736  0.189748  0.177275  0.185088
15906  0.176504  0.383413  0.410735  0.189824  0.178974  0.187406
15907  0.177788  0.368477  0.410284  0.189933  0.180136  0.189946
15908  0.179111  0.353070  0.409392  0.190064  0.180721  0.192547
15909  0.180469  0.337236  0.408069  0.190206  0.180726  0.195050
15910  0.181859  0.321021  0.406326  0.190349  0.180186  0.197317
15911  0.183275  0.304470  0.404178  0.190483  0.179166  0.199237
15912  0.184713  0.287630  0.401636  0.190602  0.177757  0.200735
15913  0.186170  0.270547  0.398715  0.190703  0.176067  0.201775
15914  0.187640  0.253271  0.395430  0.190784  0.174209  0.202359
15915  0.189118  0.235847  0.391796  0.190847  0.172295  0.202527
15916  0.190602  0.218324  0.387828  0.190893  0.170426  0.202347
15917  0.192086  0.200749  0.383543  0.190925  0.168685  0.201906
15918  0.193566  0.183169  0.378957  0.190946  0.167134  0.201303
15919  0.195038  0.165630  0.374086  0.190960  0.165809  0.200637
15920  0.196499  0.148177  0.368947  0.190969  0.164724  0.199998
15921  0.197946  0.130857  0.363556  0.190975  0.163874  0.199461
15922  0.199374  0.113712  0.357932  0.190978  0.163235  0.199078
15923  0.200780  0.096785  0.352090  0.190980  0.162773  0.198875
15924  0.202163  0.080119  0.346047  0.190981  0.162451  0.198854
15925  0.203518  0.063754  0.339821  0.190982  0.162231  0.198996
15926  0.204843  0.047730  0.333429  0.190982  0.162078  0.199262
15927  0.206136  0.032085  0.326888  0.190983  0.161965  0.199603
15928  0.207395  0.016857  0.320214  0.190983  0.161874  0.199966
15929  0.208617  0.002081  0.313426  0.190983  0.161795  0.200299
15930  0.209800  -0.012207  0.306540  0.190983  0.161724  0.200562
15931  0.210941  -0.025973  0.299575  0.190983  0.161663  0.200727
15932  0.212040  -0.039186  0.292546  0.190983  0.161612  0.200780
15933  0.213094  -0.051813  0.285473  0.190983  0.161576  0.200728
15934  0.214100  -0.063824  0.278372  0.190983  0.161552  0.200590
15935  0.215057  -0.075191  0.271261  0.190983  0.161536  0.200395
15936  0.215962  -0.085885  0.264159  0.190983  0.161520  0.200178
15937  0.216813  -0.095880  0.257082  0.190983  0.161494  0.199976
15938  0.217608  -0.105150  0.250049  0.190984  0.161448  0.199818
15939  0.218344  -0.113671  0.243079  0.190986  0.161376  0.199723
15940  0.219019  -0.121420  0.236188  0.190993  0.161284  0.199697
15941  0.219630  -0.128375  0.229394  0.191008  0.161185  0.199731
15942  0.220174  -0.134518  0.222716  0.191037  0.161112  0.199804
15943  0.220650  -0.139828  0.216171  0.191089  0.161112  0.199884
15944  0.221054  -0.144290  0.209776  0.191174  0.161251  0.199937
15945  0.221383  -0.147888  0.203548  0.191305  0.161608  0.199926
15946  0.221636  -0.150608  0.197503  0.191493  0.162272  0.199828
15947  0.221810  -0.152439  0.191659  0.191751  0.163339  0.199630
15948  0.221902  -0.153373  0.186031  0.192086  0.164896  0.199341
15949  0.221911  -0.153401  0.180633  0.192504  0.167022  0.198992
15950  0.221834  -0.152518  0.175480  0.192999  0.169768  0.198639
15951  0.221670  -0.150722  0.170585  0.193563  0.173160  0.198357
15952  0.221419  -0.148012  0.165962  0.194174  0.177184  0.198239
15953  0.221078  -0.144391  0.161622  0.194807  0.181785  0.198384
15954  0.220648  -0.139863  0.157576  0.195426  0.186865  0.198892
15955  0.220128  -0.134436  0.153834  0.195996  0.192287  0.199851
15956  0.219519  -0.128120  0.150405  0.196479  0.197875  0.201324
15957  0.218821  -0.120928  0.147297  0.196841  0.203427  0.203348
15958  0.218036  -0.112874  0.144516  0.197056  0.208723  0.205916
15959  0.217166  -0.103978  0.142068  0.197107  0.213536  0.208982
15960  0.216212  -0.094259  0.139958  0.196990  0.217647  0.212459
15961  0.215177  -0.083740  0.138188  0.196714  0.220860  0.216217
15962  0.214065  -0.072447  0.136760  0.196299  0.223010  0.220097
15963  0.212878  -0.060408  0.135676  0.195774  0.223983  0.223917
15964  0.211621  -0.047653  0.134936  0.195176  0.223718  0.227484
15965  0.210297  -0.034214  0.134538  0.194543  0.222215  0.230612
15966  0.208911  -0.020124  0.134480  0.193913  0.219541  0.233132
15967  0.207468  -0.005419  0.134759  0.193318  0.215823  0.234906
15968  0.205973  0.009863  0.135370  0.192783  0.211240  0.235840
15969  0.204430  0.025685  0.136310  0.192323  0.206016  0.235892
15970  0.202844  0.042006  0.137573  0.191946  0.200402  0.235074
15971  0.201221  0.058787  0.139151  0.191651  0.194655  0.233455
15972  0.199567  0.075985  0.141038  0.191431  0.189024  0.231158
15973  0.197885  0.093559  0.143227  0.191273  0.183729  0.228349
15974  0.196180  0.111466  0.145709  0.191166  0.178949  0.225225
15975  0.194459  0.129663  0.148475  0.191096  0.174808  0.222001
15976  0.192724  0.148107  0.151517  0.191051  0.171375  0.218892
15977  0.190981  0.166755  0.154825  0.191024  0.168660  0.216096
15978  0.189234  0.185565  0.158389  0.191008  0.166622  0.213779
15979  0.187487  0.204492  0.162200  0.190998  0.165179  0.212059
15980  0.185742  0.223495  0.166247  0.190992  0.164223  0.211001
15981  0.184004  0.242532  0.170520  0.190988  0.163630  0.210609
15982  0.182276  0.261561  0.175008  0.190986  0.163276  0.210830
15983  0.180561  0.280539  0.179701  0.190985  0.163050  0.211559
15984  0.178860  0.299428  0.184587  0.190985  0.162864  0.212651
15985  0.177177  0.318185  0.189655  0.190986  0.162660  0.213935
15986  0.175513  0.336773  0.194894  0.190992  0.162413  0.215231
15987  0.173870  0.355152  0.200292  0.191004  0.162130  0.216368
15988  0.172251  0.373282  0.205838  0.191027  0.161852  0.217198
15989  0.170656  0.391128  0.211519  0.191067  0.161638  0.217611
15990  0.169088  0.408650  0.217322  0.191129  0.161566  0.217542
15991  0.167548  0.425813  0.223236  0.191217  0.161715  0.216979
15992  0.166037  0.442581  0.229248  0.191332  0.162159  0.215958
15993  0.164557  0.458918  0.235343  0.191473  0.162954  0.214560
15994  0.163110  0.474789  0.241509  0.191636  0.164133  0.212903
15995  0.161696  0.490159  0.247731  0.191814  0.165697  0.211130
15996  0.160319  0.504996  0.253995  0.191994  0.167615  0.209389
15997  0.158980  0.519265  0.260286  0.192165  0.169822  0.207828
15998  0.157680  0.532935  0.266589  0.192312  0.172225  0.206574
15999  0.156423  0.545974  0.272889  0.192425  0.174710  0.205724
