#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10845  0.190653  0.210253  0.216905  0.191768  0.169596  0.189632
10846  0.190778  0.209706  0.216928  0.191741  0.171277  0.190466
10847  0.190895  0.208728  0.216863  0.191676  0.172573  0.191662
10848  0.191001  0.207369  0.216707  0.191582  0.173360  0.193114
10849  0.191092  0.205684  0.216456  0.191470  0.173552  0.194681
10850  0.191164  0.203738  0.216109  0.191354  0.173100  0.196202
10851  0.191215  0.201601  0.215666  0.191246  0.172009  0.197506
10852  0.191243  0.199344  0.215129  0.191156  0.170332  0.198428
10853  0.191248  0.197040  0.214503  0.191090  0.168176  0.198824
10854  0.191227  0.194761  0.213794  0.191047  0.165691  0.198583
10855  0.191182  0.192577  0.213013  0.191022  0.163059  0.197640
10856  0.191113  0.190551  0.212173  0.191001  0.160487  0.195986
10857  0.191022  0.188742  0.211288  0.190972  0.158183  0.193666
10858  0.190912  0.187198  0.210377  0.190919  0.156346  0.190784
10859  0.190785  0.185959  0.209460  0.190829  0.155143  0.187494
10860  0.190644  0.185054  0.208559  0.190694  0.154700  0.183990
10861  0.190495  0.184502  0.207699  0.190512  0.155090  0.180493
10862  0.190339  0.184307  0.206905  0.190289  0.156326  0.177231
10863  0.190183  0.184464  0.206201  0.190037  0.158363  0.174427
10864  0.190030  0.184955  0.205612  0.189775  0.161097  0.172274
10865  0.189885  0.185752  0.205162  0.189524  0.164381  0.170924
10866  0.189751  0.186817  0.204871  0.189306  0.168027  0.170474
10867  0.189633  0.188102  0.204758  0.189139  0.171829  0.170960
10868  0.189534  0.189552  0.204836  0.189039  0.175571  0.172350
10869  0.189457  0.191109  0.205116  0.189012  0.179045  0.174552
10870  0.189405  0.192709  0.205601  0.189058  0.182062  0.177421
10871  0.189380  0.194287  0.206291  0.189171  0.184467  0.180769
10872  0.189382  0.195779  0.207179  0.189338  0.186146  0.184383
10873  0.189412  0.197125  0.208251  0.189543  0.187032  0.188042
10874  0.189471  0.198268  0.209489  0.189768  0.187110  0.191533
10875  0.189558  0.199157  0.210869  0.189995  0.186416  0.194667
10876  0.189671  0.199750  0.212362  0.190210  0.185027  0.197294
10877  0.189809  0.200015  0.213933  0.190401  0.183063  0.199308
10878  0.189968  0.199928  0.215548  0.190563  0.180668  0.200656
10879  0.190146  0.199478  0.217166  0.190692  0.178003  0.201337
10880  0.190340  0.198662  0.218749  0.190789  0.175230  0.201397
10881  0.190545  0.197492  0.220256  0.190859  0.172501  0.200925
10882  0.190757  0.195987  0.221649  0.190906  0.169948  0.200041
10883  0.190972  0.194176  0.222892  0.190936  0.167673  0.198882
10884  0.191186  0.192097  0.223953  0.190955  0.165744  0.197594
10885  0.191393  0.189796  0.224803  0.190966  0.164194  0.196317
10886  0.191589  0.187321  0.225419  0.190973  0.163025  0.195172
10887  0.191771  0.184728  0.225783  0.190977  0.162208  0.194256
10888  0.191934  0.182072  0.225885  0.190980  0.161695  0.193633
10889  0.192074  0.179409  0.225717  0.190983  0.161425  0.193333
10890  0.192190  0.176793  0.225283  0.190984  0.161332  0.193352
10891  0.192278  0.174278  0.224588  0.190985  0.161352  0.193655
10892  0.192338  0.171909  0.223647  0.190985  0.161428  0.194185
10893  0.192368  0.169730  0.222476  0.190985  0.161517  0.194867
10894  0.192369  0.167776  0.221101  0.190985  0.161590  0.195622
10895  0.192341  0.166076  0.219547  0.190984  0.161632  0.196373
10896  0.192287  0.164651  0.217847  0.190984  0.161638  0.197057
10897  0.192208  0.163516  0.216034  0.190984  0.161616  0.197624
10898  0.192108  0.162677  0.214142  0.190983  0.161578  0.198048
10899  0.191991  0.162134  0.212210  0.190983  0.161539  0.198325
10900  0.191860  0.161878  0.210271  0.190983  0.161510  0.198470
10901  0.191719  0.161898  0.208364  0.190983  0.161499  0.198516
10902  0.191574  0.162173  0.206520  0.190983  0.161508  0.198505
10903  0.191429  0.162681  0.204771  0.190983  0.161533  0.198483
10904  0.191288  0.163392  0.203144  0.190983  0.161563  0.198491
10905  0.191156  0.164278  0.201664  0.190983  0.161589  0.198564
10906  0.191037  0.165304  0.200350  0.190984  0.161598  0.198722
10907  0.190933  0.166436  0.199213  0.190987  0.161587  0.198968
10908  0.190848  0.167640  0.198264  0.190992  0.161557  0.199290
10909  0.190784  0.168879  0.197504  0.191003  0.161522  0.199662
10910  0.190743  0.170120  0.196930  0.191023  0.161506  0.200047
10911  0.190724  0.171331  0.196533  0.191055  0.161548  0.200403
10912  0.190729  0.172481  0.196299  0.191104  0.161692  0.200692
10913  0.190757  0.173542  0.196210  0.191174  0.161991  0.200879
10914  0.190806  0.174491  0.196243  0.191267  0.162498  0.200947
10915  0.190875  0.175308  0.196374  0.191386  0.163260  0.200893
10916  0.190962  0.175977  0.196576  0.191528  0.164312  0.200735
10917  0.191063  0.176486  0.196823  0.191689  0.165673  0.200508
10918  0.191176  0.176830  0.197086  0.191862  0.167339  0.200263
10919  0.191297  0.177007  0.197342  0.192036  0.169278  0.200062
10920  0.191424  0.177019  0.197568  0.192199  0.171436  0.199971
10921  0.191552  0.176874  0.197745  0.192338  0.173730  0.200051
10922  0.191678  0.176582  0.197859  0.192441  0.176060  0.200353
10923  0.191798  0.176157  0.197898  0.192499  0.178308  0.200905
10924  0.191910  0.175615  0.197858  0.192506  0.180353  0.201714
10925  0.192011  0.174974  0.197738  0.192461  0.182072  0.202759
10926  0.192097  0.174250  0.197540  0.192368  0.183358  0.203990
10927  0.192168  0.173460  0.197272  0.192235  0.184123  0.205332
10928  0.192221  0.172620  0.196944  0.192073  0.184309  0.206693
10929  0.192256  0.171740  0.196569  0.191895  0.183891  0.207966
10930  0.192272  0.170830  0.196160  0.191716  0.182884  0.209045
10931  0.192270  0.169895  0.195731  0.191548  0.181341  0.209831
10932  0.192249  0.168934  0.195296  0.191399  0.179348  0.210243
10933  0.192212  0.167943  0.194867  0.191275  0.177022  0.210229
10934  0.192160  0.166916  0.194456  0.191179  0.174500  0.209771
10935  0.192097  0.165841  0.194071  0.191109  0.171925  0.208887
10936  0.192024  0.164704  0.193717  0.191061  0.169440  0.207634
10937  0.191945  0.163491  0.193398  0.191030  0.167169  0.206105
10938  0.191865  0.162189  0.193115  0.191011  0.165213  0.204417
10939  0.191786  0.160784  0.192867  0.191000  0.163639  0.202708
10940  0.191714  0.159269  0.192651  0.190993  0.162474  0.201120
10941  0.191651  0.157639  0.192463  0.190988  0.161709  0.199785
10942  0.191603  0.155897  0.192298  0.190985  0.161300  0.198818
10943  0.191572  0.154054  0.192153  0.190983  0.161172  0.198299
10944  0.191562  0.152129  0.192024  0.190982  0.161234  0.198269
10945  0.191577  0.150148  0.191908  0.190982  0.161387  0.198724
10946  0.191618  0.148149  0.191805  0.190982  0.161536  0.199612
10947  0.191687  0.146175  0.191714  0.190983  0.161603  0.200840
10948  0.191787  0.144279  0.191638  0.190983  0.161535  0.202280
10949  0.191916  0.142520  0.191582  0.190986  0.161312  0.203783
10950  0.192074  0.140958  0.191551  0.190996  0.160953  0.205190
10951  0.192261  0.139659  0.191553  0.191020  0.160514  0.206347
10952  0.192474  0.138686  0.191595  0.191070  0.160085  0.207122
10953  0.192711  0.138099  0.191685  0.191159  0.159784  0.207419
10954  0.192967  0.137955  0.191833  0.191301  0.159747  0.207184
10955  0.193238  0.138300  0.192046  0.191510  0.160113  0.206416
10956  0.193519  0.139172  0.192332  0.191795  0.161013  0.205167
10957  0.193805  0.140595  0.192697  0.192160  0.162555  0.203539
10958  0.194089  0.142581  0.193146  0.192601  0.164812  0.201677
10959  0.194364  0.145126  0.193682  0.193107  0.167813  0.199756
10960  0.194625  0.148211  0.194306  0.193656  0.171539  0.197972
10961  0.194864  0.151801  0.195017  0.194221  0.175917  0.196516
10962  0.195075  0.155847  0.195812  0.194768  0.180826  0.195567
10963  0.195252  0.160286  0.196685  0.195262  0.186101  0.195270
10964  0.195390  0.165040  0.197630  0.195670  0.191545  0.195724
10965  0.195482  0.170022  0.198638  0.195965  0.196937  0.196976
10966  0.195527  0.175138  0.199696  0.196124  0.202049  0.199012
10967  0.195519  0.180285  0.200793  0.196141  0.206657  0.201759
10968  0.195459  0.185359  0.201912  0.196014  0.210559  0.205093
10969  0.195344  0.190252  0.203039  0.195757  0.213581  0.208844
10970  0.195175  0.194862  0.204156  0.195391  0.215593  0.212813
10971  0.194954  0.199089  0.205245  0.194943  0.216516  0.216786
10972  0.194684  0.202839  0.206286  0.194444  0.216324  0.220549
10973  0.194370  0.206031  0.207260  0.193926  0.215048  0.223907
10974  0.194015  0.208591  0.208149  0.193416  0.212774  0.226695
10975  0.193626  0.210460  0.208934  0.192939  0.209633  0.228790
10976  0.193211  0.211595  0.209597  0.192511  0.205797  0.230118
10977  0.192776  0.211966  0.210122  0.192142  0.201460  0.230656
10978  0.192329  0.211559  0.210496  0.191837  0.196828  0.230435
10979  0.191879  0.210379  0.210708  0.191595  0.192105  0.229527
10980  0.191433  0.208446  0.210748  0.191408  0.187476  0.228046
10981  0.191000  0.205795  0.210611  0.191271  0.183102  0.226129
10982  0.190587  0.202478  0.210296  0.191172  0.179103  0.223928
10983  0.190201  0.198561  0.209804  0.191105  0.175564  0.221599
10984  0.189849  0.194123  0.209141  0.191060  0.172528  0.219284
10985  0.189536  0.189255  0.208316  0.191030  0.170000  0.217105
10986  0.189268  0.184054  0.207343  0.191012  0.167957  0.215156
10987  0.189048  0.178630  0.206236  0.191001  0.166352  0.213498
10988  0.188880  0.173091  0.205017  0.190994  0.165124  0.212154
10989  0.188764  0.167553  0.203705  0.190989  0.164204  0.211118
10990  0.188703  0.162129  0.202326  0.190987  0.163526  0.210353
10991  0.188695  0.156929  0.200905  0.190985  0.163029  0.209802
10992  0.188739  0.152056  0.199469  0.190984  0.162663  0.209399
10993  0.188832  0.147608  0.198045  0.190984  0.162389  0.209072
10994  0.188972  0.143670  0.196659  0.190984  0.162178  0.208757
10995  0.189152  0.140315  0.195340  0.190983  0.162013  0.208401
10996  0.189369  0.137602  0.194113  0.190983  0.161882  0.207973
10997  0.189615  0.135572  0.193003  0.190983  0.161780  0.207457
10998  0.189883  0.134253  0.192031  0.190983  0.161703  0.206860
10999  0.190166  0.133652  0.191218  0.190983  0.161648  0.206205
